频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Zee Dil Se (1080p),https://amg00862-amg00862c6-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c6-amgplt0173/playlist.m3u8,,,,ZeeDilSe.in@HD,,,,https://d2mxb63djushzm.cloudfront.net/images/Zee_Dil_Se.png,Entertainment,,iptv-org-all.txt,133,403
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8,,,,,CCTV16,,,,,,TianmuTNT.txt,415,200
Русский Экстрим (576p),http://31.148.48.15/Russkiy_Ekstrim/index.m3u8,,,,RussianExtreme.ru@SD,,,,https://i.imgur.com/hJK7mOW.png,Sports,,iptv-org-all.txt,420,200
Русский Бестселлер (576p),http://31.148.48.15/Russkiy_Bestseller/index.m3u8,,,,RusskiyBestseller.ru@SD,,,,https://i.imgur.com/w0ZE9QJ.png,Movies,,iptv-org-all.txt,423,200
Русский Роман (1080p),http://31.148.48.15/Russkiy_Roman_HD/index.m3u8,,,,Russkiyroman.ru@SD,,,,https://i.imgur.com/cQN0P2B.png,Movies,,iptv-org-all.txt,422,200
Россия 1 (+6) (576p),http://31.148.48.15/Rossiya_1/index.m3u8,,,,Russia1.ru@Plus6,,,,https://i.imgur.com/Osd2JHL.png,General,,iptv-org-all.txt,426,200
Русский Иллюзион (576p),http://31.148.48.15/Russkiy_illusion/index.m3u8,,,,RusskiyIllusion.ru@SD,,,,https://i.imgur.com/RlsqFN8.png,Movies,,iptv-org-all.txt,424,200
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8,,,,,CCTV14,,,,,,TianmuTNT.txt,433,200
CCTV15,http://123.163.114.168:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV15,,,,,,TianmuTNT.txt,433,200
Русский Детектив (576p),http://31.148.48.15/Russkiy_Detektiv/index.m3u8,,,,RusskiyDetektiv.ru@SD,,,,https://i.imgur.com/H3qhN8S.png,Movies,,iptv-org-all.txt,434,200
Дом Кино Премиум HD (1080p),http://31.148.48.15/Dom_Kino_Premium_HD/index.m3u8,,,,DomkinoPremium.ru@SD,,,,https://i.imgur.com/rJpQtvK.png,Movies,,iptv-org-all.txt,439,200
Еврокино (576p),http://31.148.48.15/Evrokino/index.m3u8,,,,Evrokino.ru@SD,,,,https://i.imgur.com/8LPtPf6.png,Movies,,iptv-org-all.txt,444,200
Zee Madhya Pradesh Chhattisgarh (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeemadhyachhattisgarh/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2ab17056-6187-4f0e-a34d-f436ac479d6c/main.m3u8,,,,ZeeMadhyaPradeshChhattisgarh.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG002316X5.png?lock=720x540,News,,iptv-org-all.txt,451,200
Доктор (1080p),http://31.148.48.15/Doktor/index.m3u8,,,,Doctor.ru@SD,,,,https://i.imgur.com/VNirxxn.png,Education;Lifestyle,,iptv-org-all.txt,454,200
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8,,,,,CCTV14,,,,,,TianmuTNT.txt,480,200
CCTV14,http://123.163.114.168:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV14,,,,,,TianmuTNT.txt,483,200
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8,,,,,合肥新闻,,,,,,TianmuTNT.txt,484,200
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV15,,,,,,TianmuTNT.txt,493,200
Zee Horror Nights (1080p),https://amg00862-amg00862c7-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c7-amgplt0173/playlist.m3u8,,,,ZeeHorrorNights.in@HD,,,,https://d3bd0tgyk368z1.cloudfront.net/zeelg/LG%20logo%20artwork/400x200/zhornights.png,Entertainment,,iptv-org-all.txt,553,403
Живая Планета (576p),http://31.148.48.15/Zhivaya_Planeta/index.m3u8,,,,ZhivayaPlaneta.ru@SD,,,,https://i.imgur.com/onNv1tM.png,Undefined,,iptv-org-all.txt,211,200
Санкт-Петербург (576p),http://31.148.48.15/Sankt_Peterburg/index.m3u8,,,,SanktPeterburg.ru@SD,,,,https://i.imgur.com/9At4oG7.png,Undefined,,iptv-org-all.txt,209,200
