频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[SD]cinema,https://t.freetv.fun/live/cinema-2.m3u8,,,,9315,SKY Cinema Select,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/10/22/large/20221022002850610910_54.png,Movies,,freetv-fun-all.txt,315,403
[SD]now新闻,https://t.freetv.fun/live/nowxin-wen-2.php,,,,,NOW 新聞臺,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/17/large/20240417171909234814_40.png,News,,freetv-fun-all.txt,340,403
[BD]gnt 2,https://t.freetv.fun/live/gnt-2.m3u8,,,,,NRT 2,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2015/11/11/20151111084451048357_50.jpg,Other,,freetv-fun-all.txt,317,403
[SD]cinema,https://t.freetv.fun/live/cinema-5.m3u8,,,,9315,SKY Cinema Select,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/10/22/large/20221022002850610910_54.png,Movies,,freetv-fun-all.txt,315,403
[BD]nova,https://t.freetv.fun/live/nova.m3u8,,,,,Nova,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/27/large/20220527020656023544_31.png,Other,,freetv-fun-all.txt,318,403
[HD]rtp notícias,https://t.freetv.fun/live/rtp-noticias.m3u8,,,,,SIC Notícias,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/01/25/20150125082825701876_63.png,News,,freetv-fun-all.txt,316,403
[BD]rede tv ᴴᴰ,https://t.freetv.fun/live/rede-tv-hd.m3u8,,,,,Rede TV,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014859531100_61.jpg,Generic,,freetv-fun-all.txt,316,403
[BD]redetv,https://t.freetv.fun/live/redetv.m3u8,,,,,Rede TV,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014859531100_61.jpg,Generic,,freetv-fun-all.txt,315,403
[BD]quảng ninh tv1,https://t.freetv.fun/live/quang-ninh-tv1.m3u8,,,,,Quảng Ninh QTV1,Vietnam,Vietnam,https://epg.pw/media/,Generic,,freetv-fun-all.txt,316,403
[BD]Sukan RTM *tv,https://t.freetv.fun/live/sukan-rtm-tv.ts,,,,370133,Sukan RTM,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/01/22/large/20230122155105563432_30.jpg,Sports,,freetv-fun-all.txt,316,403
