频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
陕西卫视,http://107.150.60.122/live/snwshd.m3u8,,,,,,,,,,,CCSH.txt,212,200
陕西卫视,http://192.151.150.154/live/snwshd.m3u8,,,,,,,,,,,CCSH.txt,211,200
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8,,,,,,,,,,,CCSH.txt,211,200
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8,,,,,,,,,,,CCSH.txt,215,200
天津卫视,http://107.150.60.122/live/tjwshd.m3u8,,,,,,,,,,,CCSH.txt,214,200
陕西卫视,http://198.204.228.26/live/snwshd.m3u8,,,,,,,,,,,CCSH.txt,216,200
天津卫视,http://198.204.228.26/live/tjwshd.m3u8,,,,,,,,,,,CCSH.txt,223,200
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws,,,,,,,,,,,CCSH.txt,251,200
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,259,200
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,268,200
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd,,,,,,,,,,,CCSH.txt,285,200
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd,,,,,,,,,,,CCSH.txt,297,200
黑龙江卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/50/20251225/index.m3u8?msisdn=20260923220308d331fdf3b912456fb407a8f82c93a9d7&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260923220308&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=171.8.79.254&SecurityKey=20260923220308&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=67d724f62467b59ae0033d4f16bf25da,,,,,,,,,,,CCSH.txt,298,403
