频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[VGA]bein sports 2,https://t.freetv.fun/live/bein-sports-2-1.ts,,,,4146,BeIN Sports 2,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2023/05/24/large/20230524224225388422_19.png,Sports,,freetv-fun-all.txt,336,403
[VGA]bein sports 2,https://t.freetv.fun/live/bein-sports-2.ts,,,,4146,BeIN Sports 2,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2023/05/24/large/20230524224225388422_19.png,Sports,,freetv-fun-all.txt,338,403
[VGA]asianet,https://t.freetv.fun/live/asianet.m3u8,,,,,Asianet,India,India,https://epg.pw/media/img/logo/Asia_net.PNG,Generic,,freetv-fun-all.txt,337,403
[VGA]meriba tv,https://t.freetv.fun/live/meriba-tv.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,,freetv-fun-all.txt,337,403
[VGA]asianet news,https://t.freetv.fun/live/asianet-news.m3u8,,,,,Asianet,India,India,https://epg.pw/media/img/logo/Asia_net.PNG,Generic,,freetv-fun-all.txt,338,403
[VGA]al shallal tv,https://t.freetv.fun/live/al-shallal-tv.m3u8,,,,,Al Shallal,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304141707296653_95.png,Entertainment,,freetv-fun-all.txt,336,403
[VGA]antena sur,https://t.freetv.fun/live/antena-sur-1.m3u8,,,,,Antena 3,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,News,,freetv-fun-all.txt,336,403
[VGA]afn movie,https://t.freetv.fun/live/afn-movie.m3u8,,,,,AXN Movies,United States,United States,https://epg.pw/media/images/channel/2024/03/13/large/20240313164406576735_53.png,Movies,,freetv-fun-all.txt,336,403
[VGA]max movies,https://t.freetv.fun/live/max-movies.m3u8,,,,,AXN Movies,United States,United States,https://epg.pw/media/images/channel/2024/03/13/large/20240313164406576735_53.png,Movies,,freetv-fun-all.txt,337,403
[VGA]emci tv america,https://t.freetv.fun/live/emci-tv-america.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,,freetv-fun-all.txt,336,403
[VGA]bein sports 3,https://t.freetv.fun/live/bein-sports-3.ts,,,,3118,BeIN Sports 3,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2023/05/24/large/20230524224541817352_82.png,Sports,,freetv-fun-all.txt,336,403
