频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he.m3u8,,,,兰溪新闻综合,兰溪新闻综合,,,https://www.xn--rgv465a.top/tvlogo/兰溪新闻综合.png,☘️浙江频道,,Guovin.txt,57,403
金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-4.m3u8,,,,金川新闻综合,金川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/金川新闻综合.png,☘️四川频道,,Guovin.txt,58,403
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8,,,,兰溪新闻综合,兰溪新闻综合,,,https://www.xn--rgv465a.top/tvlogo/兰溪新闻综合.png,☘️浙江频道,,Guovin.txt,65,403
金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1.m3u8,,,,金川新闻综合,金川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/金川新闻综合.png,☘️四川频道,,Guovin.txt,92,403
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv,,,,佛山综合,佛山综合,,,https://www.xn--rgv465a.top/tvlogo/佛山综合.png,☘️广东频道,,Guovin.txt,165,403
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8,,,,香港卫视,香港卫视,,,https://www.xn--rgv465a.top/tvlogo/香港卫视.png,📡卫视频道,,Guovin.txt,175,403
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv,,,,佛山综合,佛山综合,,,https://www.xn--rgv465a.top/tvlogo/佛山综合.png,☘️广东频道,,Guovin.txt,176,403
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8,,,,金川新闻综合,金川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/金川新闻综合.png,☘️四川频道,,Guovin.txt,176,403
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-2.m3u8,,,,金川新闻综合,金川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/金川新闻综合.png,☘️四川频道,,Guovin.txt,175,403
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv,,,,佛山综合,佛山综合,,,https://www.xn--rgv465a.top/tvlogo/佛山综合.png,☘️广东频道,,Guovin.txt,176,403
