频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
山东少儿,https://t.freetv.fun/live/shan-dong-shao-er.m3u8,,,,,,,,,,,CCSH.txt,96,403
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-1.m3u8,,,,,,,,,,,CCSH.txt,137,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8,,,,,,,,,,,CCSH.txt,103,403
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-8.m3u8,,,,,,,,,,,CCSH.txt,105,403
山东教育,https://t.freetv.fun/live/shan-dong-jiao-yu-2.m3u8,,,,,,,,,,,CCSH.txt,104,403
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-4.m3u8,,,,,,,,,,,CCSH.txt,106,403
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he.m3u8,,,,,,,,,,,CCSH.txt,106,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-14.m3u8,,,,,,,,,,,CCSH.txt,111,403
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-4.m3u8,,,,,,,,,,,CCSH.txt,112,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-19.m3u8,,,,,,,,,,,CCSH.txt,120,403
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-5.m3u8,,,,,,,,,,,CCSH.txt,117,403
山东教育,https://t.freetv.fun/live/shan-dong-jiao-yu-1.m3u8,,,,,,,,,,,CCSH.txt,119,403
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-1.m3u8,,,,,,,,,,,CCSH.txt,118,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-18.m3u8,,,,,,,,,,,CCSH.txt,124,403
长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen.m3u8,,,,,,,,,,,CCSH.txt,119,403
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-2.m3u8,,,,,,,,,,,CCSH.txt,129,403
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian.m3u8,,,,,,,,,,,CCSH.txt,125,403
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-2.m3u8,,,,,,,,,,,CCSH.txt,87,403
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-6.m3u8,,,,,,,,,,,CCSH.txt,245,403
汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-2.m3u8,,,,,,,,,,,CCSH.txt,251,403
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-3.m3u8,,,,,,,,,,,CCSH.txt,250,403
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-8.m3u8,,,,,,,,,,,CCSH.txt,250,403
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8,,,,,,,,,,,CCSH.txt,250,403
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.m3u8,,,,,,,,,,,CCSH.txt,248,403
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-2.m3u8,,,,,,,,,,,CCSH.txt,48,403
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-10.m3u8,,,,,,,,,,,CCSH.txt,249,403
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8,,,,,,,,,,,CCSH.txt,249,403
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-10.m3u8,,,,,,,,,,,CCSH.txt,249,403
金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-20.m3u8,,,,,,,,,,,CCSH.txt,251,403
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-13.ctv,,,,,,,,,,,CCSH.txt,251,403
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-28.ctv,,,,,,,,,,,CCSH.txt,251,403
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-14.m3u8,,,,,,,,,,,CCSH.txt,252,403
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-8.m3u8,,,,,,,,,,,CCSH.txt,251,403
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-10.ctv,,,,,,,,,,,CCSH.txt,249,403
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-10.m3u8,,,,,,,,,,,CCSH.txt,252,403
