频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[SD]上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he.m3u8,,,,,上海新聞綜合,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728175315523478_16.jpg,News,,freetv-fun-all.txt,326,403
[HD]ebs cinema,https://t.freetv.fun/live/ebs-cinema.m3u8,,,,,osn cinema,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2016/12/31/20161231013208987406_13.jpg,Other,,freetv-fun-all.txt,327,403
[BD]pbc tapesh tv,https://t.freetv.fun/live/pbc-tapesh-tv-1.m3u8,,,,,Tapesh,Iran,Iran,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019035523750009_20.jpg,Entertainment,,freetv-fun-all.txt,327,403
[HD]ahsan tv (360p) [geo-blocked],https://t.freetv.fun/live/ahsan-tv-360p-geo-blocked.m3u8,,,,,rasan tv,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/03/20170103074548583986_28.jpg,Knowledge,,freetv-fun-all.txt,326,403
[SD]taha tv,https://t.freetv.fun/live/taha-tv.m3u8,,,,,Taha TV UAE,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506173938941077_36.png,Kids,,freetv-fun-all.txt,353,403
[SD]домашний,https://t.freetv.fun/live/domashnii-10.m3u8,,,,7334,Домашний,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png,Generic,,freetv-fun-all.txt,326,403
[VGA]hala tv,https://t.freetv.fun/live/hala-tv-1.m3u8,,,,,ala tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,Other,,freetv-fun-all.txt,328,403
[BD]三立inews,https://t.freetv.fun/live/san-li-inews-11.m3u8,,,,370173,三立INEWS HD,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,News,,freetv-fun-all.txt,329,403
[SD]домашний,https://t.freetv.fun/live/domashnii-7.m3u8,,,,7334,Домашний,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png,Generic,,freetv-fun-all.txt,327,403
[HD]музыка 2,https://t.freetv.fun/live/muzyka-2.m3u8,,,,5852,Музыка Первого,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,Other,,freetv-fun-all.txt,326,403
[SD]домашний,https://t.freetv.fun/live/domashnii-9.m3u8,,,,7334,Домашний,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png,Generic,,freetv-fun-all.txt,327,403
[SD]россия к,https://t.freetv.fun/live/rossiia-k-1.m3u8,,,,6227,Россия К,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Movies,,freetv-fun-all.txt,328,403
[HD]cinema,https://t.freetv.fun/live/cinema-1.m3u8,,,,,osn yahala cinema,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101072254143118_19.png,Other,,freetv-fun-all.txt,327,403
[SD]kalika tv,https://t.freetv.fun/live/kalika-tv.m3u8,,,,,ala tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,Other,,freetv-fun-all.txt,327,403
[SD]amedia 1,https://t.freetv.fun/live/amedia-1-2.m3u8,,,,,amedia 1,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035456781661_69.png,Generic,,freetv-fun-all.txt,326,403
[HD]vtv,https://t.freetv.fun/live/vtv-1.m3u8,,,,,VTV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174556047848_26.png,Generic,,freetv-fun-all.txt,327,403
[VGA]музыка 1,https://t.freetv.fun/live/muzyka-1.m3u8,,,,5852,Музыка Первого,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,Other,,freetv-fun-all.txt,327,403
