频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-8.m3u8,,,,,,,,,,,CCSH.txt,136,403
农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi-3.m3u8,,,,,,,,,,,CCSH.txt,133,403
TVB翡翠台,https://t.freetv.fun/live/fei-cui-3.m3u8,,,,,,,,,,,CCSH.txt,132,403
农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi-4.m3u8,,,,,,,,,,,CCSH.txt,133,403
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-13.m3u8,,,,,,,,,,,CCSH.txt,135,403
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8,,,,,,,,,,,CCSH.txt,145,403
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-12.m3u8,,,,,,,,,,,CCSH.txt,143,403
民视,http://74.91.26.218:82/live/ftv.m3u8,,,,,,,,,,,CCSH.txt,145,200
ELEVEN体育1,https://stream1.freetv.fun/eltaai-er-da-ti-yu--1--wj-1.ctv,,,,,,,,,,,CCSH.txt,143,403
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-5.m3u8,,,,,,,,,,,CCSH.txt,142,403
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.m3u8,,,,,,,,,,,CCSH.txt,143,403
ELEVEN体育2,https://stream1.freetv.fun/eltaai-er-da-ti-yu--2--wj-1.ctv,,,,,,,,,,,CCSH.txt,142,403
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu.m3u8,,,,,,,,,,,CCSH.txt,142,403
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-1.m3u8,,,,,,,,,,,CCSH.txt,146,403
农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi.m3u8,,,,,,,,,,,CCSH.txt,146,403
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-7.m3u8,,,,,,,,,,,CCSH.txt,162,403
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-13.m3u8,,,,,,,,,,,CCSH.txt,145,403
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-7.m3u8,,,,,,,,,,,CCSH.txt,150,403
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-2.m3u8,,,,,,,,,,,CCSH.txt,152,403
农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi-8.m3u8,,,,,,,,,,,CCSH.txt,152,403
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-11.m3u8,,,,,,,,,,,CCSH.txt,155,403
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8,,,,,,,,,,,CCSH.txt,152,403
TVB翡翠台,https://t.freetv.fun/live/fei-cui-6.m3u8,,,,,,,,,,,CCSH.txt,152,403
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-5.m3u8,,,,,,,,,,,CCSH.txt,154,403
农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi-1.m3u8,,,,,,,,,,,CCSH.txt,156,403
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-5.m3u8,,,,,,,,,,,CCSH.txt,156,403
农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi-7.m3u8,,,,,,,,,,,CCSH.txt,26,403
民视,https://t.freetv.fun/live/min-shi-1.ts,,,,,,,,,,,CCSH.txt,169,403
TVBPlus,https://t.freetv.fun/live/tvbplus.flv,,,,,,,,,,,CCSH.txt,171,403
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-3.m3u8,,,,,,,,,,,CCSH.txt,170,403
