频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[VGA]tv sur canal 9,https://t.freetv.fun/live/tv-sur-canal-9.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt,361,403
[BD]ftf sports,https://t.freetv.fun/live/ftf-sports.m3u8,,,,,Fight Sports,United States,United States,https://epg.pw/media/images/channel/2017/07/29/large/20170729150636104384_95.jpg,Sports,,freetv-fun-all.txt,361,403
[HD]deluxe music english,https://t.freetv.fun/live/deluxe-music-english.m3u8,,,,,Deluxe Music,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,Entertainment,,freetv-fun-all.txt,362,403
[BD]bani vision,https://t.freetv.fun/live/bani-vision.m3u8,,,,,Cuba Vision Cuba,CUBA,CUBA,https://epg.pw/media/,Generic,,freetv-fun-all.txt,360,403
[BD]cartoon network,https://t.freetv.fun/live/cartoon-network-4.m3u8,,,,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,,freetv-fun-all.txt,361,403
[VGA][uk] eurosport xtra 2,https://t.freetv.fun/live/uk-eurosport-xtra-2.ts,,,,,Eurosport,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,Sports,,freetv-fun-all.txt,361,403
[VGA][uk] eurosport xtra 5,https://t.freetv.fun/live/uk-eurosport-xtra-5.ts,,,,,Eurosport,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,Sports,,freetv-fun-all.txt,362,403
[HD]euro d,https://t.freetv.fun/live/euro-d-2.m3u8,,,,,EURO SPORT,France,France,https://epg.pw/media/images/channel/2023/06/12/large/20230612230517051513_78.png,Sports,,freetv-fun-all.txt,360,403
[HD]biz cinema,https://t.freetv.fun/live/biz-cinema-1.m3u8,,,,,Cinema 2,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,Other,,freetv-fun-all.txt,361,403
[BD]alpha cinema,https://t.freetv.fun/live/alpha-cinema-1.m3u8,,,,,Cinema 2,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,Other,,freetv-fun-all.txt,361,403
[HD]tv cuatro,https://t.freetv.fun/live/tv-cuatro.m3u8,,,,,Cuatro TV Espagne,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701104147753702_39.jpg,Generic,,freetv-fun-all.txt,362,403
[HD]dream tv,https://t.freetv.fun/live/dream-tv.m3u8,,,,,Dream TV,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506174133886735_86.png,Entertainment,,freetv-fun-all.txt,362,403
[HD]canal 7 neuquén,https://t.freetv.fun/live/canal-7-neuquen.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt,360,403
[HD]dream tv,https://t.freetv.fun/live/dream-tv-1.m3u8,,,,,Dream TV,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506174133886735_86.png,Entertainment,,freetv-fun-all.txt,361,403
[SD]cinema,https://t.freetv.fun/live/cinema-3.m3u8,,,,,Cinema PRO AR,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/02/25/20170225141413304535_87.jpg,Movies,,freetv-fun-all.txt,360,403
[BD]cartoon network,https://t.freetv.fun/live/cartoon-network-5.m3u8,,,,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,,freetv-fun-all.txt,361,403
[BD]ticavision,https://t.freetv.fun/live/ticavision.m3u8,,,,,Cubavision,CUBA,CUBA,https://epg.pw/media/images/channel/2016/11/01/large/20161101150924116844_74.jpg,Generic,,freetv-fun-all.txt,360,403
[HD]canal isb,https://t.freetv.fun/live/canal-isb.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt,361,403
[BD]tv9 telegu,https://t.freetv.fun/live/tv9-telegu.m3u8,,,,,ETV Telgu,India,India,https://epg.pw/media/img/logo/ETV_telgu.png,Entertainment,,freetv-fun-all.txt,362,403
[SD]dream tv (480p),https://t.freetv.fun/live/dream-tv-480p.m3u8,,,,,Dream TV,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506174133886735_86.png,Entertainment,,freetv-fun-all.txt,361,403
[VGA]docu vision,https://t.freetv.fun/live/docu-vision.m3u8,,,,,Cuba Vision Cuba,CUBA,CUBA,https://epg.pw/media/,Generic,,freetv-fun-all.txt,362,403
[BD]directv sports fight,https://t.freetv.fun/live/directv-sports-fight.m3u8,,,,,Fight Sports,United States,United States,https://epg.pw/media/images/channel/2017/07/29/large/20170729150636104384_95.jpg,Sports,,freetv-fun-all.txt,360,403
[VGA]Cartoon Network *1,https://t.freetv.fun/live/cartoon-network-1-1.m3u8,,,,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,,freetv-fun-all.txt,363,403
[BD]dreamtv,https://t.freetv.fun/live/dreamtv.m3u8,,,,,Dream TV,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506174133886735_86.png,Entertainment,,freetv-fun-all.txt,361,403
[HD]tv derana,https://t.freetv.fun/live/tv-derana.php,,,,,Derana TV SriLanka,Sri lanka,Sri lanka,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319113314696012_57.jpg,Generic,,freetv-fun-all.txt,360,403
[VGA][uk] eurosport xtra 4,https://t.freetv.fun/live/uk-eurosport-xtra-4.ts,,,,,Eurosport,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,Sports,,freetv-fun-all.txt,361,403
