频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-9.m3u8,,,,,,,,,,,CCSH.txt,183,403
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-7.m3u8,,,,,,,,,,,CCSH.txt,184,403
凤凰电影,https://t.freetv.fun/live/feng-huang-dian-ying-1.m3u8,,,,,,,,,,,CCSH.txt,184,403
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-4.m3u8,,,,,,,,,,,CCSH.txt,184,403
纬来精彩台,https://t.freetv.fun/live/wei-lai-jing-cai.m3u8,,,,,,,,,,,CCSH.txt,189,403
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-11.m3u8,,,,,,,,,,,CCSH.txt,187,403
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-5.m3u8,,,,,,,,,,,CCSH.txt,188,403
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8,,,,,,,,,,,CCSH.txt,190,403
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8,,,,,,,,,,,CCSH.txt,183,403
青海卫视,https://stream1.freetv.fun/7e3962f35a8b86e1396f1ac3a1a18a0fa6965b348b567281c7b6725f4753fdc1.m3u8,,,,,,,,,,,CCSH.txt,220,403
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8,,,,,,,,,,,CCSH.txt,189,403
青海卫视,https://stream1.freetv.fun/deaa20e0dee0586cff9865553a834a8c953550e0536954e6e150c89839aefab8.m3u8,,,,,,,,,,,CCSH.txt,191,403
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-13.m3u8,,,,,,,,,,,CCSH.txt,185,403
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-2.m3u8,,,,,,,,,,,CCSH.txt,183,403
青海卫视,https://stream1.freetv.fun/e428d38e12d7120d524e078b6fcf7ea6e16481925fca496bf8043600337e2a47.m3u8,,,,,,,,,,,CCSH.txt,187,403
CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8,,,,,,,,,,,CCSH.txt,188,403
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-7.m3u8,,,,,,,,,,,CCSH.txt,190,403
青海卫视,https://stream1.freetv.fun/b42c62bf8970943cef5224e2caf19a6b25d549373552d1170daeb4b100a110a1.m3u8,,,,,,,,,,,CCSH.txt,189,403
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-2.m3u8,,,,,,,,,,,CCSH.txt,182,403
