频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-2.m3u8,,,,,,,,,,,CCSH.txt,78,403
苏州电影娱乐,https://t.freetv.fun/live/su-zhou-dian-ying-yu-le-xin-xi-1.flv,,,,,,,,,,,CCSH.txt,48,403
西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-3.m3u8,,,,,,,,,,,CCSH.txt,52,403
西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-1.flv,,,,,,,,,,,CCSH.txt,52,403
西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he.m3u8,,,,,,,,,,,CCSH.txt,54,403
南充科教,https://t.freetv.fun/live/nan-chong-ke-jiao-sheng-huo-1.flv,,,,,,,,,,,CCSH.txt,55,403
西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu.m3u8,,,,,,,,,,,CCSH.txt,62,403
江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he.m3u8,,,,,,,,,,,CCSH.txt,6,403
台視新聞台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv051&sd=1080&proxy=false,,,,,,,,,,,tvbwipv_4.txt,361,500
渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8,,,,,,,,,,,CCSH.txt,538,200
四川科教,http://8.138.7.223/【公众号：榴芒电视】/四川科教.m3u8,,,,,,,,,,,CCSH.txt,539,200
北京新闻,https://migu.188766.xyz/?migutoken=5b154cbf6107c9f5fc1f144b606c27ea&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy,,,,,,,,,,,CCSH.txt,556,403
北京生活,https://migu.188766.xyz/?migutoken=41d6019e094648d190b70abe840fd438&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,,,,,,,,,,,CCSH.txt,557,403
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8,,,,,四川卫视,,,,,,TianmuTNT.txt,557,200
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8,,,,,甘肃卫视,,,,,,TianmuTNT.txt,573,200
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8,,,,,吉林卫视,,,,,,TianmuTNT.txt,573,200
海南公共,https://t.freetv.fun/live/hai-nan-gong-gong-1.m3u8,,,,,,,,,,,CCSH.txt,6,403
北京新闻,https://migu.188766.xyz/?migutoken=08767859f3fb05c3636db4876e16bd8d&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy,,,,,,,,,,,CCSH.txt,578,403
江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt,8,403
雅安新闻综合,https://t.freetv.fun/live/ya-an-xin-wen-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt,5,403
北京财经,https://migu.188766.xyz/?migutoken=8947a231bc3f272a3b8b835345cb974f&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,,,,,,,,,,,CCSH.txt,591,403
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,,,,,1989年春晚,,,,,,TianmuTNT.txt,615,200
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,,,,,1988年春晚,,,,,,TianmuTNT.txt,616,200
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,,,,,环球旅游,,,,,,TianmuTNT.txt,681,200
海南公共,https://t.freetv.fun/live/hai-nan-gong-gong.m3u8,,,,,,,,,,,CCSH.txt,6,403
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,,,,,生态环境,,,,,,TianmuTNT.txt,684,200
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,,,,,1987年春晚,,,,,,TianmuTNT.txt,718,200
華視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv052/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,737,403
華視新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv052/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,766,403
CCTV6,http://m.061899.xyz/mg/cctv6,,,,,,,,,,,tvbwipv_4.txt,814,403
CCTV7,http://m.061899.xyz/mg/cctv7,,,,,,,,,,,tvbwipv_4.txt,813,403
CCTV8,http://m.061899.xyz/mg/cctv8,,,,,,,,,,,tvbwipv_4.txt,769,403
華視新聞台,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv052/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,826,403
台視新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv051/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,831,403
中視,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv040/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,830,403
海南公共,https://t.freetv.fun/live/hai-nan-gong-gong-2.m3u8,,,,,,,,,,,CCSH.txt,4,403
中視,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv040/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,852,403
中視,https://4gtv.dxjc.pp.ua/4gtv-4gtv040/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,862,403
華視,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv041/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,848,403
CCTV9,http://m.061899.xyz/mg/cctv9,,,,,,,,,,,tvbwipv_4.txt,237,403
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,,,,,四海钓鱼,,,,,,TianmuTNT.txt,734,200
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8,,,,,,,,,,,CCSH.txt,277,200
中視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040,,,,,,,,,,,tvbwipv_4.txt,1107,200
海南公共,https://t.freetv.fun/live/hai-nan-gong-gong-3.m3u8,,,,,,,,,,,CCSH.txt,9,403
砚山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8?zyund,,,,,,,,,,,CCSH.txt,1151,200
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund,,,,,,,,,,,CCSH.txt,1134,200
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,,,,,哈尔滨都市咨询,,,,,,TianmuTNT.txt,1300,200
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,句容党建,,,,,,TianmuTNT.txt,1357,200
CCTV5+,http://m.061899.xyz/mg/cctv5p,,,,,,,,,,,tvbwipv_4.txt,1373,403
涪陵电视台,http://183.64.215.48:1002/1.m3u8,,,,,,,,,,,CCSH.txt,874,200
