频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-18.m3u8,,,,,,,,CCSH.txt,173,403
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi.m3u8,,,,,,,,CCSH.txt,171,403
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi.php,,,,,,,,CCSH.txt,171,403
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-4.m3u8,,,,,,,,CCSH.txt,177,403
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-gao-qing.m3u8,,,,,,,,CCSH.txt,178,403
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-12.php,,,,,,,,CCSH.txt,183,403
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-3.php,,,,,,,,CCSH.txt,181,403
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-6.php,,,,,,,,CCSH.txt,180,403
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-1.php,,,,,,,,CCSH.txt,183,403
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-4.php,,,,,,,,CCSH.txt,12,403
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-5.m3u8,,,,,,,,CCSH.txt,181,403
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-35.m3u8,,,,,,,,CCSH.txt,187,403
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-3.php,,,,,,,,CCSH.txt,14,403
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-7.m3u8,,,,,,,,CCSH.txt,13,403
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-5.php,,,,,,,,CCSH.txt,12,403
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-1.php,,,,,,,,CCSH.txt,13,403
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,326,200
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8,,,,,,,,CCSH.txt,326,200
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-3.php,,,,,,,,CCSH.txt,13,403
山东卫视,http://58.17.116.69:9903/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,357,200
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8,,,,,,,,CCSH.txt,360,200
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8,,,,,,,,CCSH.txt,370,200
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,373,200
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-8.m3u8,,,,,,,,CCSH.txt,13,403
深圳卫视,http://39.152.103.17:8089/tsfile/live/1049_1.m3u8,,,,,,,,CCSH.txt,384,200
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UsDI58&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,410,200
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sIEnAH&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,413,200
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WuOjBM&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,412,200
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XOigon&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,415,200
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8,,,,,,,,CCSH.txt,412,200
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8,,,,,,,,CCSH.txt,411,200
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VbxSnn&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,417,200
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PBqrPY&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,421,200
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ukuQj1&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,422,200
山东卫视,http://36.36.200.198:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,422,200
东南卫视,http://39.152.103.17:8089/tsfile/live/1081_1.m3u8,,,,,,,,CCSH.txt,423,200
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9arezR&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,420,200
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-5.php,,,,,,,,CCSH.txt,13,403
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,426,200
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,428,200
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8,,,,,,,,CCSH.txt,432,200
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8,,,,,,,,CCSH.txt,432,200
四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,434,200
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PH4he5&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,435,200
广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE,,,,,,,,CCSH.txt,437,200
