频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-2.m3u8,,,,,,,,,,,CCSH.txt,111,403
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-4.m3u8,,,,,,,,,,,CCSH.txt,109,403
TVB翡翠台,https://t.freetv.fun/live/fei-cui-2.m3u8,,,,,,,,,,,CCSH.txt,111,403
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-3.m3u8,,,,,,,,,,,CCSH.txt,109,403
民视新闻台,https://t.freetv.fun/live/min-shi-xin-wen-1.ts,,,,,,,,,,,CCSH.txt,108,403
TVB翡翠台,https://t.freetv.fun/live/fei-cui-1.m3u8,,,,,,,,,,,CCSH.txt,112,403
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-6.m3u8,,,,,,,,,,,CCSH.txt,109,403
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-7.m3u8,,,,,,,,,,,CCSH.txt,110,403
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing.m3u8,,,,,,,,,,,CCSH.txt,112,403
民视新闻台,https://t.freetv.fun/live/min-shi-xin-wen-2.m3u8,,,,,,,,,,,CCSH.txt,114,403
衡阳新闻综合,https://t.freetv.fun/live/heng-yang-xin-wen-zong-he.m3u8,,,,,,,,,,,CCSH.txt,114,403
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-6.m3u8,,,,,,,,,,,CCSH.txt,112,403
TVB翡翠台,https://t.freetv.fun/live/fei-cui.m3u8,,,,,,,,,,,CCSH.txt,114,403
武汉一台新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt,111,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-2.php,,,,,,,,,,,CCSH.txt,115,403
TVB翡翠台,https://t.freetv.fun/live/fei-cui-3.m3u8,,,,,,,,,,,CCSH.txt,128,403
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-4.m3u8,,,,,,,,,,,CCSH.txt,113,403
靖洋戏剧台,https://t.freetv.fun/live/jing-yang-xi-ju.php,,,,,,,,,,,CCSH.txt,113,403
民视新闻台,https://t.freetv.fun/live/min-shi-xin-wen.ts,,,,,,,,,,,CCSH.txt,113,403
