频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
天津卫视,https://stream1.freetv.fun/e7bc8916d500f0d6e0818c0a3fb5dfc4658e8245bc79e4c4cf35ac9dab436fec.m3u8,,,,,,,,CCSH.txt,134,403
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-6.php,,,,,,,,CCSH.txt,129,403
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-1.m3u8,,,,,,,,CCSH.txt,135,403
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-13.php,,,,,,,,CCSH.txt,157,403
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-10.php,,,,,,,,CCSH.txt,135,403
北京卫视,https://stream1.freetv.fun/ee7dbd9683ac6cf88aba32e1143668af708da41d4f9934eb8cf218a7b9a79710.m3u8,,,,,,,,CCSH.txt,134,403
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-9.m3u8,,,,,,,,CCSH.txt,131,403
宁夏卫视,https://stream1.freetv.fun/cc16a0fe49219a8e892e4ac0a89d626d09f0c5af7cd94198648427aca9719943.m3u8,,,,,,,,CCSH.txt,133,403
四川卫视,https://stream1.freetv.fun/197fd35f48748ce2cffdf9f0f2e86ecd3081f95a21c30c5b609824774f52a916.m3u8,,,,,,,,CCSH.txt,132,403
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-4.m3u8,,,,,,,,CCSH.txt,132,403
北京卫视,https://stream1.freetv.fun/46ab56946a7aefb0c2efaeead6add73416a1f38b70b457f35faaf98ca19d9321.m3u8,,,,,,,,CCSH.txt,134,403
海南卫视,https://stream1.freetv.fun/7127df4bf112629de8dd6cbd97f4928bfa1782e0e0ff97b88372a5eb25e6a1c0.m3u8,,,,,,,,CCSH.txt,134,403
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-14.m3u8,,,,,,,,CCSH.txt,136,403
厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8,,,,,,,,CCSH.txt,134,403
天津卫视,https://stream1.freetv.fun/c53b590edd83259c81e0c7236308f727d152af9ddb24496c8db1485b6a046e32.m3u8,,,,,,,,CCSH.txt,137,403
天津卫视,https://stream1.freetv.fun/376666927357c8d2ec2bd3711d0a14437d5d775edbd4e3a5fbb8a6b855ab9424.m3u8,,,,,,,,CCSH.txt,138,403
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-3.m3u8,,,,,,,,CCSH.txt,136,403
四川卫视,https://stream1.freetv.fun/d85eb07fd9629b1c184177551010c7014e316d9eef3454a262bdf4dd79b0ef98.m3u8,,,,,,,,CCSH.txt,135,403
海南卫视,https://stream1.freetv.fun/e7287ead73b2c6f7869c81ee2fcec3298ffc2cea26a0402cd3c32084280590b6.ctv,,,,,,,,CCSH.txt,136,403
山东卫视,https://stream1.freetv.fun/c5d7e1d2bdcefe510e4d8ef42acdf78c2e399133bad012c2c8a9125d832da5ee.m3u8,,,,,,,,CCSH.txt,144,403
天津卫视,https://stream1.freetv.fun/f3f1b06aca01e31238fcfd054e6ea39ee3ee3d45abe9f85a6cc48ee8396d4034.m3u8,,,,,,,,CCSH.txt,137,403
宁夏卫视,https://stream1.freetv.fun/7c97987fabe18f3ac68fed41bc53ceffb58399ae248785798ba08e384728f027.m3u8,,,,,,,,CCSH.txt,142,403
北京卫视,https://stream1.freetv.fun/9a04539c74e46e6df1cc2314f4ad5b56e4f9183117ddabcaa54faf0f6fd2f6e4.m3u8,,,,,,,,CCSH.txt,140,403
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-3.php,,,,,,,,CCSH.txt,142,403
