频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
WOW TV (1080p),https://cdn-edge1.cef-technology.com/wow/wow_tv/playlist.m3u8,,,,WOWTV.sv@SD,,,,https://i.imgur.com/dHxaWyp.png,General,,iptv-org-all.txt,308,200
YLE TV 1 (1080p) [Not 24/7],https://yletvworld.akamaized.net/hls/live/622540/yletv1w/index.m3u8,,,,YleTV1.fi@SD,,,,https://i.imgur.com/6yXZwUL.png,Undefined,,iptv-org-all.txt,320,200
YLE TV 2 (1080p) [Not 24/7],https://yletvworld.akamaized.net/hls/live/622541/yletv2w/index.m3u8,,,,YleTV2.fi@SD,,,,https://i.imgur.com/4xkc6PL.png,Undefined,,iptv-org-all.txt,345,200
ЛДПР ТВ (1080p),http://46.46.143.222:1935/live/mp4:ldpr.stream/playlist.m3u8,,,,LDPRTV.ru@SD,,,,https://i.imgur.com/gCmCRfe.png,General,,iptv-org-all.txt,376,200
Кухня ТВ (576p),http://31.148.48.15/Kuhnya_TV/index.m3u8,,,,KukhnyaTV.ru@SD,,,,https://i.imgur.com/7jxZnuS.png,Cooking,,iptv-org-all.txt,393,200
Кто есть Кто (576p),http://31.148.48.15/Kto_est_kto/index.m3u8,,,,Ktoestkto.ru@SD,,,,https://i.imgur.com/PmD17UQ.png,Education,,iptv-org-all.txt,396,200
Русский Иллюзион (576p),http://31.148.48.15/Russkiy_illusion/index.m3u8,,,,RusskiyIllusion.ru@SD,,,,https://i.imgur.com/RlsqFN8.png,Movies,,iptv-org-all.txt,401,200
Санкт-Петербург (576p),http://31.148.48.15/Sankt_Peterburg/index.m3u8,,,,SanktPeterburg.ru@SD,,,,https://i.imgur.com/9At4oG7.png,Undefined,,iptv-org-all.txt,397,200
Русский Экстрим (576p),http://31.148.48.15/Russkiy_Ekstrim/index.m3u8,,,,RussianExtreme.ru@SD,,,,https://i.imgur.com/hJK7mOW.png,Sports,,iptv-org-all.txt,407,200
Русский Роман (1080p),http://31.148.48.15/Russkiy_Roman_HD/index.m3u8,,,,Russkiyroman.ru@SD,,,,https://i.imgur.com/cQN0P2B.png,Movies,,iptv-org-all.txt,410,200
Русский Бестселлер (576p),http://31.148.48.15/Russkiy_Bestseller/index.m3u8,,,,RusskiyBestseller.ru@SD,,,,https://i.imgur.com/w0ZE9QJ.png,Movies,,iptv-org-all.txt,418,200
Русский Детектив (576p),http://31.148.48.15/Russkiy_Detektiv/index.m3u8,,,,RusskiyDetektiv.ru@SD,,,,https://i.imgur.com/H3qhN8S.png,Movies,,iptv-org-all.txt,436,200
山东齐鲁 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/qlpd.m3u8,,,,ShandongTVQiluChannel.cn@SD,,,,https://i.imgur.com/U9wNMmm.png,Undefined,,iptv-org-all.txt,435,403
山东生活 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/shpd.m3u8,,,,ShandongTVLifeChannel.cn@SD,,,,https://i.imgur.com/bWPiC14.png,Undefined,,iptv-org-all.txt,437,403
山东综艺 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/zypd.m3u8,,,,ShandongTVVarietyChannel.cn@SD,,,,https://i.imgur.com/a2XK8N9.png,Undefined,,iptv-org-all.txt,436,403
山东新闻 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/ggpd.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,441,403
КРИК-ТВ (Екатеринбург) (1080p),http://cdn-01.bonus-tv.ru/kriktv_edge/playlist.m3u8,,,,KrikTV.ru@SD,,,,https://i.imgur.com/rtuChZR.png,News,,iptv-org-all.txt,453,200
YLE TV Teema & Fem (1080p) [Not 24/7],https://yletvworld.akamaized.net/hls/live/622547/yletvteemafemw/index.m3u8,,,,YleTeemaFem.fi@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Yle_Teema_%26_Fem.svg/960px-Yle_Teema_%26_Fem.svg.png,Undefined,,iptv-org-all.txt,467,200
World’s Most Evil Killers (1080p) [Geo-blocked],https://pb-b62f663v8jteu.akamaized.net/Worlds_Most_Evil_Killers.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,493,200
Zee Zest HD (1080p),http://103.229.254.25:7001/play/a0dp/index.m3u8,,,,ZeeZest.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_ZEST/images/LOGO_HD/LOGO_HD_image.png,Lifestyle,,iptv-org-all.txt,574,200
Сарафан (576p),http://31.148.48.15/Sarafan/index.m3u8,,,,Sarafan.ru@SD,,,,https://i.imgur.com/u4q1rMT.png,Undefined,,iptv-org-all.txt,197,200
WOS TV (1080p),https://ms2.mx-cd.net/dtv-11/99-660295/WOS.smil/playlist.m3u8,,,,WOS.nl@SD,,,,https://i.imgur.com/L7MUBIo.png,Undefined,,iptv-org-all.txt,620,200
