频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Oireachtas TV Committee Room 4 (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/cr4/hls.m3u8,,,,OireachtasTVCommitteeRoom4.ie@SD,,,,https://i.imgur.com/U9U4rgs.jpg,Legislative,,iptv-org-all.txt,98,403
Oireachtas TV Committee Room 2 (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/cr2/hls.m3u8,,,,OireachtasTVCommitteeRoom2.ie@SD,,,,https://i.imgur.com/2Wxx2jK.jpg,Legislative,,iptv-org-all.txt,129,403
Oireachtas TV Committee Room 3 (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/cr3/hls.m3u8,,,,OireachtasTVCommitteeRoom3.ie@SD,,,,https://i.imgur.com/EoAQeg5.jpg,Legislative,,iptv-org-all.txt,102,403
Oireachtas TV Dáil Éireann (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/dail/hls.m3u8,,,,OireachtasTVDailEireann.ie@SD,,,,https://i.imgur.com/mexKiS0.jpg,Legislative,,iptv-org-all.txt,99,403
Oireachtas TV Seanad Éireann (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/seanad/hls.m3u8,,,,OireachtasTVSeanadEireann.ie@SD,,,,https://i.imgur.com/c5TI2DT.jpg,Legislative,,iptv-org-all.txt,99,403
PBS MPT Baltimore MD (WMPB) (1080p),https://2-fss-2.streamhoster.com/pl_138/amlst:201814-1291584/playlist.m3u8,,,,WMPTDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Undefined,,iptv-org-all.txt,196,200
PSN (288p),https://srspsn.live/live/livestream.m3u8,,,,PSN.mx@SD,,,,https://i.imgur.com/7i7GkSL.png,Entertainment;News,,iptv-org-all.txt,217,200
PBS Kids Eastern/Central (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1298290/playlist.m3u8,,,,PBSKidsEasternCentral.us@SD,,,,https://i.imgur.com/ambc9le.png,Education;Kids,,iptv-org-all.txt,218,200
ORBIT TV (1080p) [Not 24/7],https://cnn.hostlagarto.com/orbittv/tracks-v1a1/mono.m3u8,,,,ORBITTV.do@SD,,,,https://i.imgur.com/lizQs3n.png,General,,iptv-org-all.txt,239,200
PBS KET KY (480p),https://2-fss-2.streamhoster.com/pl_132/amlst:200914-1315486/playlist.m3u8,,,,WKPCDT3.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Undefined,,iptv-org-all.txt,259,200
