频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Telesistema 11 (480p),http://200.125.170.122:8000/play/a0ci/index.m3u8,,,,Telesistema11.do@SD,,,,https://i.imgur.com/ZzeZKCu.png,General,,iptv-org-all.txt,107,200
Telecentro (1080p),http://190.122.104.210:5080/LiveApp/streams/tcentro.m3u8,,,,Telecentro.do@SD,,,,https://i.imgur.com/F17zNXh.png,General,,iptv-org-all.txt,184,200
So… Real (720p),https://all3media-soreal-1-gb.samsung.wurl.tv/playlist.m3u8,,,,SoReal.us@UK,,,,https://i.imgur.com/wZ2uj9d.png,Lifestyle,,iptv-org-all.txt,258,200
SIC Replay (1080p),https://production-fast-sic.content.okast.tv/fa2e8c4385712f9a7dce4ff2dcebac2e/channels/d9070446-8448-455e-8075-773b1ba12562/d47eae0f-ad77-414a-9a1d-2a6628ba18c3/media_.m3u8,,,,SICReplay.pt@SD,,,,https://i.imgur.com/fj84mXz.png,Undefined,,iptv-org-all.txt,287,200
The Archive (1080p),https://linear-1080.frequency.stream/dist/cineverse/1080/hls/master/playlist.m3u8,,,,TheArchive.us@SD,,,,,Classic,,iptv-org-all.txt,299,200
Telesangil (720p),https://live20.bozztv.com/akamaissh101/ssh101/telesangil/playlist.m3u8,,,,Telesangil.co@SD,,,,https://i.ibb.co/27Pzdvw/cropped-TELESANGIL-LOGO-1.png,General,,iptv-org-all.txt,344,200
Soap Latino (720p),https://fast-channels-network-soaplatino-1-it.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,367,200
Telecinco (1080p),http://92.176.119.180:2095/play/a15y,,,,Telecinco.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Telecinco.svg/500px-Telecinco.svg.png,General,,iptv-org-all.txt,407,200
Telecanal 28 (1080p) [Not 24/7],https://edge.essastream.com/telecanal28/tracks-v1a1/mono.m3u8,,,,Telecanal28.do@SD,,,,https://i.imgur.com/hEJ6lZ9.png,General,,iptv-org-all.txt,435,200
Soap Turco (720p),https://fast-channels-network-soapturco-1-it.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,448,200
Telecanal 12 (720p) [Not 24/7],https://edge.essastream.com/telecanal12/tracks-v1a1/mono.m3u8,,,,Telecanal12.do@SD,,,,https://i.imgur.com/90cTK8S.png,General,,iptv-org-all.txt,467,200
TeleCibaoHD (720p) [Not 24/7],https://edge.essastream.com/telecibaotv/tracks-v1a1/mono.m3u8,,,,TeleCibaoHD.do@SD,,,,https://i.imgur.com/IpInp05.png,General,,iptv-org-all.txt,464,200
Sicardi TV (720p),https://vivo.solumedia.com:19360/sicarditv/sicarditv.m3u8,,,,SicardiTV.ar@SD,,,,https://i.imgur.com/W2EUIL2.png,Undefined,,iptv-org-all.txt,494,200
SIC Notícias (1080p) [Geo-blocked],https://sicnot.live.impresa.pt/sicnot.m3u8,,,,SICNoticias.pt@SD,,,,https://i.imgur.com/Gi6Q26M.png,News,,iptv-org-all.txt,552,403
The Asylum (1080p),https://d1i3g4v4xlfhad.cloudfront.net/The_Asylum.m3u8,,,,TheAsylum.us@US,,,,https://i.imgur.com/dx9tt1B.png,Series,,iptv-org-all.txt,542,200
STV (720p) [Not 24/7],http://122.248.43.242:1935/SAMARINDATV/_definst_/myStream/playlist.m3u8,,,,STV.id@SD,,,,https://i.imgur.com/EIrXgT8.png,Undefined,,iptv-org-all.txt,738,200
SIC TV (720p),https://parecisfmlive.brasilstream.com.br/hls/parecisfmlive/index.m3u8,,,,SICTV.br@SD,,,,https://i.imgur.com/mHxQyB2.png,Undefined,,iptv-org-all.txt,749,200
TELESIGLO (1080p) [Not 24/7],https://cnn.hostlagarto.com/telesiglo/tracks-v1a1/mono.m3u8,,,,TELESIGLO.do,,,,https://www.vivalivetv.com/public/files/shows/0/1/2195-294x165-FFFFFF.jpg,General,,iptv-org-all.txt,771,200
TeleSanDomenico (1080p),https://stream.mariatvcdn.com/tsd/7c59373bfdb38201b9215ff86f0ce6af.sdp/playlist.m3u8,,,,TeleSanDomenico.it@SD,,,,https://i.imgur.com/l52v9uv.png,Religious,,iptv-org-all.txt,781,200
Teleceiba (720p),https://teleceiba.com/stream/tlcb720.m3u8,,,,Teleceiba.hn@SD,,,,https://i.imgur.com/oPSfsvy.png,Undefined,,iptv-org-all.txt,784,200
Teleselva,https://7.innovatestream.pe:19360/tvnoticiassatipo/tvnoticiassatipo.m3u8,,,,Teleselva.pe@SD,,,,https://i.imgur.com/cu7hTn8.png,Undefined,,iptv-org-all.txt,797,200
Sohail TV (1080p),https://iptv.sohailtv.com/sohail/playlist/index.m3u8,,,,SohailTV.ca@SD,,,,https://i.ibb.co/dtzjKfT/Sohail-TV.png,General,,iptv-org-all.txt,831,200
Taurianova TV (720p),https://5f22d76e220e1.streamlock.net/taurianovatv/taurianovatv/playlist.m3u8,,,,TaurianovaTV.it@HD,,,,https://www.taurianovatv.it/wp-content/uploads/2024/04/cropped-FotoJet-2-HD15.jpg,General,,iptv-org-all.txt,862,200
The Biggest Loser (1080p),https://aegis-cloudfront-1.tubi.video/5e65c946-0563-42f1-ae32-0d260c85fc63/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,888,200
