频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
talkSPORT (1080p),https://af7a8b4e.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfdGFsa1NQT1JUX0hMUw/playlist.m3u8,,,,talkSPORT.uk@SD,,,,https://upload.wikimedia.org/wikipedia/en/9/9d/Talksport_logo.png,Sports,,iptv-org-all.txt,243,200
Talking Pictures TV (576p),http://92.114.85.72:8000/play/a0la,,,,TalkingPicturesTV.uk@SD,,,,https://i.imgur.com/S1zoIp7.png,Undefined,,iptv-org-all.txt,252,403
Together TV (576p),http://92.114.85.72:8000/play/a0j8,,,,TogetherTV.uk@SD,,,,https://i.imgur.com/wf62HhM.png,Undefined,,iptv-org-all.txt,249,403
Televisa Telenovela Channel,https://televisa-telenovelas-3-eu.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,288,200
TODAY All Day (1080p),https://d37kx062o4ii0p.cloudfront.net/master.m3u8,,,,TODAYAllDay.us@SD,,,,https://i.imgur.com/LhbQ8Mr.png,News,,iptv-org-all.txt,289,200
Survivor (1080p),https://amg00627-amg00627c16-samsung-nz-2811.playouts.now.amagi.tv/playlist/amg00627-banijayfast-survivor-samsungnz/playlist.m3u8,,,,Survivor.us@SD,,,,https://i.imgur.com/Zz9SgY8.png,Series,,iptv-org-all.txt,298,200
Tele Antillas (1080p),http://45.171.108.253:8888/TELEANTILLAS/index.m3u8,,,,TeleAntillas.do@SD,,,,https://i.imgur.com/G1pJZkC.png,General,,iptv-org-all.txt,305,200
Suspilne. Kultura (1080p),http://stream.mcquack.net/435/index.m3u8,,,,SuspilneKultura.ua@SD,,,,https://i.imgur.com/hHMJV8e.png,Culture,,iptv-org-all.txt,314,200
Today's Shopping Choice (TSC) (720p),https://tscamd.akamaized.net/hls/live/503340/TSCLive/master.m3u8,,,,TSC.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/TSC_logo.svg/960px-TSC_logo.svg.png,Shop,,iptv-org-all.txt,316,200
Tochka RF (1080p),http://stream.mcquack.net/161/index.m3u8,,,,TochkaRF.ru@SD,,,,https://i.imgur.com/tKgmhxh.png,Documentary;Travel,,iptv-org-all.txt,324,200
TeleM Botosani (540p) [Not 24/7],http://89.137.197.15:8080/testing/pl5/playlist/ram/playlist.m3u8,,,,TeleMBotosani.ro@SD,,,,https://i.imgur.com/3EZ8CmJ.png,General,,iptv-org-all.txt,336,200
Traditional TV (1080p),http://83.103.149.75:8085/udp/239.30.0.9:4000,,,,TraditionalTV.ro@SD,,,,https://i.ibb.co/G5bNH48/Traditional-TV-HD.png,Music,,iptv-org-all.txt,338,200
Televisa Telenovelas,https://televisa-televisa-1-it.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,370,200
SV+ (720p),http://45.167.2.101:8000/play/a0qx/index.m3u8,,,,SVPlus.sv@SD,,,,https://i.imgur.com/bCcnLVL.png,General,,iptv-org-all.txt,130,200
Streek TV (720p) [Not 24/7],http://cdn22.streampartner.nl/streektv/streektv/playlist.m3u8,,,,StreekTV.nl@SD,,,,https://i.imgur.com/48lkh57.png,Undefined,,iptv-org-all.txt,452,200
STS HD (1080p),http://stream.mcquack.net/138/index.m3u8,,,,STS.ru@HD,,,,https://i.imgur.com/ilUzAeb.png,Family,,iptv-org-all.txt,240,200
