频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[VGA]bride tv,https://t.freetv.fun/live/bride-tv.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,186,403
[BD]tv life america,https://t.freetv.fun/live/tv-life-america.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,,freetv-fun-all.txt,188,403
[HD]aod,https://t.freetv.fun/live/aod.m3u8,,,,2124,ASTRO AOD 311,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,Movies,,freetv-fun-all.txt,187,403
[SD]bbc rb 1,https://t.freetv.fun/live/bbc-rb-1.m3u8,,,,12385,BBC 1,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/02/26/large/20220226164814064929_90.png,Generic,,freetv-fun-all.txt,186,403
[SD]cctv-13,https://t.freetv.fun/live/cctv-13-2.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,187,403
[SD]6 tv telugu,https://t.freetv.fun/live/6-tv-telugu.m3u8,,,,,99TV Telugu,India,India,https://epg.pw/media/images/channel/2021/11/13/large/20211113231451135104_32.png,News,,freetv-fun-all.txt,186,403
[VGA]garage tv latin america,https://t.freetv.fun/live/garage-tv-latin-america.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,,freetv-fun-all.txt,186,403
[SD]cectv汉语文化,https://t.freetv.fun/live/cectvyi-yu-wen-hua.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,,freetv-fun-all.txt,186,403
[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen.php,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,186,403
[BD]cctv1,https://t.freetv.fun/live/cctv1-8.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,188,403
[BD]ntv telugu,https://t.freetv.fun/live/ntv-telugu.m3u8,,,,,99TV Telugu,India,India,https://epg.pw/media/images/channel/2021/11/13/large/20211113231451135104_32.png,News,,freetv-fun-all.txt,187,403
