频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[BD]al-sharqiya,https://t.freetv.fun/live/al-sharqiya-3.m3u8,,,,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,,freetv-fun-all.txt,188,403
[BD]waay-tv abc 31,https://t.freetv.fun/live/waay-tv-abc-31.ts,,,,3357,ABC TV,Australia,Australia,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,Generic,,freetv-fun-all.txt,247,403
[SD]hindi khabar,https://t.freetv.fun/live/hindi-khabar.m3u8,,,,,Al khabar,Syria,Syria,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304145514747657_29.jpg,News,,freetv-fun-all.txt,248,403
[BD]cctv4,https://t.freetv.fun/live/cctv4-37.m3u8,,,,,CCTV4,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,,freetv-fun-all.txt,251,403
[VGA]asianet news,https://t.freetv.fun/live/asianet-news.m3u8,,,,,Asianet,India,India,https://epg.pw/media/img/logo/Asia_net.PNG,Generic,,freetv-fun-all.txt,250,403
[HD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd-2.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,249,403
[HD]elive tv brescia,https://t.freetv.fun/live/elive-tv-brescia.m3u8,,,,,Brescia,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/08/25/20140825025522719024_47.jpg,News,,freetv-fun-all.txt,250,403
[BD]astroaec,https://t.freetv.fun/live/astroaec-1.m3u8,,,,2226,Astro AEC,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/06/13/large/20160613221915401269_45.jpg,Generic,,freetv-fun-all.txt,249,403
[HD]wpvi-tv abc 6,https://t.freetv.fun/live/wpvi-tv-abc-6.ts,,,,3357,ABC TV,Australia,Australia,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,Generic,,freetv-fun-all.txt,251,403
[SD]cctv1-综合,https://t.freetv.fun/live/cctv1-zong-he-3.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,271,403
[SD]cctv-4,https://t.freetv.fun/live/cctv-4.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,,freetv-fun-all.txt,269,403
[BD]Astro AEC *b,https://t.freetv.fun/live/astro-aec-b.m3u8,,,,2226,Astro AEC,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/06/13/large/20160613221915401269_45.jpg,Generic,,freetv-fun-all.txt,270,403
[HD]aleph news (720p),https://t.freetv.fun/live/aleph-news-720p-1.m3u8,,,,,Aleph News,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003507896414_93.png,News,,freetv-fun-all.txt,268,403
[BD]cctv4,https://t.freetv.fun/live/cctv4-42.m3u8,,,,,CCTV4,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,,freetv-fun-all.txt,272,403
[BD]cctv10,https://t.freetv.fun/live/cctv10.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,270,403
