频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-6.ctv,,新昌新闻综合,,,新昌新闻综合.png,☘️浙江频道,,Guovin.txt,149,403
上海纪实,https://stream1.freetv.fun/shang-hai-ji-shi-ren-wen-1.m3u8,,上海纪实,,,上海纪实.png,☘️上海频道,,Guovin.txt,150,403
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv,,杭州明珠,,,杭州明珠.png,☘️浙江频道,,Guovin.txt,149,403
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-8.ctv,,广州综合,,,广州综合.png,☘️广东频道,,Guovin.txt,162,403
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8,,蓬安新闻综合,,,蓬安新闻综合.png,☘️四川频道,,Guovin.txt,162,403
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8,,金川新闻综合,,,金川新闻综合.png,☘️四川频道,,Guovin.txt,160,403
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv,,开化新闻综合,,,开化新闻综合.png,☘️浙江频道,,Guovin.txt,159,403
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv,,广州综合,,,广州综合.png,☘️广东频道,,Guovin.txt,163,403
武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8,,武汉四台经济,,,武汉四台经济.png,☘️湖北频道,,Guovin.txt,157,403
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv,,杭州生活,,,杭州生活.png,☘️浙江频道,,Guovin.txt,159,403
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv,,湖北垄上,,,湖北垄上.png,☘️湖北频道,,Guovin.txt,162,403
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-25.ctv,,广州综合,,,广州综合.png,☘️广东频道,,Guovin.txt,164,403
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv,,杭州生活,,,杭州生活.png,☘️浙江频道,,Guovin.txt,163,403
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-1.m3u8,,上海都市,,,上海都市.png,☘️上海频道,,Guovin.txt,158,403
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-5.ctv,,新昌新闻综合,,,新昌新闻综合.png,☘️浙江频道,,Guovin.txt,164,403
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-2.m3u8,,金川新闻综合,,,金川新闻综合.png,☘️四川频道,,Guovin.txt,161,403
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv,,湖北公共,,,湖北公共.png,☘️湖北频道,,Guovin.txt,165,403
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-3.m3u8,,上海纪实,,,上海纪实.png,☘️上海频道,,Guovin.txt,164,403
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8,,蓬安新闻综合,,,蓬安新闻综合.png,☘️四川频道,,Guovin.txt,164,403
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-2.ctv,,湖北垄上,,,湖北垄上.png,☘️湖北频道,,Guovin.txt,162,403
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-9.ctv,,湖北垄上,,,湖北垄上.png,☘️湖北频道,,Guovin.txt,164,403
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8,,新昌新闻综合,,,新昌新闻综合.png,☘️浙江频道,,Guovin.txt,163,403
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv,,杭州明珠,,,杭州明珠.png,☘️浙江频道,,Guovin.txt,166,403
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,163,403
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-7.m3u8,,上海都市,,,上海都市.png,☘️上海频道,,Guovin.txt,163,403
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8,,武汉二台电视剧,,,武汉二台电视剧.png,☘️湖北频道,,Guovin.txt,164,403
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv,,杭州影视,,,杭州影视.png,☘️浙江频道,,Guovin.txt,162,403
三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8,,三沙卫视,,,三沙卫视.png,📡卫视频道,,Guovin.txt,164,403
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8,,上海都市,,,上海都市.png,☘️上海频道,,Guovin.txt,165,403
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-7.m3u8,,武汉教育,,,武汉教育.png,☘️湖北频道,,Guovin.txt,163,403
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8,,金川新闻综合,,,金川新闻综合.png,☘️四川频道,,Guovin.txt,165,403
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8,,武汉一台新闻综合,,,武汉一台新闻综合.png,☘️湖北频道,,Guovin.txt,165,403
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8,,上海都市,,,上海都市.png,☘️上海频道,,Guovin.txt,162,403
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-4.ctv,,杭州影视,,,杭州影视.png,☘️浙江频道,,Guovin.txt,166,403
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8,,开化新闻综合,,,开化新闻综合.png,☘️浙江频道,,Guovin.txt,168,403
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv,,杭州生活,,,杭州生活.png,☘️浙江频道,,Guovin.txt,169,403
三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8,,三沙卫视,,,三沙卫视.png,📡卫视频道,,Guovin.txt,167,403
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,166,403
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8,,上海都市,,,上海都市.png,☘️上海频道,,Guovin.txt,10,403
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,11,403
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,9,403
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-1.m3u8,,金川新闻综合,,,金川新闻综合.png,☘️四川频道,,Guovin.txt,178,403
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8,,平湖新闻综合,,,平湖新闻综合.png,☘️浙江频道,,Guovin.txt,12,403
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-5.m3u8,,武汉教育,,,武汉教育.png,☘️湖北频道,,Guovin.txt,13,403
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8,,武汉教育,,,武汉教育.png,☘️湖北频道,,Guovin.txt,13,403
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-5.ctv,,杭州生活,,,杭州生活.png,☘️浙江频道,,Guovin.txt,180,403
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8,,靖江新闻综合,,,靖江新闻综合.png,☘️江苏频道,,Guovin.txt,10,403
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-10.m3u8,,上海都市,,,上海都市.png,☘️上海频道,,Guovin.txt,13,403
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,178,403
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-4.ctv,,杭州生活,,,杭州生活.png,☘️浙江频道,,Guovin.txt,180,403
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,13,403
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,180,403
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-5.m3u8,,上海都市,,,上海都市.png,☘️上海频道,,Guovin.txt,12,403
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8,,平湖新闻综合,,,平湖新闻综合.png,☘️浙江频道,,Guovin.txt,15,403
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv,,武汉教育,,,武汉教育.png,☘️湖北频道,,Guovin.txt,12,403
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8,,武汉教育,,,武汉教育.png,☘️湖北频道,,Guovin.txt,14,403
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8,,平湖新闻综合,,,平湖新闻综合.png,☘️浙江频道,,Guovin.txt,12,403
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8,,靖江新闻综合,,,靖江新闻综合.png,☘️江苏频道,,Guovin.txt,13,403
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,10,403
