频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8,,浙江民生,,,浙江民生.png,☘️浙江频道,,Guovin.txt,328,403
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8,,绍兴文化影院,,,绍兴文化影院.png,☘️浙江频道,,Guovin.txt,310,403
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8,,福建电视剧,,,福建电视剧.png,☘️福建频道,,Guovin.txt,310,403
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8,,绍兴公共,,,绍兴公共.png,☘️浙江频道,,Guovin.txt,305,403
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv,,湖北综合,,,湖北综合.png,☘️湖北频道,,Guovin.txt,307,403
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8,,福建电视剧,,,福建电视剧.png,☘️福建频道,,Guovin.txt,307,403
上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8,,上海新闻综合,,,上海新闻综合.png,☘️上海频道,,Guovin.txt,306,403
苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8,,苏州文化生活,,,苏州文化生活.png,☘️江苏频道,,Guovin.txt,307,403
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8,,浙江新闻,,,浙江新闻.png,☘️浙江频道,,Guovin.txt,306,403
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-2.ctv,,生活时尚,,,生活时尚.png,☘️上海频道,,Guovin.txt,311,403
绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8,,绍兴文化影视,,,绍兴文化影视.png,☘️浙江频道,,Guovin.txt,307,403
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8,,绍兴公共,,,绍兴公共.png,☘️浙江频道,,Guovin.txt,305,403
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8,,福建电视剧,,,福建电视剧.png,☘️福建频道,,Guovin.txt,308,403
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8,,浙江新闻,,,浙江新闻.png,☘️浙江频道,,Guovin.txt,308,403
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8,,四川科教,,,四川科教.png,☘️四川频道,,Guovin.txt,307,403
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-3.m3u8,,叙州新闻综合,,,叙州新闻综合.png,☘️四川频道,,Guovin.txt,311,403
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8,,绍兴文化影院,,,绍兴文化影院.png,☘️浙江频道,,Guovin.txt,309,403
浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8,,浙江民生,,,浙江民生.png,☘️浙江频道,,Guovin.txt,312,403
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-6.m3u8,,福建电视剧,,,福建电视剧.png,☘️福建频道,,Guovin.txt,307,403
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-7.m3u8,,叙州新闻综合,,,叙州新闻综合.png,☘️四川频道,,Guovin.txt,309,403
