频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
常州公共,http://iptv.666230.xyz/iptv/jsyd.php/jsczgonggong,,常州公共,,,常州公共.png,☘️江苏频道,,Guovin.txt,112,530
常州生活,http://iptv.666230.xyz/iptv/jsyd.php/jsczshenghuo,,常州生活,,,常州生活.png,☘️江苏频道,,Guovin.txt,122,530
徐州公共,http://iptv.666230.xyz/iptv/jsyd.php/xzgg,,徐州公共,,,徐州公共.png,☘️江苏频道,,Guovin.txt,122,530
常州都市,http://iptv.666230.xyz/iptv/jsyd.php/jsczdushi,,常州都市,,,常州都市.png,☘️江苏频道,,Guovin.txt,123,530
宿迁公共,http://iptv.666230.xyz/iptv/jsyd.php/G_SQGG,,宿迁公共,,,宿迁公共.png,☘️江苏频道,,Guovin.txt,129,530
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-7.m3u8,,叙州新闻综合,,,叙州新闻综合.png,☘️四川频道,,Guovin.txt,265,403
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8,,叙州新闻综合,,,叙州新闻综合.png,☘️四川频道,,Guovin.txt,266,403
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-1.m3u8,,叙州新闻综合,,,叙州新闻综合.png,☘️四川频道,,Guovin.txt,273,403
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv,,石家庄娱乐,,,石家庄娱乐.png,☘️河北频道,,Guovin.txt,267,403
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8,,福建电视剧,,,福建电视剧.png,☘️福建频道,,Guovin.txt,270,403
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8,,上虞新商都,,,上虞新商都.png,☘️浙江频道,,Guovin.txt,267,403
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.ctv,,生活时尚,,,生活时尚.png,☘️上海频道,,Guovin.txt,270,403
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8,,福建电视剧,,,福建电视剧.png,☘️福建频道,,Guovin.txt,266,403
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8,,上虞新商都,,,上虞新商都.png,☘️浙江频道,,Guovin.txt,263,403
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8,,福建电视剧,,,福建电视剧.png,☘️福建频道,,Guovin.txt,268,403
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8,,福建电视剧,,,福建电视剧.png,☘️福建频道,,Guovin.txt,269,403
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8,,叙州新闻综合,,,叙州新闻综合.png,☘️四川频道,,Guovin.txt,273,403
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-4.m3u8,,福建新闻,,,福建新闻.png,☘️福建频道,,Guovin.txt,274,403
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-29.m3u8,,生活时尚,,,生活时尚.png,☘️上海频道,,Guovin.txt,270,403
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-24.m3u8,,生活时尚,,,生活时尚.png,☘️上海频道,,Guovin.txt,275,403
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-28.m3u8,,生活时尚,,,生活时尚.png,☘️上海频道,,Guovin.txt,275,403
