频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
News 12 New York (1080p),https://aegis-cloudfront-1.tubi.video/97fbb992-c212-4164-8406-abb6f731e517/playlist.m3u8,,,,News12NewYork.us@SD,,,,https://i.imgur.com/Ez7qAZP.png,News,,iptv-org-all.txt,77,200
MaxTV/Dieu TV (1080p),https://cdn.katapy.io/cache/stream/katapytv/dieu/playlist.m3u8,,,,MaxTV.ch@SD,,,,https://i.imgur.com/13PjEk8.png,General,,iptv-org-all.txt,235,200
Mohabat TV (540p),http://media.mohabat.tv:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8,,,,MohabatTV.us@SD,,,,https://i.imgur.com/tucTC1O.jpg,Religious,,iptv-org-all.txt,273,200
Mereja TV (1080p) [Not 24/7],https://rumble.com/live-hls-dvr/4c14o3/playlist.m3u8,,,,MerejaTV.et@SD,,,,https://i.imgur.com/PaAacxF.png,News,,iptv-org-all.txt,309,200
National Lampoon (1080p) [Geo-blocked],https://pb-4l6m6c7pca5dy.akamaized.net/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,334,200
Obieqtivi TV,https://live20.bozztv.com/dvrfl05/gin-obieqtivitv/index.m3u8,,,,ObieqtiviTV.ge@SD,,,,https://i.imgur.com/Kqc8H8X.png,News,,iptv-org-all.txt,343,403
MTV Japan (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs18,,,,MTV.jp@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/MTV_2021_%28brand_version%29.svg/512px-MTV_2021_%28brand_version%29.svg.png,Entertainment,,iptv-org-all.txt,345,200
MTV TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/mtv-azerbaycan.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,373,200
One TV E-School Cambodia (1080p),http://49.156.33.114:5080/live/streams/elearning.playlist.m3u8,,,,OneTVESchoolCambodia.kh@SD,,,,https://i.imgur.com/wLzVdeT.png,Education,,iptv-org-all.txt,404,200
MOI TV,http://202.62.56.22:8080/hls/MOITV.m3u8,,,,MOITV.kh@SD,,,,https://i.imgur.com/fbI2ybo.png,Legislative,,iptv-org-all.txt,408,200
