频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
江苏公共,http://iptv.666230.xyz/iptv/jsyd.php/G_JSGG,,江苏公共,,,江苏公共.png,☘️江苏频道,,Guovin.txt,90,530
江苏体育,https://migu.188766.xyz/?migutoken=0a9b4a5bbdea61549a458d098b7c5096&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy,,江苏体育,,,江苏体育.png,☘️江苏频道,,Guovin.txt,119,403
海南新闻,https://migu.188766.xyz/?migutoken=410e218b52bfcc506bef1f814d8d3b5f&id=hn_xwpd&type=sz,,海南新闻,,,海南新闻.png,☘️海南频道,,Guovin.txt,127,403
江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv,,江苏城市,,,江苏城市.png,☘️江苏频道,,Guovin.txt,252,403
辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8,,辽宁都市,,,辽宁都市.png,☘️辽宁频道,,Guovin.txt,255,403
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8,,福建少儿,,,福建少儿.png,☘️福建频道,,Guovin.txt,254,403
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub,,重庆新闻,,,重庆新闻.png,☘️重庆频道,,Guovin.txt,249,200
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv,,嵊泗综合,,,嵊泗综合.png,☘️浙江频道,,Guovin.txt,280,403
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8,,嵊泗综合,,,嵊泗综合.png,☘️浙江频道,,Guovin.txt,256,403
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8,,十堰新闻,,,十堰新闻.png,☘️湖北频道,,Guovin.txt,253,403
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8,,福建少儿,,,福建少儿.png,☘️福建频道,,Guovin.txt,253,403
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-3.m3u8,,浙江民生休闲,,,浙江民生休闲.png,☘️浙江频道,,Guovin.txt,254,403
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8,,福建少儿,,,福建少儿.png,☘️福建频道,,Guovin.txt,256,403
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8,,湖南都市,,,湖南都市.png,☘️湖南频道,,Guovin.txt,253,403
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-7.m3u8,,福建少儿,,,福建少儿.png,☘️福建频道,,Guovin.txt,255,403
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8,,东方影视,,,东方影视.png,☘️上海频道,,Guovin.txt,255,403
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8,,湖南都市,,,湖南都市.png,☘️湖南频道,,Guovin.txt,254,403
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8,,福建少儿,,,福建少儿.png,☘️福建频道,,Guovin.txt,257,403
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.ctv,,湖南都市,,,湖南都市.png,☘️湖南频道,,Guovin.txt,253,403
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8,,十堰新闻,,,十堰新闻.png,☘️湖北频道,,Guovin.txt,255,403
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8,,十堰新闻,,,十堰新闻.png,☘️湖北频道,,Guovin.txt,256,403
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8,,兰溪新闻综合,,,兰溪新闻综合.png,☘️浙江频道,,Guovin.txt,258,403
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-3.m3u8,,东方影视,,,东方影视.png,☘️上海频道,,Guovin.txt,255,403
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8,,湖南都市,,,湖南都市.png,☘️湖南频道,,Guovin.txt,254,403
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-6.ctv,,东方影视,,,东方影视.png,☘️上海频道,,Guovin.txt,257,403
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8,,东方影视,,,东方影视.png,☘️上海频道,,Guovin.txt,258,403
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8,,浙江公共新闻,,,浙江公共新闻.png,☘️浙江频道,,Guovin.txt,6,403
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8,,海南新闻,,,海南新闻.png,☘️海南频道,,Guovin.txt,8,403
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8,,荆门新闻综合,,,荆门新闻综合.png,☘️湖北频道,,Guovin.txt,146,403
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8,,东方影视,,,东方影视.png,☘️上海频道,,Guovin.txt,263,403
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-12.ctv,,湖南都市,,,湖南都市.png,☘️湖南频道,,Guovin.txt,175,403
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8,,荆门新闻综合,,,荆门新闻综合.png,☘️湖北频道,,Guovin.txt,7,403
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-4.ctv,,东方影视,,,东方影视.png,☘️上海频道,,Guovin.txt,262,403
