频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
海南自贸,https://migu.188766.xyz/?migutoken=45ac9a110c797599551115731cf44df2&id=hn_jjpd&type=sz,,海南自贸,,,海南自贸.png,☘️海南频道,,Guovin.txt,157,403
海南自贸,https://migu.188766.xyz/?migutoken=2795391bf2380a7870585be391603d6a&id=hn_jjpd&type=sz,,海南自贸,,,海南自贸.png,☘️海南频道,,Guovin.txt,234,403
海南新闻,https://migu.188766.xyz/?migutoken=fceb1726ee943a82a3cd774026abb877&id=hn_xwpd&type=sz,,海南新闻,,,海南新闻.png,☘️海南频道,,Guovin.txt,236,403
海南新闻,https://migu.188766.xyz/?migutoken=964b97d815e0f15de878a99d3908dd6e&id=hn_xwpd&type=sz,,海南新闻,,,海南新闻.png,☘️海南频道,,Guovin.txt,239,403
海南新闻,https://migu.188766.xyz/?migutoken=98fdcff69572bc92b5e7bcf3e90854a5&id=hn_xwpd&type=sz,,海南新闻,,,海南新闻.png,☘️海南频道,,Guovin.txt,239,403
海南自贸,https://migu.188766.xyz/?migutoken=315ad4939096a91be5ce3462b2080323&id=hn_jjpd&type=sz,,海南自贸,,,海南自贸.png,☘️海南频道,,Guovin.txt,234,403
海南文旅,https://migu.188766.xyz/?migutoken=c9c9f8b653c1e1e8219e116f7e481879&id=hn_wlpd&type=sz,,海南文旅,,,海南文旅.png,☘️海南频道,,Guovin.txt,235,403
海南自贸,https://migu.188766.xyz/?migutoken=660a5548e95409c119145c54d487e47e&id=hn_jjpd&type=sz,,海南自贸,,,海南自贸.png,☘️海南频道,,Guovin.txt,238,403
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8,,东方影视,,,东方影视.png,☘️上海频道,,Guovin.txt,239,403
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8,,东方影视,,,东方影视.png,☘️上海频道,,Guovin.txt,239,403
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-7.m3u8,,上海都市,,,上海都市.png,☘️上海频道,,Guovin.txt,267,403
辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8,,辽宁都市,,,辽宁都市.png,☘️辽宁频道,,Guovin.txt,243,403
