频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8,,邢台综合,,,邢台综合.png,☘️河北频道,,Guovin.txt,109,403
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8,,福建经济,,,福建经济.png,☘️福建频道,,Guovin.txt,108,403
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8,,十堰新闻,,,十堰新闻.png,☘️湖北频道,,Guovin.txt,108,403
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8,,福建经济,,,福建经济.png,☘️福建频道,,Guovin.txt,110,403
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8,,福建电视剧,,,福建电视剧.png,☘️福建频道,,Guovin.txt,113,403
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv,,湖北经视,,,湖北经视.png,☘️湖北频道,,Guovin.txt,112,403
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8,,湖北经视,,,湖北经视.png,☘️湖北频道,,Guovin.txt,112,403
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8,,福建经济,,,福建经济.png,☘️福建频道,,Guovin.txt,109,403
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8,,福建经济,,,福建经济.png,☘️福建频道,,Guovin.txt,110,403
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8,,邢台综合,,,邢台综合.png,☘️河北频道,,Guovin.txt,111,403
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv,,湖南教育,,,湖南教育.png,☘️湖南频道,,Guovin.txt,115,403
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8,,武汉一台新闻综合,,,武汉一台新闻综合.png,☘️湖北频道,,Guovin.txt,109,403
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8,,邢台综合,,,邢台综合.png,☘️河北频道,,Guovin.txt,110,403
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8,,福建电视剧,,,福建电视剧.png,☘️福建频道,,Guovin.txt,115,403
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8,,邢台综合,,,邢台综合.png,☘️河北频道,,Guovin.txt,112,403
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv,,安徽经济生活,,,安徽经济生活.png,☘️安徽频道,,Guovin.txt,110,403
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-6.m3u8,,福建电视剧,,,福建电视剧.png,☘️福建频道,,Guovin.txt,113,403
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8,,武汉一台新闻综合,,,武汉一台新闻综合.png,☘️湖北频道,,Guovin.txt,111,403
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8,,上海都市,,,上海都市.png,☘️上海频道,,Guovin.txt,111,403
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-4.m3u8,,十堰新闻,,,十堰新闻.png,☘️湖北频道,,Guovin.txt,112,403
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8,,十堰新闻,,,十堰新闻.png,☘️湖北频道,,Guovin.txt,113,403
江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv,,江苏教育,,,江苏教育.png,☘️江苏频道,,Guovin.txt,115,403
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8,,福建经济,,,福建经济.png,☘️福建频道,,Guovin.txt,114,403
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8,,邢台综合,,,邢台综合.png,☘️河北频道,,Guovin.txt,116,403
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8,,福建综合,,,福建综合.png,☘️福建频道,,Guovin.txt,114,403
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8,,福建综合,,,福建综合.png,☘️福建频道,,Guovin.txt,113,403
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8,,十堰新闻,,,十堰新闻.png,☘️湖北频道,,Guovin.txt,115,403
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8,,上海都市,,,上海都市.png,☘️上海频道,,Guovin.txt,10,403
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8,,上海都市,,,上海都市.png,☘️上海频道,,Guovin.txt,9,403
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8,,湖北影视,,,湖北影视.png,☘️湖北频道,,Guovin.txt,10,403
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv,,湖北影视,,,湖北影视.png,☘️湖北频道,,Guovin.txt,6,403
