频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Tastemade Home (1080p) [Geo-blocked],https://amg00047-tastemade-amg00047c2-cineverse-us-1357.playouts.now.amagi.tv/playlist/amg00047-tastemadefast-tastemadehome-cineverseus/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,126,200
Santiago TV (720p) [Not 24/7],https://edge.essastream.com/telemilenio/playlist.m3u8,,,,SantiagoTV.do@SD,,,,https://i.imgur.com/10SUxGZ.png,General,,iptv-org-all.txt,173,200
Sensical Makers (1080p),https://d2dxg18pxtlgy0.cloudfront.net/Sensical_Makers.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,175,200
Tastemade Home (1080p),https://d3ca4qxsdzlrju.cloudfront.net/Tastemade_Home.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,179,200
Sardari TV (1080p) [Not 24/7],http://158.69.124.9:1935/sardaritv/sardaritv/playlist.m3u8,,,,SardariTV.ca@SD,,,,,Undefined,,iptv-org-all.txt,230,200
Saraounia TV,https://live20.bozztv.com/dvrfl06/astv/astv-saraouna/index.m3u8,,,,SaraouniaTV.ne@SD,,,,https://i.imgur.com/O8XIcpH.png,News,,iptv-org-all.txt,281,403
Tastemade en Espanol (1080p) [Geo-blocked],https://tastemadees16us-xumo.amagi.tv/playlist.m3u8,,,,TastemadeenEspanol.us@SD,,,,https://i.imgur.com/8s6aRwv.png,Cooking,,iptv-org-all.txt,299,200
Santel TV,https://tv3.bitstreaming.net:3540/live/santeltvlive.m3u8,,,,SantelTV.co@SD,,,,https://i.imgur.com/jmJx0jo.png,Religious,,iptv-org-all.txt,363,200
Saphire (1080p),http://77.232.131.211:80/Sapfir/manifest.m3u8,,,,Saphire.ru@SD,,,,https://i.imgur.com/NMOBvle.png,Series,,iptv-org-all.txt,366,200
Sol TV (720p),https://cdn.streamhispanatv.net:3409/live/soltvlive.m3u8,,,,SolTV.gt@SD,,,,https://i.ibb.co/YXYv8sf/logo-soltv2.png,General,,iptv-org-all.txt,419,200
Tastemade Travel (1080p),https://d6ef3usc6d9cl.cloudfront.net/Tastemade_Travel.m3u8,,,,TastemadeTravel.us@SD,,,,https://i.imgur.com/8s6aRwv.png,Cooking,,iptv-org-all.txt,436,200
Sarapiqui TV (720p) [Not 24/7],http://tiquiciatv.com:1935/stv/web/playlist.m3u8,,,,SarapiquiTV.cr@SD,,,,https://i.imgur.com/obTnd32.png,General,,iptv-org-all.txt,464,200
Sent TV Global Network Atlanta (SGTN-49) (720p),https://rpn.bozztv.com/gusa/gusa-stgn/index.m3u8,,,,SGTN49.us@SD,,,,https://i.imgur.com/4fbJRWW.png,General,,iptv-org-all.txt,488,200
Serially Crime (720p),https://ixmediasrl-seriallycrime-1-it.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,531,200
Senzi (720p),http://lb.streaming.sk/senzi/stream/playlist.m3u8,,,,Senzi.sk@SD,,,,https://i.imgur.com/1qJMmBu.png,Undefined,,iptv-org-all.txt,535,200
Sol Música (720p),https://d2glyu450vvghm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-21u4g5cjglv02/sm.m3u8,,,,SolMusica.es@SD,,,,https://i.imgur.com/rbJrmPw.png,Music,,iptv-org-all.txt,565,200
Sol TV (720p),http://190.211.140.91:8081/SVTranscoder/SOLTVabr.stream/playlist.m3u8,,,,SolTV.bo@SD,,,,https://i.imgur.com/2m8PVpA.png,General,,iptv-org-all.txt,593,200
Space TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/main/myvideo-az/space-tv.m3u8,,,,SpaceTV.az@SD,,,,https://i.imgur.com/ufvVQJH.png,General,,iptv-org-all.txt,132,200
Sukan RTM (1080p) [Geo-blocked],https://d25tgymtnqzu8s.cloudfront.net/smil:sukan/manifest.mpd,,,,SukanRTM.my@SD,,,,https://i.imgur.com/1pYYSu2.png,Undefined,,iptv-org-all.txt,616,403
SIPSE TV 8.1 (1080p) [Not 24/7],https://webprod.sipse.com.mx:8080/show/merida.m3u8,,,,SIPSETV81.mx@SD,,,,https://i.imgur.com/123P7dV.png,General,,iptv-org-all.txt,634,200
SIPSE TVCUN 8.1 (1080p) [Not 24/7],https://webprod.sipse.com.mx:8080/show/tvcun.m3u8,,,,SIPSETVCUN81.mx@SD,,,,https://i.imgur.com/uiTgClU.png,General,,iptv-org-all.txt,653,200
Sion TV,https://tv.streamcasthd.com:3536/live/siontvlive.m3u8,,,,SionTV.ar@SD,,,,https://i.imgur.com/qeroYLq.png,Religious,,iptv-org-all.txt,671,200
Sudan TV (360p),https://cdn-globecast.akamaized.net/live/eds/sudan_tv/hls_roku/index.m3u8,,,,SudanTV.sd@SD,,,,https://i.imgur.com/XUPAYAA.png,Undefined,,iptv-org-all.txt,669,200
