频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-2.ctv,,,,,,,,,,,CCSH.txt,100,403
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-18.m3u8,,,,,,,,,,,CCSH.txt,99,403
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-15.m3u8,,,,,,,,,,,CCSH.txt,125,403
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-13.m3u8,,,,,,,,,,,CCSH.txt,102,403
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-8.m3u8,,,,,,,,,,,CCSH.txt,101,403
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8,,,,,,,,,,,CCSH.txt,105,403
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-5.m3u8,,,,,,,,,,,CCSH.txt,103,403
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-5.m3u8,,,,,,,,,,,CCSH.txt,101,403
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-3.m3u8,,,,,,,,,,,CCSH.txt,101,403
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.m3u8,,,,,,,,,,,CCSH.txt,101,403
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8,,,,,,,,,,,CCSH.txt,107,403
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8,,,,,,,,,,,CCSH.txt,105,403
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.ctv,,,,,,,,,,,CCSH.txt,105,403
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-6.m3u8,,,,,,,,,,,CCSH.txt,105,403
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-14.ctv,,,,,,,,,,,CCSH.txt,103,403
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-5.m3u8,,,,,,,,,,,CCSH.txt,104,403
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-11.m3u8,,,,,,,,,,,CCSH.txt,104,403
龙华电影,https://stream1.freetv.fun/1178a02eb676ee58293691fdc19fed767b2dc61d866c1fee41447a8503ec0253.m3u8,,,,,,,,,,,CCSH.txt,103,403
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-5.m3u8,,,,,,,,,,,CCSH.txt,108,403
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-10.m3u8,,,,,,,,,,,CCSH.txt,106,403
淘电影,https://stream1.freetv.fun/ipv6-tao-dian-ying-5.m3u8,,,,,,,,,,,CCSH.txt,103,403
淘电影,https://stream1.freetv.fun/tao-dian-ying-7.m3u8,,,,,,,,,,,CCSH.txt,6,403
淘电影,https://stream1.freetv.fun/tao-dian-ying-2.ctv,,,,,,,,,,,CCSH.txt,5,403
龙华电影,https://hls-gateway.vpstv.net/streams/476300.m3u8,,,,,,,,,,,CCSH.txt,483,403
淘电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3zGbfB&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,452,200
CHC影迷电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cRWOAe&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,556,200
龙华电影,https://tv.iill.top/litv/litv-longturn03,,,,,,,,,,,CCSH.txt,814,403
倚天屠龙记,https://live.iill.top/huya/23734246,,,,,,,,,,,CCSH.txt,862,403
