频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
NBC Sports NOW (1080p),https://d4whmvwm0rdvi.cloudfront.net/10007/99993008/hls/master.m3u8?ads.xumo_channelId=99993008,,,,NBCSportsNOW.us@SD,,,,https://i.imgur.com/EzNf2Yx.png,Sports,,iptv-org-all.txt,135,200
Noovo Cinéma (1080p),https://dk4ogs46bjxcw.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xr1ct045l70mz/Noovo_Cinema.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,140,200
NBC Universo West (720p),http://190.11.225.124:5000/live/universo_hd/playlist.m3u8,,,,NBCUniverso.us@West,,,,https://i.imgur.com/RZ8pIKe.png,Entertainment,,iptv-org-all.txt,138,200
MiTV (720p),https://rds3.desdeparaguay.net/mitv/mitv/playlist.m3u8,,,,MiTV.py@SD,,,,https://i.imgur.com/sgrEt9z.png,Entertainment,,iptv-org-all.txt,209,200
NBC TV (1080p) [Not 24/7],https://205444.global.ssl.fastly.net/64ee8a084b935f9f8a6f8825/live_ab333a6093bc11eeb89fbd81423485b7/index.fmp4.m3u8,,,,NBCTV.pg@SD,,,,https://i.imgur.com/KNaaG5u.png,General,,iptv-org-all.txt,366,200
MMA-TV (576p),http://31.148.48.15/M1_Global/index.m3u8,,,,MMATV.us@SD,,,,https://i.imgur.com/Qxco1eW.png,Sports,,iptv-org-all.txt,384,200
Noovo Comédies (1080p),https://d2s8iafdyzconc.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-6x2p3ho0vw00a/Noovo_Comedies_Home.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,395,200
Match! Strana (720p),http://31.148.48.15/Match_Strana/index.m3u8,,,,MatchStrana.ru@SD,,,,https://i.imgur.com/X02s2UE.png,Sports,,iptv-org-all.txt,411,200
MERU TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/628e5c1991061/index.m3u8,,,,MERUTV.ke@SD,,,,https://i.imgur.com/EPmWNfz.jpg,General,,iptv-org-all.txt,436,200
News Nation (1080p),https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/6cd2f649739a45ca9de1daf81cc7d0f2/index.m3u8,,,,NewsNation.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS_NATION/images/LOGO_HD/image.png,News,,iptv-org-all.txt,437,200
Mixkurdy (1080p),https://avr.host247.net/live/Mix-kurdy/playlist.m3u8,,,,Mixkurdy.iq@HD,,,,https://i.imgur.com/WHeH5i7.png,Family,,iptv-org-all.txt,458,200
MBC FM (1080p),https://dbbv9umqcd7cs.cloudfront.net/out/v1/db15b75c3cc0400c91961468d6a232ac/index.m3u8,,,,MBCFM.ae@SD,,,,https://i.imgur.com/lF8UxvR.png,Music,,iptv-org-all.txt,460,200
Noovo Téléréalités (1080p),https://d29qczaufx5vc3.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-dxg2k6h0o2l6i/Noovo_Telerealites.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,469,200
Matched Married Meet (1080p) [Geo-blocked],https://pb-zrn69przatyzi.akamaized.net/Matched_Married_Meet.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,505,200
NBCLX (1080p),https://nbculocallive.akamaized.net/hls/live/2037096/lx/use1.m3u8,,,,NBCLX.us@SD,,,,https://i.imgur.com/5iT7hEa.png,Entertainment,,iptv-org-all.txt,536,200
MBC Masr Drama (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-drama/567b703c19ede6598222de81b0e4508b/index.m3u8,,,,MBCMasrDrama.sa@SD,,,,https://media0070.elcinema.com/tvguide/1399_1.png,Series,,iptv-org-all.txt,97,200
MBC Gangwon (MBC 강원영동) (1080p) [Not 24/7],http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8,,,,HLAQDTV.kr@SD,,,,https://i.imgur.com/FGsKCH3.png,General,,iptv-org-all.txt,612,200
MBC Masr (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr/956eac069c78a35d47245db6cdbb1575/index.m3u8,,,,MBCMasr.eg@SD,,,,https://i.imgur.com/o2elx0u.png,General,,iptv-org-all.txt,623,200
Merwe TV (720p),https://d2ycaxub5x98iw.cloudfront.net/nlpo/clr-nlpo/merwetv/index.m3u8,,,,MerweTV.nl@SD,,,,https://i.imgur.com/JjB7U1q.png,General,,iptv-org-all.txt,634,200
MBC Drama USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama-usa/ea2f5db904aff224b7066e59c7f585a2/index.m3u8,,,,MBCDramaUSA.us@SD,,,,https://i.imgur.com/g5PWnqp.png,Series,,iptv-org-all.txt,641,200
Meta Film TV,https://metafilmhls.wns.live/hls/stream.m3u8,,,,MetaFilmTV.ir@SD,,,,,Movies,,iptv-org-all.txt,654,200
Newsmax 2 (1080p),https://amg00217-newsmax-newsmax-zeasn-022k9.amagi.tv/playlist.m3u8,,,,Newsmax2.us@SD,,,,,News,,iptv-org-all.txt,673,200
MBC Masr USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-usa/cd8d40acdab28aac0582faa3bd3983f1/index.m3u8,,,,MBCMasrUSA.us@SD,,,,https://i.imgur.com/o2elx0u.png,General,,iptv-org-all.txt,4,200
News One (720p),https://vodzong.mjunoon.tv:8087/streamtest/NEWS1-128/playlist.m3u8,,,,NewsOne.pk@SD,,,,https://i.imgur.com/ivrRYMk.png,News,,iptv-org-all.txt,739,200
MTV Lebanon (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mtv-lebanon/b8ebb2a5affb812f1541712adde10e26/index.m3u8,,,,MTVLebanon.lb@SD,,,,https://upload.wikimedia.org/wikipedia/commons/7/75/Murr_tv.png,General,,iptv-org-all.txt,783,200
NBC West (San Diego) (1080p) [Not 24/7],https://nbculocallive.akamaized.net/hls/live/2037098/sandiego/stream1/master.m3u8,,,,KNSD481.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,General,,iptv-org-all.txt,813,200
Norteña TV,https://vs20.live.opencaster.com/nortena933fm_00010364/index.m3u8,,,,NortenaTv.ve@HD,,,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjxdsPdnBB5hs1XZHDHtf0p8T861Vl1UlHE1ljD_IEtI9KlFtEAYsesMHh8RLuW6nIFLY&usqp=CAU,Entertainment,,iptv-org-all.txt,882,200
