频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
刘德华,https://stream1.freetv.fun/liu-de-hua-2.ctv,,,,,,,,,,,CCSH.txt,92,403
靖洋戏剧,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv,,,,,,,,,,,CCSH.txt,116,403
喜剧影院,http://74.91.26.218:82/live/vlxjyy.m3u8,,,,,,,,,,,CCSH.txt,93,200
成龙,http://74.91.26.218:82/live/vlcl.m3u8,,,,,,,,,,,CCSH.txt,87,200
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv,,,,,,,,,,,CCSH.txt,95,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8,,,,,,,,,,,CCSH.txt,94,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.m3u8,,,,,,,,,,,CCSH.txt,96,403
CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8,,,,,,,,,,,CCSH.txt,97,403
东森新闻,https://mao.ffmking888.dpdns.org/?id=5p2x5qOu5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,CCSH.txt,181,530
靖洋戏剧,https://mao.ffmking888.dpdns.org/?id=6Z2W5rSL5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,CCSH.txt,187,530
千禧经典,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9190&tk=e640d0a1bf70,,,,,,,,,,,CCSH.txt,248,200
千禧经典,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8155&tk=e640d0a1bf70,,,,,,,,,,,CCSH.txt,251,200
喜剧影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aRqMtM&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,360,200
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jC0XZo&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,359,200
非凡新闻,https://hls-gateway.vpstv.net/streams/477083.m3u8,,,,,,,,,,,CCSH.txt,398,403
靖天电影,https://hls-gateway.vpstv.net/streams/476290.m3u8,,,,,,,,,,,CCSH.txt,401,403
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1.m3u8,,,,,,,,,,,CCSH.txt,523,403
电影_犯罪片,https://live.iill.top/huya/11352974,,,,,,,,,,,CCSH.txt,710,403
新水浒传,https://live.iill.top/huya/11342384,,,,,,,,,,,CCSH.txt,710,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8,,,,,,,,,,,CCSH.txt,5,403
神探狄仁杰2,https://live.iill.top/huya/11342425,,,,,,,,,,,CCSH.txt,720,403
非凡新闻,https://tv.iill.top/litv/4gtv-4gtv010,,,,,,,,,,,CCSH.txt,909,403
靖天电影,https://tv.iill.top/litv/4gtv-4gtv061,,,,,,,,,,,CCSH.txt,917,403
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8,,,,,,,,,,,CCSH.txt,1094,200
靖天电影,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8,,,,,,,,,,,CCSH.txt,1137,200
非凡新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv010,,,,,,,,,,,CCSH.txt,1143,200
靖天电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv061,,,,,,,,,,,CCSH.txt,1167,200
非凡新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv010,,,,,,,,,,,CCSH.txt,1227,200
靖天电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061,,,,,,,,,,,CCSH.txt,1229,200
CHC动作电影,https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv,,,,,,,,,,,CCSH.txt,1662,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv,,,,,,,,,,,CCSH.txt,6,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8,,,,,,,,,,,CCSH.txt,6,403
