频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Farra Play (720p) [Not 24/7],http://159.203.148.226/live/farra.m3u8,,,,FarraPlay.py@SD,,,,https://i.imgur.com/bXWzstH.png,Music,,iptv-org-all.txt,39,200
GolfPass (1080p),https://d2icntm6fhxrry.cloudfront.net/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,146,200
GurSikh Sabha TV (720p) [Not 24/7],http://cdn12.henico.net:8080/live/gsctv/index.m3u8,,,,GurSikhSabhaTV.ca@SD,,,,https://i.imgur.com/2EKCtQm.png,Religious,,iptv-org-all.txt,223,200
Hermanas Mirabal TV (720p) [Not 24/7],https://fox.hostlagarto.com:8081/hmtv/index.m3u8,,,,HermanasMirabalTV.do@SD,,,,https://i.imgur.com/cbKgcGh.png,News,,iptv-org-all.txt,242,200
FreeTV Estelar (1080p),https://d38sud5af047z8.cloudfront.net/ftveu.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,253,200
GEM TV Plus,https://ca-rt.onetv.app/gemtvplus/index-0.m3u8?token=onetv202,,,,GEMTVPlus.tr@SD,,,,https://gemgroup.tv/assets/images/channels/icon_17.png,Movies,,iptv-org-all.txt,290,200
GEM TV,https://ca-rt.onetv.app/gem/index-0.m3u8?token=onetv202,,,,GEMTV.tr@SD,,,,https://gemgroup.tv/assets/images/channels/icon_16.png,Movies,,iptv-org-all.txt,326,200
Gusto TV (1080p),https://563f72af.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0d1c3RvVFZfSExT/playlist.m3u8,,,,GustoTV.ca@Poland,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Gusto_TV.png,Cooking,,iptv-org-all.txt,391,200
Generation Sitcoms (1080p),https://production-fastbpk.content.okast.tv/fa2e8c4385712f9aa35c5b79a2b4ac2d/channels/eec463a6-4364-473b-8d89-555acc5b8fb2/e36e4304-73ff-4f9f-8d38-e748576a1f51/media_.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,391,200
Gusto TV (1080p),https://e75fc053c0d2406fb74cdd71d77e1a7f.mediatailor.us-east-1.amazonaws.com/v1/master/f4e8c53a8367a5b58e20ce054ea3ce25a3e904d3/RakutenTV-eu_GustoTV/playlist.m3u8,,,,GustoTV.ca@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Gusto_TV.png,Cooking,,iptv-org-all.txt,392,200
