频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Lifetime Movies Love & Drama (1080p),https://d1s7megtamek6r.cloudfront.net/Lifetime_Love_and_Drama.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,190,200
Lanthung TV,https://live-us1.thaimomo.com/live-as/chlantung-2/playlist.m3u8,,,,LanthungTV.th@SD,,,,,Undefined,,iptv-org-all.txt,266,200
JimJam Europe (576p),http://158.160.149.81:8080/269/index.m3u8,,,,JimJamEurope.uk@SD,,,,https://i.imgur.com/ODhkYyx.png,Kids,,iptv-org-all.txt,373,200
Max TV (1080p),https://streamer2.nexgen.bz/14-MAX/index.m3u8,,,,MaxTV.bz@SD,,,,https://i.imgur.com/TF4snV6.jpeg,Music,,iptv-org-all.txt,428,403
Kunskapskanalen (1080p) [Geo-blocked],https://svt-live-channel.akamaized.net/l6/se/svtk/master-fmp4.m3u8?defaultSubLang=1&format=hls,,,,Kunskapskanalen.se@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Kunskapskanalen_2017.svg/960px-Kunskapskanalen_2017.svg.png,Education,,iptv-org-all.txt,499,403
Lao-Thai TV (720p),https://livefta.malimarcdn.com/ftaedge00/laothaius.sdp/playlist.m3u8,,,,LaoThaiTV.us@SD,,,,https://i.imgur.com/q6cQzbv.png,Shop,,iptv-org-all.txt,594,200
Lao Net TV (720p),https://livefta.malimarcdn.com/ftaedge00/laonet.sdp/playlist.m3u8,,,,LaoNetTV.la@SD,,,,https://i.imgur.com/ohbRT05.png,Undefined,,iptv-org-all.txt,615,200
Lao SV TV (480p),https://livefta.malimarcdn.com/ftaedge00/laosvtv.stream/playlist.m3u8,,,,LaoSVTV.vn@SD,,,,https://i.imgur.com/ZIXtazI.png,Shop,,iptv-org-all.txt,632,200
Kids TV,http://origin5.mediacdn.ru/live/kidstv/index.m3u8,,,,KidsTV.id@SD,,,,https://i.imgur.com/B5YiUIP.png,Kids,,iptv-org-all.txt,690,503
Jimani TV (360p) [Geo-blocked],https://cloud2.streaminglivehd.com:1936/8246/8246/playlist.m3u8,,,,JimaniTV.do@SD,,,,https://imgur.com/EPYHUSc.jpeg,General,,iptv-org-all.txt,709,200
KidsFlix (1080p) [Not 24/7],https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=50,,,,KidsFlix.us@SD,,,,https://i.imgur.com/4Pn0ADQ.png,Kids;Movies,,iptv-org-all.txt,733,200
LifevisionTV (406p) [Not 24/7],https://tgn.bozztv.com/lifevision/lifevision/index.m3u8,,,,LifevisionTV.us@SD,,,,,Religious,,iptv-org-all.txt,827,200
Lào Cai TV (1080p),https://live.baolaocai.vn/channel2/stream.m3u8,,,,LaoCaiTV.vn@HD,,,,https://i.imgur.com/TLvrDHa.png,General,,iptv-org-all.txt,891,200
KiKA (1080p) [Not 24/7],https://kikahls.akamaized.net/hls/live/2022690/livetvkika_ww/master.m3u8,,,,KiKA.de@SD,,,,https://i.imgur.com/vZdNp5S.png,Kids,,iptv-org-all.txt,1096,200
Kurd Channel,https://kurdchhls.wns.live/hls/stream.m3u8,,,,KurdChannel.iq@SD,,,,https://i.imgur.com/xPwzad9.png,Undefined,,iptv-org-all.txt,1142,200
Love Television (720p),https://streamer2.nexgen.bz/01-LOVE/index.m3u8,,,,LoveTelevision.bz@SD,,,,https://i.imgur.com/nT3Wxr6.png,News,,iptv-org-all.txt,103,200
Las Estrellas (1080p),https://channel01-onlymex.akamaized.net/hls/live/2022749/event01/index.m3u8,,,,LasEstrellas.mx@SD,,,,https://i.imgur.com/g5ShxZ7.png,General,,iptv-org-all.txt,1254,403
Maimon TV Canal 3 (720p) [Not 24/7],https://tele-stream.telecasa.net/live/st3/maimontv-hd/index.m3u8,,,,MaimonTVCanal3.do@SD,,,,https://i.imgur.com/twldaaC.png,Music,,iptv-org-all.txt,1317,200
LifeTv (1080p),https://lifetv.mpks.sk/s.m3u8,,,,LifeTv.sk@SD,,,,https://i.imgur.com/jO8kAY2.png,Religious,,iptv-org-all.txt,1339,200
Kurdistan 24 (720p),https://d1x82nydcxndze.cloudfront.net/live/index.m3u8,,,,Kurdistan24.iq@SD,,,,https://i.imgur.com/9QWs2ms.png,News,,iptv-org-all.txt,1339,200
