频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Now TV 102.3FM Edmonton (CKNO-FM),https://videostream.jpbgdigital.com/NOWTV.m3u8,,,,CKNOFM.ca@SD,,,,https://i.imgur.com/sF2g7KE.png,Music,,iptv-org-all.txt,247,200
Now TV 94.3FM Winnipeg (CHNW-FM),https://videostream.jpbgdigital.com/CHNWTV.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,248,200
Oh Muang Lao TV (720p),https://livefta.malimarcdn.com/ftaedge00/ohmuanglao.stream/playlist.m3u8,,,,OhMuangLaoTV.la@SD,,,,https://i.imgur.com/SdB3Vyr.jpg,General,,iptv-org-all.txt,301,200
OneFM (720p) [Not 24/7],https://hms.pfs.gdn/v1/broadcast/onefm/playlist.m3u8,,,,OneFM.lb@SD,,,,https://i.ibb.co/Vp2G9wTz/onefmlb.png,Music,,iptv-org-all.txt,306,403
Paramount Network de Pluto TV,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/68d566603d3a9580eb461251/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=13a07cf5-9cd9-48a5-8101-764fc4a1e908&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=d5f5fa76-ac03-479a-8afd-4defd49a5b4d,,,,,,,,,Undefined,,iptv-org-all.txt,330,200
Paramount Movie Channel,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cb0cae7a461406ffe3f5213/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=00249d5f-c4b0-4941-b1d8-c4c41be16074,,,,ParamountMovieChannel.us@SD,,,,https://i.imgur.com/sj5h9bl.png,Movies,,iptv-org-all.txt,331,200
Pluto TV Anime,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f12136385bccc00070142ed/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=8ee99fa9-8924-42ef-bf8b-617216b5b280&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=1c24686e-ebe5-48c3-93bb-0343b4009dae,,,,PlutoTVAnime.us@Brazil,,,,https://i.imgur.com/bvbn8pa.png,Entertainment,,iptv-org-all.txt,332,200
Pluto TV Anime,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/608181d420fc8500075f612a/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=62b227dc-b436-4646-95c2-26345773df69&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=c2011444-d57f-4a11-9479-41b661b0511a,,,,PlutoTVAnime.us@Germany,,,,https://i.imgur.com/bvbn8pa.png,Entertainment,,iptv-org-all.txt,343,200
Paranormal State,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60804d85858bd00007c5d591/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=1c35f2bf-fc8e-4402-9af9-281a173601ad,,,,ParanormalState.us@UK,,,,https://i.imgur.com/NmxhvAE.png,Entertainment,,iptv-org-all.txt,349,200
Pluto TV Anime: Fantasy,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/67fe495d9ebfe4142424b7a7/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=62b227dc-b436-4646-95c2-26345773df69&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=f0f6c6aa-dbbe-4ac0-a891-22f19c7ec163,,,,,,,,,Undefined,,iptv-org-all.txt,349,200
Pluto TV Backcountry,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cabdf1437b88b26947346b2/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=1f9bf269-fe37-45f5-9d59-66e8ce88f171,,,,PlutoTVBackcountry.us@SD,,,,https://i.imgur.com/KnlQzs7.png,Outdoor,,iptv-org-all.txt,349,200
Pluto TV Aventura,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ddc266f80e3550009136843/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=610c8f98-68e8-48e7-9cc5-5dd3fefdcab5&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=9f510a0e-0b06-4522-87c1-901bf7e0a311,,,,,,,,,Undefined,,iptv-org-all.txt,352,200
Paramount+ Picks,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ff8c708653d080007361b14/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=13da203a-06be-4598-afdd-d3a28e224a91,,,,ParamountPlusPicks.us@SD,,,,https://images.pluto.tv/channels/5ff8c708653d080007361b14/featuredImage.jpg,Movies,,iptv-org-all.txt,360,200
Nickelodeon Junior,http://151.80.18.177:86/Nickelodeon_Junior/index.m3u8,,,,NickelodeonJunior.fr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Nickelodeon_Junior.png/512px-Nickelodeon_Junior.png,Kids,,iptv-org-all.txt,366,200
Onnen päivät,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654a53d3056b97000888144f/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=7089727d-21c4-4175-9100-a14521359b66&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=e5d6ad39-b270-4d5e-93de-97a8eb0d34a4,,,,,,,,,Undefined,,iptv-org-all.txt,366,200
Pluto TV Bang Bang,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/663b9dc7cb3ea10008f1a0ce/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=8ee99fa9-8924-42ef-bf8b-617216b5b280&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=aca1f17a-89f9-4d70-b02b-b23e31907c2e,,,,,,,,,Undefined,,iptv-org-all.txt,366,200
