频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-21.m3u8,,,,,,,,,,,CCSH.txt,191,403
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-10.ctv,,,,,,,,,,,CCSH.txt,190,403
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8,,,,,,,,,,,CCSH.txt,192,403
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-6.m3u8,,,,,,,,,,,CCSH.txt,192,403
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-13.m3u8,,,,,,,,,,,CCSH.txt,189,403
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-20.ctv,,,,,,,,,,,CCSH.txt,192,403
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-13.m3u8,,,,,,,,,,,CCSH.txt,191,403
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-3.m3u8,,,,,,,,,,,CCSH.txt,189,403
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-8.m3u8,,,,,,,,,,,CCSH.txt,192,403
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-15.m3u8,,,,,,,,,,,CCSH.txt,191,403
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv,,,,,,,,,,,CCSH.txt,190,403
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt,190,403
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-gao-qing-2.m3u8,,,,,,,,,,,CCSH.txt,190,403
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-1.m3u8,,,,,,,,,,,CCSH.txt,191,403
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-1.m3u8,,,,,,,,,,,CCSH.txt,189,403
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-26.m3u8,,,,,,,,,,,CCSH.txt,188,403
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.ctv,,,,,,,,,,,CCSH.txt,192,403
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-9.m3u8,,,,,,,,,,,CCSH.txt,192,403
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-20.ctv,,,,,,,,,,,CCSH.txt,197,403
