频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-19.m3u8,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,,freetv-fun-all.txt,203,403
[VGA]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-5-2.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,,freetv-fun-all.txt,220,403
[VGA]贵州卫视-5,https://t.freetv.fun/live/gui-zhou-wei-shi-5-2.php,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,,freetv-fun-all.txt,221,403
[VGA]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-3-3.php,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,,freetv-fun-all.txt,224,403
[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-17.m3u8,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,,freetv-fun-all.txt,245,403
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-9.php,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,,freetv-fun-all.txt,221,403
[VGA]青岛生活服务,https://t.freetv.fun/live/qing-dao-sheng-huo-fu-wu.m3u8,,,,,青島生活服務,China,China,https://epg.pw/media/img/logo/3_237.jpg,Other,,freetv-fun-all.txt,222,403
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-17.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,,freetv-fun-all.txt,222,403
[SD]黑龙江影视,https://t.freetv.fun/live/hei-long-jiang-ying-shi-1-1.m3u8,,,,,黑龍江影視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154554180409_52.jpg,Movies,,freetv-fun-all.txt,222,403
[VGA]开江新闻综合,https://t.freetv.fun/live/kai-jiang-xin-wen-zong-he.m3u8,,,,,開封新聞綜合,China,China,https://epg.pw/media/images/channel/2022/10/31/large/20221031233253543959_87.jpg,News,,freetv-fun-all.txt,220,403
[VGA]黑龙江影视,https://t.freetv.fun/live/hei-long-jiang-ying-shi-1.m3u8,,,,,黑龍江影視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154554180409_52.jpg,Movies,,freetv-fun-all.txt,224,403
[SD]黑龙江影视,https://t.freetv.fun/live/hei-long-jiang-ying-shi-2.m3u8,,,,,黑龍江影視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154554180409_52.jpg,Movies,,freetv-fun-all.txt,222,403
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-31.m3u8,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,,freetv-fun-all.txt,220,403
[HD]开化新闻综合,https://t.freetv.fun/live/kai-hua-xin-wen-zong-he-1.m3u8,,,,,開封新聞綜合,China,China,https://epg.pw/media/img/logo/2_16.jpg,Other,,freetv-fun-all.txt,222,403
[VGA]青岛新闻综合,https://t.freetv.fun/live/qing-dao-xin-wen-zong-he.m3u8,,,,,青島新聞綜合,China,China,https://epg.pw/media/img/logo/3_238.jpg,News,,freetv-fun-all.txt,224,403
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-4-2.php,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,,freetv-fun-all.txt,222,403
[VGA]贵州卫视-1,https://t.freetv.fun/live/gui-zhou-wei-shi-1-3.php,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,,freetv-fun-all.txt,222,403
[VGA]开封公共,https://t.freetv.fun/live/kai-feng-gong-gong-1.m3u8,,,,,開封公共,China,China,https://epg.pw/media/images/channel/2022/10/31/large/20221031233333436214_84.jpg,Generic,,freetv-fun-all.txt,224,403
[VGA]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-6-2.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,,freetv-fun-all.txt,225,403
[HD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-25.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,,freetv-fun-all.txt,224,403
[SD]黑龙江影视,https://t.freetv.fun/live/hei-long-jiang-ying-shi-3.m3u8,,,,,黑龍江影視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154554180409_52.jpg,Movies,,freetv-fun-all.txt,227,403
[VGA]青岛都市,https://t.freetv.fun/live/qing-dao-du-shi.m3u8,,,,,青島都市,China,China,https://epg.pw/media/img/logo/3_234.jpg,Other,,freetv-fun-all.txt,227,403
[VGA]韓國娛樂,https://t.freetv.fun/live/han-guo-yu-le.php,,,,,韓國娛樂臺,Korea,Korea,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,Entertainment,,freetv-fun-all.txt,226,403
[VGA]韓國娛樂,https://t.freetv.fun/live/han-guo-yu-le-3.m3u8,,,,,韓國娛樂臺,Korea,Korea,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,Entertainment,,freetv-fun-all.txt,224,403
[VGA]韓國娛樂,https://t.freetv.fun/live/han-guo-yu-le-4.m3u8,,,,,韓國娛樂臺,Korea,Korea,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,Entertainment,,freetv-fun-all.txt,224,403
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-10.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,,freetv-fun-all.txt,225,403
[VGA]韓國娛樂,https://t.freetv.fun/live/han-guo-yu-le-1.m3u8,,,,,韓國娛樂臺,Korea,Korea,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,Entertainment,,freetv-fun-all.txt,226,403
[VGA]开封新闻综合,https://t.freetv.fun/live/kai-feng-xin-wen-zong-he-1.m3u8,,,,,開封新聞綜合,China,China,https://epg.pw/media/img/logo/2_16.jpg,Other,,freetv-fun-all.txt,227,403
[VGA]贵州卫视-2,https://t.freetv.fun/live/gui-zhou-wei-shi-2-2.php,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,,freetv-fun-all.txt,224,403
[VGA]韓國娛樂,https://t.freetv.fun/live/han-guo-yu-le-2.m3u8,,,,,韓國娛樂臺,Korea,Korea,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,Entertainment,,freetv-fun-all.txt,225,403
