频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,401,200,成功,h264,25.0,有音频,1.680,硬规则命中：高度静态,否,,,0.00,240,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,487,403,成功,h264,25.0,有音频,3.071,硬规则命中：高度静态,否,,,0.00,234,1.0000,f10db647e3888d9a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,200,200,成功,h264,25.0,有音频,1.257,硬规则命中：高度静态,否,,,0.00,240,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8,,,,,,,,,宁夏,320x240,zbefine.txt,3231,200,成功,h264,25.0,有音频,4.804,硬规则命中：高度静态,否,,,0.00,234,0.9750,ad52ad52ad52ad52,97.50%,100.00%,100.00%,99.50,100.00,100.00,97.50,100.00,6,0.9750,2026-02-15 16:24:00
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,303,200,成功,h264,25.0,有音频,1.892,硬规则命中：高度静态,否,,,0.00,234,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8,,,,,,,,,宁夏,320x240,zbefine.txt,4218,200,成功,h264,25.0,有音频,3.892,硬规则命中：高度静态,否,,,0.00,240,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
万州最万州,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,200,200,成功,h264,25.0,有音频,1.253,硬规则命中：高度静态,否,,,0.00,240,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,336,200,成功,h264,25.0,有音频,2.835,硬规则命中：高度静态,否,,,0.00,234,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,317,200,成功,h264,25.0,有音频,3.022,硬规则命中：高度静态,否,,,0.00,216,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,,,,安徽,720x576,zbefine.txt,918,200,成功,h264,25.0,有音频,2.160,硬规则命中：高度静态,否,,,0.00,234,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
