频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,564,200,成功,h264,25.0,有音频,1.684,硬规则命中：高度静态,否,,,0.00,300,1.0000,d0d0d0d595952f97,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-12 02:51:00
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,551,200,成功,h264,25.0,有音频,1.674,硬规则命中：高度静态,否,,,0.00,300,1.0000,8282202020202082,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-12 02:51:00
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,3593,200,成功,h264,25.0,有音频,1.581,硬规则命中：高度静态,否,,,0.00,294,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-12 02:51:00
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,3542,200,成功,h264,25.0,有音频,1.675,硬规则命中：高度静态,否,,,0.00,294,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-12 02:51:00
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,613,200,成功,h264,25.0,有音频,2.458,硬规则命中：高度静态,否,,,0.00,300,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-12 02:51:00
承德公共生活,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,295,200,成功,h264,25.0,有音频,4.669,硬规则命中：高度静态,否,,,0.00,300,1.0000,c0cf3f3a3e315464,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-12 02:51:00
承德新闻综合,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,826,200,成功,h264,25.0,有音频,4.919,硬规则命中：高度静态,否,,,0.00,204,1.0000,d9de90346e997622,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-16 16:46:00
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,378,200,成功,h264,25.0,有音频,4.281,硬规则命中：高度静态,否,,,0.00,300,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-12 02:51:00
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,373,200,成功,h264,25.0,有音频,2.383,硬规则命中：高度静态,否,,,0.00,300,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-12 02:51:00
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,2626,200,成功,h264,25.0,有音频,5.942,硬规则命中：高度静态,否,,,0.00,300,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-12 02:51:00
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,3425,200,成功,h264,25.0,有音频,4.600,硬规则命中：高度静态,否,,,0.00,300,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-12 02:51:00
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,560,403,成功,h264,25.0,有音频,5.154,硬规则命中：高度静态,否,,,0.00,300,1.0000,f10db647e3888d9a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-12 02:51:00
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,301,200,成功,h264,25.0,有音频,4.078,硬规则命中：高度静态,否,,,0.00,300,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-12 02:51:00
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,,,,安徽,640x480,zbefine.txt,684,200,成功,h264,25.0,有音频,2.555,硬规则命中：高度静态,否,,,0.00,300,1.0000,d5b1c90ff621c307,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-12 02:51:00
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,302,200,成功,h264,25.0,有音频,1.846,硬规则命中：高度静态,否,,,0.00,300,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-12 02:51:00
