频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]love nature,https://t.freetv.fun/live/love-nature-2.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,freetv-fun-tw.txt,16,403,成功,h264,25.0,有音频,1.370,硬规则命中：高度静态,否,,,0.00,198,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-08 00:44:00
[HD]ช่อง food network,https://t.freetv.fun/live/ch-ng-food-network.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,308,403,成功,h264,25.0,有音频,1.329,硬规则命中：高度静态,否,,,0.00,198,0.9706,d136e4a9358dfa48,99.51%,97.06%,97.06%,90.15,100.00,68.49,99.51,97.06,6,1.0000,2026-05-08 00:44:00
[BD]逍遥君小哥ovo,https://t.freetv.fun/live/xiao-yao-jun-xiao-ge-ovo-1.m3u8,,,,,115新天地民俗臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,其它,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,30.0,有音频,1.186,硬规则命中：高度静态,否,,,0.00,42,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00
[HD]ช่อง hgtv,https://t.freetv.fun/live/ch-ng-hgtv.m3u8,,,,,HGTV(TW),台灣,台灣,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,freetv-fun-tw.txt,39,403,成功,h264,25.0,有音频,1.233,硬规则命中：高度静态,否,,,0.00,192,0.9412,d136e4a9358dfa48,96.57%,96.97%,96.97%,89.54,100.00,68.44,96.57,96.97,6,0.9706,2026-05-08 00:44:00
[HD]tvbs news,https://t.freetv.fun/live/tvbs-news.m3u8,,,,,TVBS News,台灣,台灣,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,新聞,1280x720,freetv-fun-tw.txt,35,403,成功,h264,25.0,有音频,2.277,硬规则命中：高度静态,否,,,0.00,54,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[VGA]tvbsnew,https://t.freetv.fun/live/tvbsnew.m3u8,,,,,TVBS News,台灣,台灣,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,新聞,1280x720,freetv-fun-tw.txt,34,403,成功,h264,25.0,有音频,2.276,硬规则命中：高度静态,否,,,0.00,54,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[HD]ช่อง lifetime,https://t.freetv.fun/live/ch-ng-lifetime.m3u8,,,,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,freetv-fun-tw.txt,32,403,成功,h264,25.0,有音频,1.224,硬规则命中：高度静态,否,,,0.00,198,0.9706,d136e4a9358dfa48,99.51%,97.06%,97.06%,90.15,100.00,68.49,99.51,97.06,6,1.0000,2026-05-08 00:44:00
[HD]中天娱乐,https://t.freetv.fun/live/zhong-tian-yu-le-1.m3u8,,,,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,freetv-fun-tw.txt,23,403,成功,h264,25.0,有音频,2.082,硬规则命中：高度静态,否,,,0.00,54,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[HD]rmusic,https://t.freetv.fun/live/rmusic.m3u8,,,,,CMusic,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,綜藝,1280x720,freetv-fun-tw.txt,39,403,成功,h264,25.0,有音频,3.442,硬规则命中：高度静态,否,,,0.00,54,1.0000,c3fc43bad4033ac5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[VGA]中天娱乐,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8,,,,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,freetv-fun-tw.txt,21,403,成功,h264,25.0,有音频,2.071,硬规则命中：高度静态,否,,,0.00,36,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 15:01:00
