频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8,,,,浙江教育,浙江教育,,,https://www.xn--rgv465a.top/tvlogo/浙江教育.png,☘️浙江频道,1280x720,Guovin.txt,268,200,成功,h264,25.0,有音频,1.712,硬规则命中：高度静态,否,,,0.00,318,1.0000,dccb73a1f14d84b0,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-03 00:20:00
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356,,,,优漫卡通,优漫卡通,,,https://www.xn--rgv465a.top/tvlogo/优漫卡通.png,☘️江苏频道,1920x1080,Guovin.txt,345,200,成功,h264,30.0,有音频,1.866,硬规则命中：高度静态,否,,,0.00,204,0.7907,c1c1c19d7e666363,79.07%,100.00%,100.00%,95.81,100.00,100.00,79.07,100.00,6,0.7907,2026-07-03 18:59:00
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv,,,,浙江少儿,浙江少儿,,,https://www.xn--rgv465a.top/tvlogo/浙江少儿.png,☘️浙江频道,640x360,Guovin.txt,10,403,成功,h264,25.0,有音频,2.475,硬规则命中：高度静态,否,,,0.00,246,0.8723,f3a508d10df8731e,87.23%,100.00%,100.00%,97.45,100.00,100.00,87.23,100.00,6,0.8723,2026-07-03 03:16:00
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8,,,,浙江民生,浙江民生,,,https://www.xn--rgv465a.top/tvlogo/浙江民生.png,☘️浙江频道,1920x1080,Guovin.txt,8,403,成功,h264,25.0,有音频,3.429,硬规则命中：高度静态,否,,,0.00,318,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-03 00:20:00
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8,,,,香港卫视,香港卫视,,,https://www.xn--rgv465a.top/tvlogo/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,36,403,成功,h264,25.0,有音频,1.721,硬规则命中：高度静态,否,,,0.00,222,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-03 00:20:00
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8,,,,浙江民生,浙江民生,,,https://www.xn--rgv465a.top/tvlogo/浙江民生.png,☘️浙江频道,1280x720,Guovin.txt,8,403,成功,h264,25.0,有音频,2.162,硬规则命中：高度静态,否,,,0.00,306,0.9808,933d2ce17c634659,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-07-03 00:20:00
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,浙江数码时代,浙江数码时代,,,https://www.xn--rgv465a.top/tvlogo/浙江数码时代.png,☘️浙江频道,1280x720,Guovin.txt,159,200,成功,h264,25.0,有音频,1.734,硬规则命中：高度静态,否,,,0.00,318,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-03 00:20:00
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n,,,,浙江数码时代,浙江数码时代,,,https://www.xn--rgv465a.top/tvlogo/浙江数码时代.png,☘️浙江频道,1920x1080,Guovin.txt,277,200,成功,h264,25.0,有音频,2.577,硬规则命中：高度静态,否,,,0.00,150,1.0000,e9b9549394269ab6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-10 19:32:00
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed,,,,浙江国际,浙江国际,,,https://www.xn--rgv465a.top/tvlogo/浙江国际.png,☘️浙江频道,1920x1080,Guovin.txt,1327,200,成功,h264,25.0,有音频,2.288,硬规则命中：高度静态,否,,,0.00,90,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8,,,,浙江公共新闻,浙江公共新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江公共新闻.png,☘️浙江频道,1920x1080,Guovin.txt,31,403,成功,h264,25.0,有音频,2.425,硬规则命中：高度静态,否,,,0.00,294,0.9800,958bca8a2b2bdb43,98.00%,100.00%,100.00%,99.60,100.00,100.00,98.00,100.00,6,0.9800,2026-07-03 03:16:00
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed,,,,数码时代,数码时代,,,https://www.xn--rgv465a.top/tvlogo/数码时代.png,☘️浙江频道,1280x720,Guovin.txt,1341,200,成功,h264,25.0,有音频,1.699,硬规则命中：高度静态,否,,,0.00,318,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-03 00:20:00
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8,,,,浙江经济,浙江经济,,,https://www.xn--rgv465a.top/tvlogo/浙江经济.png,☘️浙江频道,1280x720,Guovin.txt,1332,200,成功,h264,25.0,有音频,2.271,硬规则命中：高度静态,否,,,0.00,318,1.0000,ec733384d0453bdc,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-03 00:20:00
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.ctv,,,,浙江公共新闻,浙江公共新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江公共新闻.png,☘️浙江频道,1920x1080,Guovin.txt,10,403,成功,h264,25.0,有音频,2.380,硬规则命中：高度静态,否,,,0.00,300,0.9804,958bca8a2b2bdb43,98.04%,100.00%,100.00%,99.61,100.00,100.00,98.04,100.00,6,0.9804,2026-07-03 00:20:00
