频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,,,,1920x1080,tvbwipv_4.txt,815,200,成功,h264,30.0,有音频,1.641,硬规则命中：高度静态,否,,,0.00,102,0.9444,c1c1c19d7e666363,94.44%,100.00%,100.00%,98.89,100.00,100.00,94.44,100.00,6,0.9444,2026-09-01 15:42:00
豆腐芭比6478650,https://live.ottiptv.cc/douyu/6478650,,,,,,,,,,1920x1080,tvbwipv_4.txt,575,200,成功,h264,30.0,有音频,1.256,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,60,0.6667,c1c1c19d7e666363,66.67%,100.00%,100.00%,93.33,100.00,100.00,66.67,100.00,6,0.6667,2026-09-01 15:42:00
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,,,,1920x1080,tvbwipv_4.txt,797,200,成功,h264,30.0,有音频,0.994,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,42,0.3889,c1c1c19d7e666363,38.89%,100.00%,100.00%,87.78,100.00,100.00,38.89,100.00,6,0.3889,2026-09-04 04:39:00
英雄联盟,https://live.ottiptv.cc/douyu/288016,,,,,,,,,,1920x1080,tvbwipv_4.txt,558,200,成功,h264,30.0,有音频,0.781,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,54,0.6000,c1c1c19d7e666363,60.00%,100.00%,100.00%,92.00,100.00,100.00,60.00,100.00,6,0.6000,2026-09-01 15:42:00
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,,,1920x1080,tvbwipv_4.txt,613,200,成功,h264,30.0,有音频,0.813,硬规则命中：高度静态,否,,,0.00,108,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-01 15:42:00
MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8,,,,MST3K.us@US,,,,https://i.imgur.com/2LSdcga.png,Series,,iptv-org-all.txt,1112,200,成功,h264,,有音频,5.739,硬规则命中：高度静态,否,,,0.00,108,1.0000,95047f4af09701fe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-01 15:42:00
One TV E-School Cambodia (1080p),http://49.156.33.114:5080/live/streams/elearning.playlist.m3u8,,,,OneTVESchoolCambodia.kh@SD,,,,https://i.imgur.com/wLzVdeT.png,Education,1920x1080,iptv-org-all.txt,433,200,成功,h264,30.0,有音频,1.579,硬规则命中：高度静态,否,,,0.00,108,1.0000,faa7d0c0c2255eda,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-01 15:42:00
MRTV Farmer,https://mrtvott.com/cache/MRTV-FARMER/master.m3u8,,,,MRTVFarmer.mm@SD,,,,https://i.imgur.com/f4PWvrW.jpg,Documentary;Lifestyle,1280x720,iptv-org-all.txt,1669,200,成功,h264,60.0,有音频,12.565,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,12,0.3333,fea5a5a542525a5a,33.33%,100.00%,100.00%,86.67,100.00,100.00,33.33,100.00,6,0.3333,2026-09-15 03:43:00
Patriot (720p),https://stream.smotrim.ru/hls2/static/playlist_4.m3u8,,,,Patriot.ru@SD,,,,https://patriotkanal.ru/assets/cached/2025/02/resize/264_112_q100_patriot-only-logo.png,Movies,1280x720,iptv-org-all.txt,1059,200,成功,h264,25.0,有音频,2.576,硬规则命中：高度静态,否,,,0.00,102,1.0000,ef4b9494616b2ec8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-01 15:42:00
PBS Sedalia British Columbia MO (KMOS) (1080p) [Geo-blocked],https://hls-kmosdt.lls.cdn.pbs.org/hls/live/index.m3u8,,,,PBS.us@KMOSTV,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,Education,,iptv-org-all.txt,1661,200,成功,h264,,有音频,1.508,硬规则命中：高度静态,否,,,0.00,102,1.0000,95626ece936926c9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-01 15:42:00
