频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,717,200,成功,h264,25.0,有音频,1.983,硬规则命中：高度静态,否,,,0.00,324,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,476,200,成功,h264,25.0,有音频,1.817,硬规则命中：高度静态,否,,,0.00,318,0.9815,ad52ad52ad52ad52,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-07-31 00:30:00
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8,,,,,,,,,河北,640x360,zbefine.txt,1329,200,成功,h264,25.0,有音频,5.035,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,114,0.4750,e24996b6696398cd,47.50%,100.00%,100.00%,89.50,100.00,100.00,47.50,100.00,6,0.4750,2026-07-31 00:30:00
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,275,200,成功,h264,25.0,有音频,1.771,硬规则命中：高度静态,否,,,0.00,318,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,,,,安徽,640x480,zbefine.txt,1106,200,成功,h264,25.0,有音频,1.867,硬规则命中：高度静态,否,,,0.00,330,1.0000,d5b1c90ff621c307,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,277,200,成功,h264,25.0,有音频,1.559,硬规则命中：高度静态,否,,,0.00,330,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,549,200,成功,h264,25.0,有音频,2.307,硬规则命中：高度静态,否,,,0.00,318,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,1159,200,成功,h264,25.0,有音频,2.695,硬规则命中：高度静态,否,,,0.00,318,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,219,200,成功,h264,25.0,有音频,1.447,硬规则命中：高度静态,否,,,0.00,264,0.8462,8080808080802a80,84.62%,100.00%,100.00%,96.92,100.00,100.00,84.62,100.00,6,0.8462,2026-07-31 00:30:00
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,858,200,成功,h264,25.0,有音频,1.302,硬规则命中：高度静态,否,,,0.00,324,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,421,200,成功,h264,25.0,有音频,1.971,硬规则命中：高度静态,否,,,0.00,324,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,419,200,成功,h264,25.0,有音频,2.439,硬规则命中：高度静态,否,,,0.00,330,1.0000,d0d0d0d595952f97,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,210,200,成功,h264,25.0,有音频,1.401,硬规则命中：高度静态,否,,,0.00,330,1.0000,8282202020202082,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,881,200,成功,h264,25.0,有音频,1.238,硬规则命中：高度静态,否,,,0.00,330,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,228,200,成功,h264,25.0,有音频,3.021,硬规则命中：高度静态,否,,,0.00,324,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,1471,403,成功,h264,25.0,有音频,2.531,硬规则命中：高度静态,否,,,0.00,324,1.0000,f10db647e3888d9a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
承德公共生活,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,617,200,成功,h264,25.0,有音频,3.407,硬规则命中：高度静态,否,,,0.00,240,1.0000,c0cf3f3a3e315464,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-04 14:18:00
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,2535,200,成功,h264,25.0,有音频,4.242,硬规则命中：高度静态,否,,,0.00,324,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8,,,,MST3K.us@US,,,,https://i.imgur.com/2LSdcga.png,Series,,iptv-org-all.txt,1062,200,成功,h264,,有音频,6.939,硬规则命中：高度静态,否,,,0.00,330,1.0000,95047f4af09701fe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
Mohammed Abdo (1080p),https://d2ow8h651gs7dx.cloudfront.net/out/v1/371fb663da604e659a2fb99bf89d92d4/index.m3u8,,,,MohammedAbdo.sa@SD,,,,https://assets.mbcmood.com/channels/1720184012Mohammed%20Abdo%20banner.png,Music,512x288,iptv-org-all.txt,869,200,成功,h264,25.0,有音频,7.877,硬规则命中：高度静态,否,,,0.00,330,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
