频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,,,,浙江新闻,浙江新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江新闻.png,☘️浙江频道,1920x1080,Guovin.txt,207,200,成功,h264,25.0,有音频,3.562,硬规则命中：高度静态,否,,,0.00,198,1.0000,857eb2e13f6b8448,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-05 14:28:00
浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8,,,,浙江公共新闻,浙江公共新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江公共新闻.png,☘️浙江频道,1920x1080,Guovin.txt,18,403,成功,h264,25.0,有音频,2.412,硬规则命中：高度静态,否,,,0.00,306,1.0000,958bca8a2b2bdb43,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-05 02:46:00
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,浙江经济,浙江经济,,,https://www.xn--rgv465a.top/tvlogo/浙江经济.png,☘️浙江频道,1920x1080,Guovin.txt,1641,200,成功,h264,25.0,有音频,3.796,硬规则命中：高度静态,否,,,0.00,300,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-05 02:46:00
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8,,,,浙江经视,浙江经视,,,https://www.xn--rgv465a.top/tvlogo/浙江经视.png,☘️浙江频道,1280x720,Guovin.txt,278,200,成功,h264,25.0,有音频,1.873,硬规则命中：高度静态,否,,,0.00,306,1.0000,f83fa749d83680d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-05 02:46:00
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8,,,,浙江经济生活,浙江经济生活,,,https://www.xn--rgv465a.top/tvlogo/浙江经济生活.png,☘️浙江频道,1920x1080,Guovin.txt,19,403,成功,h264,25.0,有音频,4.037,硬规则命中：高度静态,否,,,0.00,294,0.9800,f877a749d83282d8,98.00%,100.00%,100.00%,99.60,100.00,100.00,98.00,100.00,6,0.9800,2026-07-05 02:46:00
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-3.m3u8,,,,浙江经济生活,浙江经济生活,,,https://www.xn--rgv465a.top/tvlogo/浙江经济生活.png,☘️浙江频道,1920x1080,Guovin.txt,15,403,成功,h264,25.0,有音频,2.299,硬规则命中：高度静态,否,,,0.00,294,0.9800,ec733b84f0463a5c,98.00%,100.00%,100.00%,99.60,100.00,100.00,98.00,100.00,6,0.9800,2026-07-05 02:46:00
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8,,,,浙江休闲台,浙江休闲台,,,https://www.xn--rgv465a.top/tvlogo/浙江休闲台.png,☘️浙江频道,1280x720,Guovin.txt,318,200,成功,h264,25.0,有音频,1.857,硬规则命中：高度静态,否,,,0.00,306,1.0000,af5641c949c9d91d,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-05 02:46:00
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv,,,,香港卫视,香港卫视,,,https://www.xn--rgv465a.top/tvlogo/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.466,硬规则命中：高度静态,否,,,0.00,246,0.9762,8e87b3f801fd2c61,97.62%,100.00%,100.00%,99.52,100.00,100.00,97.62,100.00,6,0.9762,2026-07-06 20:43:00
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8,,,,浙江新闻,浙江新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江新闻.png,☘️浙江频道,1920x1080,Guovin.txt,287,200,成功,h264,25.0,有音频,3.206,硬规则命中：高度静态,否,,,0.00,114,0.9500,958bca8a2b2bdb43,95.00%,100.00%,100.00%,99.00,100.00,100.00,95.00,100.00,6,0.9500,2026-07-14 13:43:00
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv,,,,香港卫视,香港卫视,,,https://www.xn--rgv465a.top/tvlogo/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,18,403,成功,h264,25.0,有音频,1.274,硬规则命中：高度静态,否,,,0.00,240,0.9524,8e87b3f801fd2c61,95.24%,100.00%,100.00%,99.05,100.00,100.00,95.24,100.00,6,0.9524,2026-07-06 20:43:00
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd,,,,新沂生活,新沂生活,,,https://www.xn--rgv465a.top/tvlogo/新沂生活.png,☘️江苏频道,1280x720,Guovin.txt,2536,200,成功,h264,25.0,有音频,1.554,硬规则命中：高度静态,否,,,0.00,306,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-05 02:46:00
大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8,,,,大湾区卫视,大湾区卫视,,,https://www.xn--rgv465a.top/tvlogo/大湾区卫视.png,☘️广东频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,1.273,硬规则命中：高度静态,否,,,0.00,258,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 20:43:00
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd,,,,汶川新闻综合,汶川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/汶川新闻综合.png,☘️四川频道,1280x720,Guovin.txt,2008,200,成功,h264,25.0,有音频,1.569,硬规则命中：高度静态,否,,,0.00,306,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-05 02:46:00
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc,,,,大湾区卫视,大湾区卫视,,,https://www.xn--rgv465a.top/tvlogo/大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,2424,200,成功,h264,30.0,有音频,1.986,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,150,0.6757,c1c1c19d7e666363,67.57%,100.00%,100.00%,93.51,100.00,100.00,67.57,100.00,6,0.6757,2026-07-07 19:41:00
