频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1920x1080,Guovin.txt,76,200,成功,h264,30.0,有音频,1.289,硬规则命中：高度静态,否,,,0.00,330,0.9649,98cf6f941a736c30,100.00%,96.49%,96.49%,99.65,100.00,100.00,100.00,96.49,6,1.0000,2026-05-10 17:45:00
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=4,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1920x1080,Guovin.txt,229,200,成功,h264,30.0,有音频,1.340,硬规则命中：高度静态,否,,,0.00,330,0.9649,98cf6f941a736c30,100.00%,96.49%,96.49%,99.65,100.00,100.00,100.00,96.49,6,1.0000,2026-05-10 17:45:00
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=7,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1920x1080,Guovin.txt,78,200,成功,h264,30.0,有音频,0.768,硬规则命中：高度静态,否,,,0.00,330,0.9649,98cf6f941a736c30,100.00%,96.49%,96.49%,99.65,100.00,100.00,100.00,96.49,6,1.0000,2026-05-10 17:45:00
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=13,,,,CCTV-6,CCTV-6,,,https://www.xn--rgv465a.top/tvlogo/CCTV-6.png,📺央视频道,1920x1080,Guovin.txt,66,200,成功,h264,30.0,有音频,0.715,硬规则命中：高度静态,否,,,0.00,330,0.9649,98cf6f941a736c30,100.00%,96.49%,96.49%,99.65,100.00,100.00,100.00,96.49,6,1.0000,2026-05-10 17:45:00
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,1280x720,Guovin.txt,340,200,成功,h264,25.0,有音频,2.117,硬规则命中：高度静态,否,,,0.00,342,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-10 02:20:00
[VGA]中天娱乐,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8,,,,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,freetv-fun-tw.txt,23,403,成功,h264,25.0,有音频,2.307,硬规则命中：高度静态,否,,,0.00,78,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 15:01:00
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=3,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1920x1080,Guovin.txt,87,200,成功,h264,30.0,有音频,0.706,硬规则命中：高度静态,否,,,0.00,330,0.9649,98cf6f941a736c30,100.00%,96.49%,96.49%,99.65,100.00,100.00,100.00,96.49,6,1.0000,2026-05-10 17:45:00
[BD]新闻,https://t.freetv.fun/live/xin-wen.m3u8,,,,,鏡新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,新聞,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,25.0,有音频,2.810,硬规则命中：高度静态,否,,,0.00,90,0.9375,857eb2e13f6b8448,93.75%,100.00%,100.00%,98.75,100.00,100.00,93.75,100.00,6,0.9375,2026-05-20 14:44:00
CETV-1,https://iptv.catvod.com/live.php?id=CETV1&line=1,,,,CETV-1,CETV-1,,,https://www.xn--rgv465a.top/tvlogo/CETV-1.png,📺央视频道,1920x1080,Guovin.txt,235,200,成功,h264,30.0,有音频,0.734,硬规则命中：高度静态,否,,,0.00,330,0.9649,98cf6f941a736c30,100.00%,96.49%,96.49%,99.65,100.00,100.00,100.00,96.49,6,1.0000,2026-05-10 17:45:00
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=4,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1920x1080,Guovin.txt,72,200,成功,h264,30.0,有音频,0.727,硬规则命中：高度静态,否,,,0.00,330,0.9649,98cf6f941a736c30,100.00%,96.49%,96.49%,99.65,100.00,100.00,100.00,96.49,6,1.0000,2026-05-10 17:45:00
