频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
悠悠爱电影,https://live.ottiptv.cc/huya/30611864,,,,,,,,,,1920x1080,tvbwipv_4.txt,326,200,成功,h264,30.0,有音频,1.108,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,42,0.3333,c1c1c19d7e666363,33.33%,100.00%,100.00%,86.67,100.00,100.00,33.33,100.00,6,0.3333,2026-09-09 15:24:00
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,,,1920x1080,tvbwipv_4.txt,1744,200,成功,h264,30.0,有音频,0.980,硬规则命中：高度静态,否,,,0.00,126,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,,,,,,,,,,1920x1080,tvbwipv_4.txt,1646,200,成功,h264,30.0,有音频,0.883,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,72,0.5714,c1c1c19d7e666363,57.14%,100.00%,100.00%,91.43,100.00,100.00,57.14,100.00,6,0.5714,2026-09-16 05:02:00
英雄联盟,https://live.ottiptv.cc/douyu/288016,,,,,,,,,,1920x1080,tvbwipv_4.txt,483,200,成功,h264,30.0,有音频,1.388,硬规则命中：高度静态,否,,,0.00,90,0.8333,c1c1c19d7e666363,83.33%,100.00%,100.00%,96.67,100.00,100.00,83.33,100.00,6,0.8333,2026-09-13 01:13:00
MNT WWOR-TV,http://37c18028.akadatel.com/iptv/T6XNCP6L7LLKPD/1088/mpegts,,,,MNT.us@WWORTV,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/MyNetworkTV_2D_Logo.svg/960px-MyNetworkTV_2D_Logo.svg.png,General,1920x1080,iptv-org-all.txt,623,200,成功,h264,25.0,无音频,1.113,硬规则命中：高度静态,否,,,0.00,126,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8,,,,MST3K.us@US,,,,https://i.imgur.com/2LSdcga.png,Series,,iptv-org-all.txt,195,200,成功,h264,,有音频,2.250,硬规则命中：高度静态,否,,,0.00,126,1.0000,95047f4af09701fe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
Patriot (720p),https://stream.smotrim.ru/hls2/static/playlist_4.m3u8,,,,Patriot.ru@SD,,,,https://patriotkanal.ru/assets/cached/2025/02/resize/264_112_q100_patriot-only-logo.png,Movies,1280x720,iptv-org-all.txt,1344,200,成功,h264,25.0,有音频,2.844,硬规则命中：高度静态,否,,,0.00,120,1.0000,ef4b9494616b2ec8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
PCTV 28 (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8,,,,PCTV28.us@SD,,,,https://i.imgur.com/WahZg3L.png,General,640x360,iptv-org-all.txt,867,200,成功,h264,25.0,有音频,1.645,硬规则命中：高度静态,否,,,0.00,114,0.9500,f03238cccccdc7c3,95.00%,100.00%,100.00%,99.00,100.00,100.00,95.00,100.00,6,0.9500,2026-09-09 15:24:00
Placid (1080p) [Not 24/7],https://toy.vcdn.fyi/placid/index.m3u8,,,,Placid.us@EastHD,,,,https://static.wikitide.net/indietvwiki/0/03/Placid_(2026).svg,Animation,1920x1080,iptv-org-all.txt,875,200,成功,h264,29.97002997002997,有音频,1.813,硬规则命中：高度静态,否,,,0.00,120,1.0000,d5d995846a6a6a6a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
PCTV 26 (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8,,,,PCTV26.us@SD,,,,https://i.imgur.com/3tMAQU7.png,Legislative,640x480,iptv-org-all.txt,890,200,成功,h264,25.0,有音频,1.562,硬规则命中：高度静态,否,,,0.00,120,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
PBS KMOS-TV (1080p) [Geo-blocked],https://hls-kmosdt.lls.cdn.pbs.org/hls/live/index.m3u8,,,,PBS.us@KMOSTV,,,,https://i.imgur.com/8c8isLj.png,Education,,iptv-org-all.txt,753,200,成功,h264,,有音频,1.292,硬规则命中：高度静态,否,,,0.00,120,1.0000,95626ece936926c9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
PRO TV Chisinau (480p),https://stream.protv.md/live/sursa-1/index.m3u8,,,,PROTVChisinau.md@SD,,,,https://i.imgur.com/X5PYRxF.png,General;News,720x404,iptv-org-all.txt,1656,200,成功,h264,24.0,有音频,3.961,硬规则命中：高度静态,否,,,0.00,108,0.9474,0000000000000000,94.74%,100.00%,100.00%,98.95,100.00,100.00,94.74,100.00,6,0.9474,2026-09-08 21:07:00
Sharjah Radio Quran (1080p),https://live.kwikmotion.com/smcquranlive/quranradiolive/playlist.m3u8,,,,SharjahRadioQuran.ae@SD,,,,https://i.imgur.com/MxZlOvc.png,Religious,1920x1080,iptv-org-all.txt,347,200,成功,h264,25.0,有音频,0.815,硬规则命中：高度静态,否,,,0.00,102,1.0000,a3664c99197366d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
San Jose TV (1080p),https://rtmp.info/sanjosetv/envivo/playlist.m3u8,,,,SanJoseTV.cr@SD,,,,https://i.ibb.co/mbB8hqL/blanco-crop.png,Religious,1920x1080,iptv-org-all.txt,857,200,成功,h264,59.94005994005994,有音频,3.196,硬规则命中：高度静态,否,,,0.00,126,1.0000,ece49b1e8c6a9265,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
Star TV (Moldova),http://forever.megogo.xyz/iptv/QGB4M3H62GC7E3/2465/index.m3u8,,,,StarTV.md@SD,,,,https://i.imgur.com/6BBnG6f.png,Entertainment,1920x1080,iptv-org-all.txt,669,200,成功,h264,25.0,无音频,1.936,硬规则命中：高度静态,否,,,0.00,36,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-20 15:17:00
Sky News Extra 3 (1080p),https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8,,,,SkyNewsExtra3.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,1443,200,成功,h264,25.0,有音频,3.882,硬规则命中：高度静态,否,,,0.00,126,1.0000,ccdc7e707031332b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
Sky News Extra 1 (540p),https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8,,,,SkyNewsExtra1.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,1738,200,成功,h264,25.0,有音频,3.798,硬规则命中：高度静态,否,,,0.00,126,1.0000,ccdc7e707031332b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
Sky News Extra 2 (540p) [Not 24/7],https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8,,,,SkyNewsExtra2.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,1597,200,成功,h264,25.0,有音频,8.280,硬规则命中：高度静态,否,,,0.00,126,1.0000,ccdc7e707031332b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
Sports Television [Not 24/7],https://kctv.koryofront.org/stream/sports/index.m3u8,,,,SportsTelevision.kp@HD,,,,https://i.imgur.com/HvFpGeH.png,Sports,1920x1080,iptv-org-all.txt,1236,200,成功,h264,50.0,有音频,2.628,硬规则命中：高度静态,否,,,0.00,120,1.0000,ff00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
Television Consciente (1080p),https://cdn318.fractalmedia.es/318/live/hls/tvc/master.m3u8,,,,TelevisionConsciente.es@SD,,,,https://i.imgur.com/6QVHKPw.png,Religious,1920x1080,iptv-org-all.txt,1096,200,成功,h264,25.0,有音频,2.731,硬规则命中：高度静态,否,,,0.00,120,1.0000,b3978ee2709bcc24,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00
