频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,浙江新闻,,,,,1920x1080,TianmuTNT.txt,168,200,成功,h264,25.0,有音频,2.087,硬规则命中：高度静态,否,,,0.00,318,0.9815,857eb2e13f6b8448,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-07-31 00:30:00
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,数码时代,,,,,1920x1080,TianmuTNT.txt,188,200,成功,h264,25.0,有音频,1.491,硬规则命中：高度静态,否,,,0.00,318,1.0000,e9b9549394269ab6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
安多卫视,http://1.190.240.47:9003/hls/2077/index.m3u8,,,,,安多卫视,,,,,720x576,TianmuTNT.txt,271,200,成功,h264,25.0,有音频,1.918,硬规则命中：高度静态,否,,,0.00,18,0.7500,df6d2422309d3bc3,75.00%,100.00%,100.00%,95.00,100.00,100.00,75.00,100.00,6,0.7500,2026-08-14 02:51:00
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed,,,,,浙江国际,,,,,1920x1080,TianmuTNT.txt,166,200,成功,h264,25.0,有音频,1.673,硬规则命中：高度静态,否,,,0.00,318,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd,,,,,汶川新闻综合,,,,,1280x720,TianmuTNT.txt,1691,200,成功,h264,25.0,有音频,1.280,硬规则命中：高度静态,否,,,0.00,324,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed,,,,,遂昌综合,,,,,1920x1080,TianmuTNT.txt,215,200,成功,h264,25.0,有音频,2.514,硬规则命中：高度静态,否,,,0.00,258,0.8958,e9e4923a6dc7a90c,89.58%,100.00%,100.00%,97.92,100.00,100.00,89.58,100.00,6,0.8958,2026-07-31 03:14:00
辽宁卫视,http://221.7.175.154:8445/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,辽宁卫视,,,,,1920x1080,TianmuTNT.txt,215,200,成功,h264,25.0,有音频,3.119,硬规则命中：高度静态,否,,,0.00,60,1.0000,9f30db1b748d482d,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 23:05:00
CCTV风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8,,,,,CCTV风云足球,,,,,1280x720,TianmuTNT.txt,152,200,成功,h264,25.0,有音频,1.639,硬规则命中：高度静态,否,,,0.00,318,0.9815,8e87b3f801fd2c61,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-07-31 00:30:00
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,浙江钱江都市,,,,,1920x1080,TianmuTNT.txt,218,200,成功,h264,25.0,有音频,1.482,硬规则命中：高度静态,否,,,0.00,312,0.9811,a5a5eaa8858b2dc7,98.11%,100.00%,100.00%,99.62,100.00,100.00,98.11,100.00,6,0.9811,2026-07-31 00:30:00
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,,,,,汶川新闻综合,,,,,1280x720,TianmuTNT.txt,1704,200,成功,h264,25.0,有音频,1.240,硬规则命中：高度静态,否,,,0.00,324,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8,,,,,嵊泗综合,,,,,720x576,TianmuTNT.txt,271,200,成功,h264,25.0,有音频,4.806,硬规则命中：高度静态,否,,,0.00,264,0.8800,fac994366b64c84b,88.00%,100.00%,100.00%,97.60,100.00,100.00,88.00,100.00,6,0.8800,2026-07-31 03:14:00
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8,,,,,浙江新闻,,,,,1280x720,TianmuTNT.txt,250,200,成功,h264,25.0,有音频,1.220,硬规则命中：高度静态,否,,,0.00,318,0.9815,c699183b331b3373,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-07-31 00:30:00
北京卫视,http://1.190.240.47:9003/hls/3044/index.m3u8,,,,,北京卫视,,,,,1920x1080,TianmuTNT.txt,483,200,成功,h264,25.0,有音频,2.640,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,12,0.6667,e0bc7173be11a307,66.67%,100.00%,100.00%,93.33,100.00,100.00,66.67,100.00,6,0.6667,2026-08-14 02:51:00
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed,,,,,数码时代,,,,,1280x720,TianmuTNT.txt,166,200,成功,h264,25.0,有音频,1.911,硬规则命中：高度静态,否,,,0.00,324,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed,,,,,平湖民生休闲,,,,,1280x720,TianmuTNT.txt,257,200,成功,h264,25.0,有音频,1.900,硬规则命中：高度静态,否,,,0.00,264,0.8980,94976b78a5256c6c,89.80%,100.00%,100.00%,97.96,100.00,100.00,89.80,100.00,6,0.8980,2026-07-31 00:30:00
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8,,,,,精品体育,,,,,1280x720,TianmuTNT.txt,2258,200,成功,h264,25.0,有音频,1.686,硬规则命中：高度静态,否,,,0.00,300,0.9804,8e87b3f801fd2c61,98.04%,100.00%,100.00%,99.61,100.00,100.00,98.04,100.00,6,0.9804,2026-07-31 00:30:00
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8,,,,,浙江民生,,,,,1280x720,TianmuTNT.txt,241,200,成功,h264,25.0,有音频,1.953,硬规则命中：高度静态,否,,,0.00,288,0.9600,933d2ce17c634659,96.00%,100.00%,100.00%,99.20,100.00,100.00,96.00,100.00,6,0.9600,2026-07-31 00:30:00
[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-1.m3u8,,,,,寰宇新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,freetv-fun-tw.txt,68,403,成功,h264,30.0,有音频,3.930,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,24,0.0741,b887878787878787,7.41%,100.00%,100.00%,81.48,100.00,100.00,7.41,100.00,6,0.0741,2026-08-09 23:05:00
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?,,,,,浙江民生,,,,,1920x1080,TianmuTNT.txt,168,200,成功,h264,25.0,有音频,2.877,硬规则命中：高度静态,否,,,0.00,294,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
金鹰卡通,http://1.190.240.47:9003/hls/2074/index.m3u8,,,,,金鹰卡通,,,,,720x576,TianmuTNT.txt,217,200,成功,h264,25.0,有音频,2.020,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,12,0.5000,90919dbcae8ca6c7,50.00%,100.00%,100.00%,90.00,100.00,100.00,50.00,100.00,6,0.5000,2026-08-14 02:51:00
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,188,200,成功,h264,25.0,有音频,1.709,硬规则命中：高度静态,否,,,0.00,318,0.9815,82235d9c2dbc6e72,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-07-31 00:30:00
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8,,,,,纬来体育,,,,,1280x720,TianmuTNT.txt,1634,200,成功,h264,25.0,有音频,1.635,硬规则命中：高度静态,否,,,0.00,294,0.9608,8e87b3f801fd2c61,96.08%,100.00%,100.00%,99.22,100.00,100.00,96.08,100.00,6,0.9608,2026-07-31 00:30:00
