频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8,,,,,纬来体育,,,,,1280x720,TianmuTNT.txt,2461,200,成功,h264,25.0,有音频,2.293,硬规则命中：高度静态,否,,,0.00,300,0.9615,8e87b3f801fd2c61,96.15%,100.00%,100.00%,99.23,100.00,100.00,96.15,100.00,6,0.9615,2026-07-31 00:30:00
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8,,,,,精品体育,,,,,1280x720,TianmuTNT.txt,2926,200,成功,h264,25.0,有音频,2.304,硬规则命中：高度静态,否,,,0.00,306,0.9623,8e87b3f801fd2c61,96.23%,100.00%,100.00%,99.25,100.00,100.00,96.23,100.00,6,0.9623,2026-07-31 00:30:00
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,168,200,成功,h264,25.0,有音频,2.802,硬规则命中：高度静态,否,,,0.00,312,0.9811,ec0c69a7f2995253,98.11%,100.00%,100.00%,99.62,100.00,100.00,98.11,100.00,6,0.9811,2026-07-31 00:30:00
新疆卫视,http://1.190.240.47:9003/hls/3071/index.m3u8,,,,,新疆卫视,,,,,720x576,TianmuTNT.txt,471,200,成功,h264,25.0,有音频,2.881,硬规则命中：高度静态,否,,,0.00,18,1.0000,ecc59337d24a4d68,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-13 17:31:00
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8,,,,,浙江公共新闻,,,,,1920x1080,TianmuTNT.txt,248,200,成功,h264,25.0,有音频,2.245,硬规则命中：高度静态,否,,,0.00,300,0.9434,958bca8a2b2bdb43,94.34%,100.00%,100.00%,98.87,100.00,100.00,94.34,100.00,6,0.9434,2026-07-31 00:30:00
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,,,,,浙江新闻,,,,,1920x1080,TianmuTNT.txt,170,200,成功,h264,25.0,有音频,2.747,硬规则命中：高度静态,否,,,0.00,306,0.9808,857eb2e13f6b8448,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-07-31 00:30:00
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,,,,,余姚姚江文化,,,,,720x576,TianmuTNT.txt,234,200,成功,h264,25.0,有音频,2.646,硬规则命中：高度静态,否,,,0.00,246,0.8723,f11541f1ffcd060c,87.23%,100.00%,100.00%,97.45,100.00,100.00,87.23,100.00,6,0.8723,2026-07-31 00:30:00
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8,,,,,甘南县综合,,,,,640x480,TianmuTNT.txt,939,200,成功,h264,25.0,有音频,4.930,硬规则命中：高度静态,否,,,0.00,318,1.0000,8080808080802a80,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,敦化一套,,,,,320x240,TianmuTNT.txt,250,200,成功,h264,25.0,有音频,2.240,硬规则命中：高度静态,否,,,0.00,306,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
2026-08-14 06:28:21,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4,,,,,2026-08-14 06:28:21,,,,,1920x1080,TianmuTNT.txt,2862,200,成功,h264,25.0,有音频,0.632,硬规则命中：高度静态,否,,,0.00,318,1.0000,a8fcbc6498a0bf4a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
