频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]TVBS News *$,https://t.freetv.fun/live/tvbs-news.m3u8,,,,,TVBS News,台灣,台灣,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,新聞,1280x720,freetv-fun-tw.txt,5,403,成功,h264,25.0,有音频,2.617,硬规则命中：高度静态,否,,,0.00,348,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-17 00:07:00
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,,,,,浙江新闻,,,,,1920x1080,TianmuTNT.txt,239,200,成功,h264,25.0,有音频,3.755,硬规则命中：高度静态,否,,,0.00,342,0.9828,857eb2e13f6b8448,98.28%,100.00%,100.00%,99.66,100.00,100.00,98.28,100.00,6,0.9828,2026-07-17 00:07:00
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8,,,,,浙江新闻,,,,,640x360,TianmuTNT.txt,433,200,成功,h264,25.0,有音频,3.336,硬规则命中：高度静态,否,,,0.00,264,0.8627,8c6bb2639b629c59,86.27%,100.00%,100.00%,97.25,100.00,100.00,86.27,100.00,6,0.8627,2026-07-17 00:07:00
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,浙江钱江都市,,,,,1920x1080,TianmuTNT.txt,218,200,成功,h264,25.0,有音频,2.538,硬规则命中：高度静态,否,,,0.00,342,0.9828,a5a5eaa8858b2dc7,98.28%,100.00%,100.00%,99.66,100.00,100.00,98.28,100.00,6,0.9828,2026-07-17 00:07:00
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,,,,,汶川新闻综合,,,,,1280x720,TianmuTNT.txt,1137,200,成功,h264,25.0,有音频,1.598,硬规则命中：高度静态,否,,,0.00,354,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-17 00:07:00
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,浙江民生,,,,,1920x1080,TianmuTNT.txt,219,200,成功,h264,25.0,有音频,3.417,硬规则命中：高度静态,否,,,0.00,336,0.9655,d5cbb0a587607f84,96.55%,100.00%,100.00%,99.31,100.00,100.00,96.55,100.00,6,0.9655,2026-07-17 00:07:00
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd,,,,,汶川新闻综合,,,,,1280x720,TianmuTNT.txt,748,200,成功,h264,25.0,有音频,1.598,硬规则命中：高度静态,否,,,0.00,354,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-17 00:07:00
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,浙江民生休闲,,,,,1920x1080,TianmuTNT.txt,221,200,成功,h264,25.0,有音频,4.190,硬规则命中：高度静态,否,,,0.00,342,0.9828,d5cbb0a587607f84,98.28%,100.00%,100.00%,99.66,100.00,100.00,98.28,100.00,6,0.9828,2026-07-17 00:07:00
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,数码时代,,,,,1920x1080,TianmuTNT.txt,1292,200,成功,h264,25.0,有音频,1.818,硬规则命中：高度静态,否,,,0.00,342,0.9828,e9b9549394269ab6,98.28%,100.00%,100.00%,99.66,100.00,100.00,98.28,100.00,6,0.9828,2026-07-17 00:07:00
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,1215,200,成功,h264,25.0,有音频,2.492,硬规则命中：高度静态,否,,,0.00,342,0.9828,82235d9c2dbc6e72,98.28%,100.00%,100.00%,99.66,100.00,100.00,98.28,100.00,6,0.9828,2026-07-17 00:07:00
