频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.949,硬规则命中：高度静态,否,,,0.00,336,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00
[BD]民视 *28,https://t.freetv.fun/live/min-shi-28.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,298,403,成功,h264,25.0,有音频,2.099,硬规则命中：高度静态,否,,,0.00,342,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00
[SD].black,https://t.freetv.fun/live/black-2.m3u8,,,,,Black News Channel,United States,United States,https://epg.pw/media/images/channel/2023/09/22/large/20230922145121929450_38.png,News,720x576,freetv-fun-all.txt,24,403,成功,mpeg2video,25.0,有音频,5.837,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,12,0.6667,c3c73c38c3c33c3c,66.67%,100.00%,100.00%,93.33,100.00,100.00,66.67,100.00,6,0.6667,2026-07-04 14:10:00
[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,3.569,硬规则命中：高度静态,否,,,0.00,342,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00
[BD]民视 *28,https://stream1.freetv.fun/9a48c1ba6fb531955bf8e4f7b8b9287d04004bee66375eed876ef887b7275a30.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,40,403,成功,h264,25.0,有音频,2.245,硬规则命中：高度静态,否,,,0.00,342,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,,,,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,3.383,硬规则命中：高度静态,否,,,0.00,342,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00
[BD]qatar television the holy quran,https://t.freetv.fun/live/qatar-television-the-holy-quran.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,2.424,硬规则命中：高度静态,否,,,0.00,114,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00
[BD]8 канал україна,https://t.freetv.fun/live/8-kanal-ukraina.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,3.557,硬规则命中：高度静态,否,,,0.00,342,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00
[BD]民视,https://stream1.freetv.fun/ed33a7dbe6cc7ae35601519b5f4f9d4e36648444d8d3296d1333b0756fd7b734.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,39,403,成功,h264,25.0,有音频,2.415,硬规则命中：高度静态,否,,,0.00,336,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00
[HD]tvbs,https://stream1.freetv.fun/a969d7787c96c8a7a9cf6f542343848dc7beb7475d548e093d53d2e9cde7d70b.m3u8,,,,,TVBS HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,epg-pw.txt,20,403,成功,h264,25.0,有音频,1.817,硬规则命中：高度静态,否,,,0.00,216,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-26 14:47:00
