频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,,,,,,,,,,1920x1080,tvbwipv_4.txt,993,200,成功,h264,30.0,有音频,0.959,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,30,0.2000,c1c1c19d7e666363,20.00%,100.00%,100.00%,84.00,100.00,100.00,20.00,100.00,6,0.2000,2026-08-25 11:51:00
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,,,1920x1080,tvbwipv_4.txt,588,200,成功,h264,30.0,有音频,0.791,硬规则命中：高度静态,否,,,0.00,156,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,,,,1920x1080,tvbwipv_4.txt,574,200,成功,h264,30.0,有音频,0.735,硬规则命中：高度静态,否,,,0.00,126,0.8077,c1c1c19d7e666363,80.77%,100.00%,100.00%,96.15,100.00,100.00,80.77,100.00,6,0.8077,2026-08-24 11:57:00
Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8,,,,LogosTVEnglish.us@SD,,,,https://i.imgur.com/LDfEK81.png,Religious,1920x1080,iptv-org-all.txt,1046,200,成功,h264,30.0,有音频,2.404,硬规则命中：高度静态,否,,,0.00,156,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
Informatia TV,https://informatia.streamnet.ro/mobile_tv/informatiatv.m3u8,,,,InformatiaTV.ro@SD,,,,https://i.imgur.com/P1ZbVRg.png,News,640x360,iptv-org-all.txt,1886,200,成功,h264,25.0,有音频,3.139,硬规则命中：高度静态,否,,,0.00,156,1.0000,d2d26b0c0ce533f3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
KSTV Uganda,https://live.esteem.africa/kstv/hls/0/stream.m3u8,,,,KSTVUganda.ug@SD,,,,https://i.imgur.com/MMPzPSl.png,Religious,1280x720,iptv-org-all.txt,547,200,成功,h264,25.0,有音频,0.736,硬规则命中：高度静态,否,,,0.00,156,1.0000,98c1e162b68c6e9f,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8,,,,MST3K.us@US,,,,https://i.imgur.com/2LSdcga.png,Series,,iptv-org-all.txt,383,200,成功,h264,,有音频,6.165,硬规则命中：高度静态,否,,,0.00,144,1.0000,95047f4af09701fe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
One TV E-School Cambodia (1080p),http://49.156.33.114:5080/live/streams/elearning.playlist.m3u8,,,,OneTVESchoolCambodia.kh@SD,,,,https://i.imgur.com/wLzVdeT.png,Education,1920x1080,iptv-org-all.txt,536,200,成功,h264,30.0,有音频,2.748,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,72,0.5000,faa7d0c0c2255eda,50.00%,100.00%,100.00%,90.00,100.00,100.00,50.00,100.00,6,0.5000,2026-08-24 02:03:00
Patriot (720p),https://stream.smotrim.ru/hls2/static/playlist_4.m3u8,,,,Patriot.ru@SD,,,,https://patriotkanal.ru/assets/cached/2025/02/resize/264_112_q100_patriot-only-logo.png,Movies,1280x720,iptv-org-all.txt,1413,200,成功,h264,25.0,有音频,1.402,硬规则命中：高度静态,否,,,0.00,138,1.0000,ef4b9494616b2ec8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8,,,,PCTV26.us@SD,,,,https://i.imgur.com/3tMAQU7.png,Legislative,640x480,iptv-org-all.txt,493,200,成功,h264,25.0,有音频,2.185,硬规则命中：高度静态,否,,,0.00,150,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8,,,,PCTV28.us@SD,,,,https://i.imgur.com/WahZg3L.png,General,640x360,iptv-org-all.txt,505,200,成功,h264,25.0,有音频,2.402,硬规则命中：高度静态,否,,,0.00,150,1.0000,f03238cccccdc7c3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
PBS Sedalia British Columbia MO (KMOS) (1080p) [Geo-blocked],https://hls-kmosdt.lls.cdn.pbs.org/hls/live/index.m3u8,,,,PBS.us@KMOSTV,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,Education,,iptv-org-all.txt,1072,200,成功,h264,,有音频,0.792,硬规则命中：高度静态,否,,,0.00,144,1.0000,95626ece936926c9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00
