频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,,,,,哈尔滨都市咨询,,,,,640x480,TianmuTNT.txt,332,200,成功,h264,25.0,有音频,1.305,硬规则命中：高度静态,否,,,0.00,252,0.7636,8080808080802a80,76.36%,100.00%,100.00%,95.27,100.00,100.00,76.36,100.00,6,0.7636,2026-07-14 01:09:00
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,,之江纪录,,,,,1280x720,TianmuTNT.txt,157,200,成功,h264,25.0,有音频,3.363,硬规则命中：高度静态,否,,,0.00,360,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,,浙江教科,,,,,1920x1080,TianmuTNT.txt,198,200,成功,h264,25.0,有音频,1.897,硬规则命中：高度静态,否,,,0.00,354,0.9833,9be361e71c1991c5,98.33%,100.00%,100.00%,99.67,100.00,100.00,98.33,100.00,6,0.9833,2026-07-14 01:09:00
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,汪清综合,,,,,320x240,TianmuTNT.txt,254,200,成功,h264,25.0,有音频,1.671,硬规则命中：高度静态,否,,,0.00,360,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,之江纪录,,,,,1920x1080,TianmuTNT.txt,158,200,成功,h264,25.0,有音频,2.618,硬规则命中：高度静态,否,,,0.00,348,0.9831,e9b9549394269ab6,98.31%,100.00%,100.00%,99.66,100.00,100.00,98.31,100.00,6,0.9831,2026-07-14 01:09:00
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,浙江钱江都市,,,,,1920x1080,TianmuTNT.txt,161,200,成功,h264,25.0,有音频,1.571,硬规则命中：高度静态,否,,,0.00,354,0.9833,a5a5eaa8858b2dc7,98.33%,100.00%,100.00%,99.67,100.00,100.00,98.33,100.00,6,0.9833,2026-07-14 01:09:00
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed,,,,,遂昌综合,,,,,1920x1080,TianmuTNT.txt,194,200,成功,h264,25.0,有音频,1.706,硬规则命中：高度静态,否,,,0.00,240,0.8333,e9e4923a6dc7a90c,83.33%,100.00%,100.00%,96.67,100.00,100.00,83.33,100.00,6,0.8333,2026-07-14 01:09:00
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,,浙江教科影视,,,,,1920x1080,TianmuTNT.txt,158,200,成功,h264,25.0,有音频,3.065,硬规则命中：高度静态,否,,,0.00,360,1.0000,9be361e71c1991c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,,,,,余姚姚江文化,,,,,720x576,TianmuTNT.txt,213,200,成功,h264,25.0,有音频,1.850,硬规则命中：高度静态,否,,,0.00,240,0.8163,f11541f1ffcd060c,81.63%,100.00%,100.00%,96.33,100.00,100.00,81.63,100.00,6,0.8163,2026-07-14 01:09:00
2026-07-29 00:27:41,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4,,,,,2026-07-29 00:27:41,,,,,1920x1080,TianmuTNT.txt,977,200,成功,h264,25.0,有音频,0.801,硬规则命中：高度静态,否,,,0.00,360,1.0000,a8fcbc6498a0bf4a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00
