频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
ABC News Live 10 (720p),https://abcnews-streams.akamaized.net/hls/live/2023569/abcnewshudson10/master_4000.m3u8,,,,ABCNewsLive10.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/512px-ABC_News_Live_logo_2021.svg.png,News,1280x720,iptv-org-all.txt,485,200,成功,h264,29.97002997002997,有音频,1.453,未筛除,否,,,60.00,9,0.0357,c0176f2968f8362f,8.73%,2.38%,4.76%,27.20,40.00,30.33,8.73,3.57,6,1.0000,2026-02-28 12:15:00
Access Media Productions Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch1/video.m3u8,,,,AMP1.us@SD,,,,https://i.imgur.com/3ZhrthD.png,General,1920x1080,iptv-org-all.txt,255,200,成功,h264,29.97002997002997,有音频,1.270,未筛除,否,,,0.00,12,0.0476,efc69074239dc0cd,11.90%,4.76%,4.76%,58.99,100.00,53.78,11.90,4.76,6,1.0000,2026-02-24 13:00:00
&TV (576p),http://103.229.254.25:7001/play/a09v/index.m3u8,,,,AndTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SYMANDTV/images/LOGO_HD/LOGO_HD_image.png,Movies,720x576,iptv-org-all.txt,446,200,成功,h264,50.0,有音频,2.326,未筛除,否,,,93.33,2,0.0088,d63f69599496e230,2.63%,2.78%,2.78%,3.90,6.67,1.43,2.63,2.78,6,0.9474,2026-03-09 12:35:00
ABC 7 Albuquerque NM (KOAT) (720p),https://aegis-cloudfront-1.tubi.video/2dba5dd9-4097-45e3-b169-56735cc48476/playlist.m3u8,,,,KOATDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,384x216,iptv-org-all.txt,67,200,成功,h264,29.97002997002997,有音频,2.419,未筛除,否,,,100.00,16,0.0635,d793c84c2fa4b073,12.30%,7.14%,4.76%,9.86,0.00,22.67,12.30,5.95,6,1.0000,2026-02-23 16:35:00
Acheloos TV (576p),https://acheloostv.streamings.gr/live/stream/index.m3u8,,,,AcheloosTV.gr@SD,,,,https://i.imgur.com/5SVMxcu.png,General,720x576,iptv-org-all.txt,1017,200,成功,h264,25.0,有音频,2.654,未筛除,否,,,33.33,10,0.0397,ac37a9b974c434c5,8.73%,4.88%,4.88%,35.97,66.67,23.56,8.73,4.88,6,0.9762,2026-02-24 13:00:00
247 Box TV,https://hls.247box.live/hls/stream.m3u8,,,,247BoxTV.ir@SD,,,,https://i.imgur.com/t5AUthL.png,Entertainment,1280x720,iptv-org-all.txt,1714,200,成功,h264,25.0,有音频,2.974,未筛除,否,,,93.33,3,0.0119,c1716c1e3d1e1bd2,3.57%,2.38%,4.76%,6.37,6.67,8.78,3.57,3.57,6,1.0000,2026-02-24 02:28:00
Baden TV (1080p) [Not 24/7],http://badentv-stream2.siebnich.info/rtplive/btv.stream/live.m3u8,,,,BadenTV.de@SD,,,,https://i.imgur.com/L6vE9Bz.png,General,1920x1080,iptv-org-all.txt,1112,200,成功,h264,25.0,有音频,2.971,未筛除,否,,,53.33,6,0.0244,c92c96ebb694491b,6.10%,2.44%,2.44%,25.93,46.67,19.35,6.10,2.44,6,1.0000,2026-02-25 16:31:00
Artflix Movie Classics (720p),https://amogonetworx-artflix-1-nl.samsung.wurl.tv/playlist.m3u8,,,,ARTFLIXMovieClassics.us@SD,,,,https://i.imgur.com/5pOZQB4.png,Classic;Movies,1280x720,iptv-org-all.txt,1102,200,成功,h264,29.97002997002997,有音频,3.125,未筛除,否,,,53.33,6,0.0238,c7c7c74b69713032,7.14%,2.38%,4.76%,32.05,46.67,38.67,7.14,3.57,6,1.0000,2026-02-23 23:07:00
AVA Family,https://familyhls.avatv.live/hls/stream.m3u8,,,,AVAFamily.ir@SD,,,,https://www.lyngsat.com/logo/tv/aa/ava-family-iq.png,Family,1280x720,iptv-org-all.txt,1611,200,成功,h264,25.0,有音频,3.282,未筛除,否,,,93.33,3,0.0125,c13ce0a7388f3fc2,3.33%,2.50%,2.50%,5.40,6.67,6.07,3.33,2.50,6,1.0000,2026-02-24 16:39:00
Always Funny Videos (720p),https://d24l3uppudokci.cloudfront.net/playlist.m3u8,,,,AlwaysFunnyVideos.us@SD,,,,https://i.imgur.com/vfdN5Xl.png,Series,384x216,iptv-org-all.txt,542,200,成功,h264,29.97002997002997,有音频,1.722,未筛除,否,,,93.33,3,0.0333,ba813ba563966b1a,10.00%,6.67%,6.67%,8.51,6.67,10.58,10.00,6.67,6,1.0000,2026-03-04 17:04:00
