频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
广西国际,http://198.204.228.26/live/gxgj.m3u8,,,,广西国际,广西国际,,,https://www.xn--rgv465a.top/tvlogo/广西国际.png,☘️广西频道,1920x1080,Guovin.txt,94,200,成功,h264,25.0,有音频,0.908,未筛除,否,,,73.33,6,0.0182,8ec9939ccd697066,4.24%,3.64%,1.82%,16.47,26.67,15.61,4.24,2.73,6,1.0000,2026-07-08 03:33:00
三沙卫视,http://107.150.60.122/live/ssws.m3u8,,,,三沙卫视,三沙卫视,,,https://www.xn--rgv465a.top/tvlogo/三沙卫视.png,📡卫视频道,1920x1080,Guovin.txt,73,200,成功,h264,25.0,有音频,0.950,未筛除,否,,,80.00,5,0.0152,af1f95d8c744ca60,3.94%,1.82%,1.82%,12.48,20.00,11.71,3.94,1.82,6,1.0000,2026-07-21 03:43:00
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub,,,,河北卫视,河北卫视,,,https://www.xn--rgv465a.top/tvlogo/河北卫视.png,📡卫视频道,1920x1080,Guovin.txt,97,200,成功,h264,25.0,有音频,0.948,未筛除,否,,,0.00,12,0.0377,986c629ace6b386d,8.49%,3.77%,3.77%,52.83,100.00,35.84,8.49,3.77,6,1.0000,2026-07-08 03:33:00
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8,,,,重庆卫视,重庆卫视,,,https://www.xn--rgv465a.top/tvlogo/重庆卫视.png,📡卫视频道,1920x1080,Guovin.txt,68,200,成功,h264,25.0,有音频,0.998,未筛除,否,,,93.33,8,0.0310,f4c0ff2004f98bdc,7.75%,4.65%,2.33%,15.44,6.67,36.25,7.75,3.49,6,1.0000,2026-07-13 02:37:00
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd,,,,山东卫视,山东卫视,,,https://www.xn--rgv465a.top/tvlogo/山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,258,200,成功,h264,25.0,有音频,1.011,未筛除,否,,,93.33,6,0.0189,a9d72a026caee5f0,5.66%,1.92%,1.92%,14.09,6.67,33.65,5.66,1.92,6,0.9811,2026-07-08 01:05:00
东南卫视,http://198.204.228.26/live/dnwshd.m3u8,,,,东南卫视,东南卫视,,,https://www.xn--rgv465a.top/tvlogo/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,99,200,成功,h264,25.0,有音频,1.043,未筛除,否,,,80.00,6,0.0189,84804b1d6dd975d7,5.66%,1.89%,1.89%,21.39,20.00,40.24,5.66,1.89,6,1.0000,2026-07-08 01:05:00
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd,,,,江西卫视,江西卫视,,,https://www.xn--rgv465a.top/tvlogo/江西卫视.png,📡卫视频道,1920x1080,Guovin.txt,98,200,成功,h264,25.0,有音频,1.083,未筛除,否,,,60.00,15,0.0472,e0ca3f8b2183fe61,8.49%,3.77%,3.77%,28.56,40.00,34.96,8.49,3.77,6,1.0000,2026-07-08 03:33:00
新疆卫视,http://107.150.60.122/live/xjws.m3u8,,,,新疆卫视,新疆卫视,,,https://www.xn--rgv465a.top/tvlogo/新疆卫视.png,📡卫视频道,720x576,Guovin.txt,100,200,成功,h264,25.0,有音频,0.434,未筛除,否,,,80.00,6,0.0182,d694b83b2b0bcb0e,5.45%,1.85%,1.85%,19.80,20.00,35.09,5.45,1.85,6,0.9818,2026-07-08 14:03:00
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8,,,,湖北卫视,湖北卫视,,,https://www.xn--rgv465a.top/tvlogo/湖北卫视.png,📡卫视频道,1920x1080,Guovin.txt,98,200,成功,h264,25.0,有音频,0.470,未筛除,否,,,93.33,6,0.0189,9cd063876a1cf467,5.66%,1.89%,1.89%,15.98,6.67,39.97,5.66,1.89,6,1.0000,2026-07-07 19:41:00
苏州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he.m3u8,,,,苏州新闻综合,苏州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/苏州新闻综合.png,☘️江苏频道,1280x720,Guovin.txt,8,403,成功,h264,25.0,有音频,1.427,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8,,,,绍兴新闻综合,绍兴新闻综合,,,https://www.xn--rgv465a.top/tvlogo/绍兴新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.441,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-07 03:48:00
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8,,,,重庆卫视,重庆卫视,,,https://www.xn--rgv465a.top/tvlogo/重庆卫视.png,📡卫视频道,1920x1080,Guovin.txt,68,200,成功,h264,25.0,有音频,0.436,未筛除,否,,,80.00,9,0.0273,e6881b7a29a5971b,6.36%,3.64%,1.82%,20.57,20.00,36.74,6.36,2.73,6,1.0000,2026-07-13 02:37:00
文化精品,http://107.150.60.122/live/ysjp.m3u8,,,,文化精品,文化精品,,,https://www.xn--rgv465a.top/tvlogo/文化精品.png,💰央视付费频道,1920x1080,Guovin.txt,72,200,成功,h264,25.0,有音频,0.512,未筛除,否,,,33.33,9,0.0273,e188f0c913cf3e69,6.36%,3.64%,1.82%,39.06,66.67,36.15,6.36,2.73,6,1.0000,2026-07-10 03:35:00
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1920x1080,Guovin.txt,264,200,成功,h264,25.0,有音频,0.534,未筛除,否,,,93.33,9,0.0283,e1887cc313cf3e61,6.92%,3.77%,3.77%,15.57,6.67,37.16,6.92,3.77,6,1.0000,2026-07-08 03:33:00
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8,,,,荆门新闻综合,荆门新闻综合,,,https://www.xn--rgv465a.top/tvlogo/荆门新闻综合.png,☘️湖北频道,1920x1080,Guovin.txt,6,403,成功,h264,25.0,有音频,2.960,未筛除,否,,,0.00,94,0.3013,88d5a3d7ccb95232,33.65%,31.37%,29.41%,57.73,100.00,26.54,33.65,30.39,6,0.9808,2026-07-07 03:48:00
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8,,,,广州综合,广州综合,,,https://www.xn--rgv465a.top/tvlogo/广州综合.png,☘️广东频道,1280x720,Guovin.txt,1080,200,成功,h264,25.0,有音频,3.082,未筛除,否,,,100.00,12,0.0364,a188fcc913cf3e61,7.88%,3.64%,3.64%,4.15,0.00,7.38,7.88,3.64,6,1.0000,2026-07-07 03:48:00
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv,,,,动漫秀场,动漫秀场,,,https://www.xn--rgv465a.top/tvlogo/动漫秀场.png,☘️上海频道,1920x1080,Guovin.txt,26,403,成功,h264,50.0,有音频,4.284,未筛除,否,,,100.00,2,0.0064,fcd5a327c7278850,1.92%,3.33%,3.33%,0.86,0.00,0.47,1.92,3.33,6,0.5769,2026-07-07 19:41:00
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed,,,,余杭未来E,余杭未来E,,,https://www.xn--rgv465a.top/tvlogo/余杭未来E.png,☘️浙江频道,1920x1080,Guovin.txt,312,200,成功,h264,25.0,有音频,4.391,未筛除,否,,,60.00,140,0.5691,c19f7ec82436813f,85.37%,100.00%,100.00%,60.47,40.00,58.00,85.37,100.00,6,0.8537,2026-07-07 14:30:00
