频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-1.m3u8,,,,,CGTN Pусский,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002527861002_28.jpg,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.446,未筛除,否,,,73.33,8,0.0247,90f9478bcb468cce,5.86%,3.70%,3.70%,21.54,26.67,31.11,5.86,3.70,6,1.0000,2026-06-11 15:52:00
[BD]東森新聞,https://stream1.freetv.fun/715e6a8389e31f9c8c51077b40c828e1255546d9202a213253c0cd8a5c687369.ctv,,,,,東森新聞臺,台灣,國語,https://epg.pw/media/,新聞,1920x1080,epg-pw.txt,22,403,成功,h264,30.0,有音频,1.633,未筛除,否,,,60.00,6,0.0323,e2f2836596c713b8,8.06%,6.45%,6.45%,25.17,40.00,23.03,8.06,6.45,6,1.0000,2026-06-11 15:52:00
[VGA]cctv8,https://t.freetv.fun/live/cctv8-1.m3u8,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,720x576,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,2.080,未筛除,否,,,93.33,6,0.0185,f25a78dab490cac6,5.25%,3.70%,3.70%,8.26,6.67,13.91,5.25,3.70,6,1.0000,2026-06-04 15:21:00
[BD]stingray classica,https://t.freetv.fun/live/stingray-classica.m3u8,,,,,CLassica,United States,United States,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,Entertainment,256x144,freetv-fun-all.txt,317,403,成功,h264,29.97002997002997,有音频,2.238,未筛除,否,,,73.33,7,0.0212,b4f8b2d496554715,5.76%,3.64%,3.64%,17.88,26.67,19.01,5.76,3.64,6,1.0000,2026-06-03 15:38:00
[BD]cctv9,https://t.freetv.fun/live/cctv9-2.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,2.328,未筛除,否,,,100.00,126,0.4667,cc8c217373577646,77.78%,100.00%,100.00%,38.76,0.00,44.00,77.78,100.00,0,0.9333,2026-05-31 02:39:00
[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-2.m3u8,,,,,CN Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,Kids,640x360,freetv-fun-all.txt,23,403,成功,hevc,30.0,有音频,2.538,未筛除,否,,,0.00,11,0.0333,8000000000000000,6.97%,3.64%,3.64%,54.59,100.00,42.76,6.97,3.64,6,1.0000,2026-06-07 02:42:00
[BD]cctv14,https://t.freetv.fun/live/cctv14-5.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,319,403,成功,h264,50.0,有音频,2.682,未筛除,否,,,100.00,2,0.0108,e588dacf35493721,3.23%,25.00%,25.00%,4.20,0.00,3.50,3.23,25.00,0,0.1290,2026-06-07 02:42:00
[SD]9 волна,https://t.freetv.fun/live/9-volna.m3u8,,,,,9 ВОЛНА,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174435729977_89.png,Generic,720x576,freetv-fun-all.txt,40,403,成功,h264,50.0,有音频,2.722,未筛除,否,,,73.33,6,0.0175,95c32df8c81c8f87,5.26%,3.57%,3.57%,17.50,26.67,18.08,5.26,3.57,6,0.9825,2026-06-09 02:01:00
[HD]canale 8 (480p),https://t.freetv.fun/live/canale-8-480p.m3u8,,,,,Canale Dieci Italy,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601215729709688_89.png,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.505,未筛除,否,,,73.33,3,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-14 15:18:00
[HD]canal 11 tutv,https://t.freetv.fun/live/canal-11-tutv.m3u8,,,,,CANAL 11,Portugal,Portugal,https://epg.pw/media/images/channel/2023/11/06/large/20231106234528204231_93.png,Sports,1280x720,freetv-fun-all.txt,25,403,成功,h264,,有音频,2.980,未筛除,否,,,0.00,114,0.3393,c3d02fb9c22fb8c2,40.18%,33.93%,33.93%,60.68,100.00,30.83,40.18,33.93,6,1.0000,2026-05-31 18:59:00
