频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1280x720,freetv-fun-all.txt,40,403,成功,h264,25.0,有音频,2.150,未筛除,否,,,33.33,6,0.0213,cdcfd090113b34f3,6.38%,2.13%,2.13%,40.46,66.67,41.01,6.38,2.13,6,1.0000,2026-03-20 12:34:00
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-1.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1920x1080,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,2.346,未筛除,否,,,0.00,6,0.0213,f97860e4b31b1b4a,6.38%,2.13%,2.13%,55.58,100.00,46.96,6.38,2.13,6,1.0000,2026-04-01 23:20:00
[BD]astro欢喜,https://t.freetv.fun/live/astrohuan-xi.m3u8,,,,1951,Astro 歡喜臺,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/04/17/large/20240417171639594544_91.jpg,Movies,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,2.531,未筛除,否,,,73.33,6,0.0217,9bb664c4849adace,6.52%,2.17%,2.17%,27.62,26.67,51.43,6.52,2.17,6,1.0000,2026-03-20 02:35:00
[SD]star movie selected 3,https://t.freetv.fun/live/star-movie-selected-3.ts,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,720x484,freetv-fun-all.txt,380,403,成功,mpeg2video,25.0,无音频,2.699,未筛除,否,,,,,,,,,,,,,,,,,
[VGA]amazing discoveries tv (720p),https://t.freetv.fun/live/amazing-discoveries-tv-720p.m3u8,,,,,Amazing Discoveries TV USA,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174937066691_54.png,Knowledge,480x270,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,3.038,未筛除,否,,,60.00,12,0.0426,f2dacc6872338d8c,8.51%,4.26%,4.26%,28.79,40.00,35.55,8.51,4.26,6,1.0000,2026-03-20 16:35:00
[BD]cmb television,https://t.freetv.fun/live/cmb-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,3.035,未筛除,否,,,80.00,5,0.0490,e2c1cf7c90ef5888,11.76%,5.88%,5.88%,14.48,20.00,11.80,11.76,5.88,6,1.0000,2026-03-29 22:45:00
[SD]cbs news,https://t.freetv.fun/live/cbs-news-1.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,426x240,freetv-fun-all.txt,35,403,成功,h264,30.0,有音频,3.304,未筛除,否,,,86.67,19,0.0674,0000000000000000,14.54%,8.51%,10.64%,12.77,13.33,11.91,14.54,9.57,6,1.0000,2026-03-21 12:29:00
[BD]akc tv,https://t.freetv.fun/live/akc-tv.m3u8,,,,,AKC TV,United States,United States,https://epg.pw/media/images/channel/2022/02/10/large/20220210222026702209_76.png,Other,1920x1080,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,3.725,未筛除,否,,,33.33,235,0.8333,d0e1321a9a726d6f,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-18 12:40:00
[HD]tvs,https://t.freetv.fun/live/tvs-1.m3u8,,,,3942,Astro TVS,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,Other,1280x720,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,3.735,未筛除,否,,,93.33,6,0.0250,c53c9ac363343c6d,7.08%,2.50%,2.50%,10.81,6.67,21.58,7.08,2.50,6,1.0000,2026-03-18 23:16:00
[BD]cnn,https://t.freetv.fun/live/cnn-4.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,1920x1080,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,3.764,未筛除,否,,,93.33,6,0.0213,bd33524e63e16c86,4.61%,2.13%,2.13%,7.47,6.67,12.21,4.61,2.13,6,1.0000,2026-03-22 16:33:00
