频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,2537,200,成功,h264,25.0,有音频,1.881,硬规则命中：高度静态,否,,,0.00,168,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,1913,200,成功,h264,25.0,有音频,2.000,硬规则命中：高度静态,否,,,0.00,168,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,,,,安徽,720x576,zbefine.txt,611,200,成功,h264,25.0,有音频,2.370,硬规则命中：高度静态,否,,,0.00,168,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,492,200,成功,h264,25.0,有音频,1.436,硬规则命中：高度静态,否,,,0.00,174,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,1074,200,成功,h264,25.0,有音频,2.561,未筛除,否,,,0.00,30,0.1724,c0e50db34db60bf4,25.29%,17.24%,17.24%,52.14,100.00,17.86,25.29,17.24,6,1.0000,2026-02-16 01:31:00
万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8,,,,,,,,,江西,1024x576,zbefine.txt,423,200,成功,h264,25.0,有音频,0.919,未筛除,否,,,53.33,12,0.0690,cb67340101fe4ebe,14.94%,13.79%,13.79%,29.94,46.67,23.01,14.94,13.79,6,1.0000,2026-02-17 16:30:00
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8,,,,,,,,,宁夏,320x240,zbefine.txt,4129,200,成功,h264,25.0,有音频,2.761,硬规则命中：高度静态,否,,,0.00,168,0.9655,ad52ad52ad52ad52,96.55%,100.00%,100.00%,99.31,100.00,100.00,96.55,100.00,6,0.9655,2026-02-15 16:24:00
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,541,200,成功,h264,25.0,有音频,2.974,未筛除,否,,,0.00,90,0.5357,8d8977661e1d7870,57.14%,53.57%,53.57%,69.99,100.00,44.00,57.14,53.57,6,1.0000,2026-02-16 01:31:00
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,,,,安徽,640x480,zbefine.txt,559,200,成功,h264,25.0,有音频,3.021,硬规则命中：高度静态,否,,,0.00,174,1.0000,d5b1c90ff621c307,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,305,200,成功,h264,25.0,有音频,3.085,未筛除,否,,,0.00,24,0.1600,ff810103075f5e5e,34.00%,16.00%,16.00%,57.70,100.00,30.99,34.00,16.00,6,1.0000,2026-02-16 01:31:00
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,668,200,成功,h264,25.0,有音频,2.043,未筛除,否,,,80.00,8,0.0460,d27ac8643ba7e219,9.77%,13.79%,13.79%,12.93,20.00,5.31,9.77,13.79,6,1.0000,2026-02-17 16:30:00
