频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-3.m3u8,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.362,未筛除,否,,,0.00,42,0.1842,9d26394c33e66d19,36.84%,42.42%,42.42%,59.37,100.00,25.88,36.84,42.42,6,0.8684,2026-06-15 00:15:00
[HD]cctv9hd,https://t.freetv.fun/live/cctv9hd-1.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.387,未筛除,否,,,0.00,6,0.0217,85f3741c4b27ba58,6.52%,2.17%,2.17%,52.63,100.00,37.03,6.52,2.17,6,1.0000,2026-06-29 21:04:00
[HD]channel 11,https://stream1.freetv.fun/c429f9a26d194c07f60f2cc2ce74303b08d301367ba100b87e006a06914a088e.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,29,403,成功,h264,25.0,有音频,1.564,未筛除,否,,,0.00,6,0.0217,f1fc0898281f7f1c,6.52%,2.17%,2.17%,55.58,100.00,46.87,6.52,2.17,6,1.0000,2026-06-29 21:04:00
[BD]cctv-1,https://t.freetv.fun/live/cctv-1-1.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.806,未筛除,否,,,33.33,6,0.0238,925a6a4a7ca559e5,7.14%,2.38%,2.38%,39.50,66.67,37.22,7.14,2.38,6,1.0000,2026-06-20 19:05:00
[BD]cctv-3,https://t.freetv.fun/live/cctv-3.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.939,未筛除,否,,,0.00,6,0.0185,cd959fe3728ac124,5.56%,1.85%,1.85%,53.43,100.00,40.44,5.56,1.85,6,1.0000,2026-06-29 21:04:00
[SD]cctv15,https://t.freetv.fun/live/cctv15-2.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,720x576,freetv-fun-all.txt,311,403,成功,h264,30.0,有音频,2.309,未筛除,否,,,86.67,8,0.0247,e18a7dc912cb3e61,7.41%,3.70%,3.70%,11.93,13.33,15.81,7.41,3.70,6,1.0000,2026-06-16 02:59:00
[BD]nascar channel,https://t.freetv.fun/live/nascar-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,29.97002997002997,有音频,1.076,未筛除,否,,,53.33,5,0.0219,9a926f6565919a9a,5.70%,2.63%,5.26%,25.06,46.67,16.21,5.70,3.95,6,1.0000,2026-06-22 03:14:00
[HD]dazn 4 50fps,https://stream1.freetv.fun/dcf703931600311664907c4f82e898728bb3b25fb97173288321750baec95ee6.m3u8,,,,457257,DAZN 2(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,1280x720,epg-pw.txt,102,403,成功,h264,50.0,有音频,2.674,未筛除,否,,,60.00,4,0.0476,e792c8245abc5aab,13.10%,7.14%,7.14%,26.23,40.00,23.00,13.10,7.14,6,1.0000,2026-06-21 15:34:00
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-2.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,2.797,未筛除,否,,,80.00,4,0.0667,e3f6089da14dbbc0,15.00%,25.00%,25.00%,19.10,20.00,18.67,15.00,25.00,6,0.4000,2026-06-19 20:19:00
[BD]Astro AEC *tv,https://t.freetv.fun/live/astro-aec-tv.ts,,,,2226,Astro AEC,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/06/13/large/20160613221915401269_45.jpg,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,2.831,未筛除,否,,,53.33,5,0.0163,8085e2c3dfba3c5a,4.90%,2.00%,2.00%,27.63,46.67,25.95,4.90,2.00,6,0.9804,2026-06-21 15:34:00
