频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.204,未筛除,否,,,86.67,12,0.0392,82743573d0ce2cd7,8.50%,8.00%,8.00%,18.92,13.33,36.96,8.50,8.00,6,0.9804,2026-02-17 16:30:00
[BD]catholic tv,https://t.freetv.fun/live/catholic-tv.m3u8,,,,,CATHOLIC TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5ecf5c1d66f3f71ed8088b49e763c19c.png,Other,1920x1080,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,1.308,未筛除,否,,,80.00,16,0.0523,f3ddcc9229544aa5,8.50%,7.84%,7.84%,16.25,20.00,19.22,8.50,7.84,6,1.0000,2026-02-17 16:30:00
[BD]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-2.m3u8,,,,456533,東森超視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,29.97002997002997,有音频,1.573,未筛除,否,,,93.33,12,0.0392,9cc2f7091ede6238,6.54%,7.84%,7.84%,7.50,6.67,9.15,6.54,7.84,6,1.0000,2026-02-17 16:30:00
[BD]veja plus,https://t.freetv.fun/live/veja-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,hevc,29.97002997002997,有音频,1.656,未筛除,否,,,93.33,36,0.1176,8000000000000000,19.61%,7.84%,21.57%,13.69,6.67,18.76,19.61,14.71,6,1.0000,2026-02-16 01:31:00
[SD]ny en español,https://t.freetv.fun/live/ny-en-espanol-1.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,426x240,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,1.967,未筛除,否,,,73.33,8,0.0261,df2473cc34f30c70,6.86%,8.00%,8.00%,15.39,26.67,8.49,6.86,8.00,6,0.9804,2026-02-17 16:30:00
[SD]les reines du shopping,https://t.freetv.fun/live/les-reines-du-shopping-1.m3u8,,,,,A Shopping,Türkiye,Türkiye,https://epg.pw/media/,Generic,426x240,freetv-fun-all.txt,30,403,成功,h264,30.0,有音频,1.981,未筛除,否,,,73.33,8,0.0261,bcb1610713e1fc78,5.88%,7.84%,7.84%,14.58,26.67,6.50,5.88,7.84,6,1.0000,2026-02-17 16:30:00
[SD]fifa plus,https://t.freetv.fun/live/fifa-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,426x240,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,2.026,未筛除,否,,,73.33,8,0.0261,c3c81c1e9781d6f9,5.56%,7.84%,7.84%,14.79,26.67,7.41,5.56,7.84,6,1.0000,2026-02-16 22:41:00
[BD]telesur,https://t.freetv.fun/live/telesur-2.m3u8,,,,,Canal Telesur,Honduras,Honduras,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,Entertainment,462x260,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,2.026,未筛除,否,,,53.33,16,0.0533,fb50566f172b8641,10.00%,8.00%,8.00%,31.32,46.67,32.85,10.00,8.00,6,1.0000,2026-02-17 16:30:00
[SD]rock channel,https://t.freetv.fun/live/rock-channel-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,426x240,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,2.076,未筛除,否,,,73.33,8,0.0261,ec13e92962e4bd51,6.86%,7.84%,7.84%,15.07,26.67,7.50,6.86,7.84,6,1.0000,2026-02-17 16:30:00
[SD]cbs news,https://t.freetv.fun/live/cbs-news-1.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,426x240,freetv-fun-all.txt,316,403,成功,h264,30.0,有音频,2.149,未筛除,否,,,73.33,29,0.0948,cdc36763d91a303c,15.03%,9.80%,11.76%,18.32,26.67,11.90,15.03,10.78,6,1.0000,2026-02-15 16:24:00
[HD]ช่อง xy plus 6,https://t.freetv.fun/live/ch-ng-xy-plus-6.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.256,硬规则命中：高度静态,否,,,0.00,306,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,30,403,成功,h264,25.0,有音频,2.397,硬规则命中：高度静态,否,,,0.00,306,1.0000,96c2688d3f7ec485,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[BD]americas test kitchen,https://t.freetv.fun/live/americas-test-kitchen.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,2.758,未筛除,否,,,86.67,3,0.1000,c2e05d0f6e49f433,26.67%,20.00%,20.00%,15.75,13.33,10.27,26.67,20.00,6,1.0000,2026-02-27 22:40:00
[HD]bbc,https://t.freetv.fun/live/bbc-2.m3u8,,,,,BBC HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,News,1280x720,freetv-fun-all.txt,30,403,成功,h264,50.0,有音频,0.751,未筛除,否,,,80.00,12,0.0392,90434d1e5e293f3d,6.86%,7.84%,7.84%,13.81,20.00,12.17,6.86,7.84,6,1.0000,2026-02-17 16:30:00
[HD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1280x720,freetv-fun-all.txt,327,403,成功,h264,25.0,有音频,0.457,未筛除,否,,,33.33,6,0.0196,d1583e4b01f65c97,5.88%,2.33%,2.33%,39.21,66.67,37.12,5.88,2.33,6,0.8431,2026-02-20 02:11:00
[BD]cctv9,https://t.freetv.fun/live/cctv9-5.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.906,未筛除,否,,,73.33,20,0.0654,ccdef1b2b02c8e85,10.46%,7.84%,7.84%,22.90,26.67,31.20,10.46,7.84,6,1.0000,2026-02-17 16:30:00
