频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,300,200,成功,h264,25.0,有音频,2.662,未筛除,否,,,53.33,52,0.1884,e188fc8113c73f65,25.36%,17.39%,19.57%,33.93,46.67,27.80,25.36,18.48,6,1.0000,2026-01-17 01:41:00
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1117,200,成功,h264,25.0,有音频,2.684,未筛除,否,,,0.00,66,0.2391,f0f0f0f0f00f0f0f,26.45%,23.91%,23.91%,55.50,100.00,26.07,26.45,23.91,6,1.0000,2026-01-17 01:41:00
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,305,200,成功,h264,25.0,有音频,2.861,未筛除,否,,,80.00,6,0.0217,c0913ec53ace3f4a,5.07%,2.17%,2.17%,13.04,20.00,12.68,5.07,2.17,6,1.0000,2026-01-23 22:20:00
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,349,200,成功,h264,25.0,有音频,3.155,未筛除,否,,,100.00,10,0.0362,94909f8fa30c4e3f,8.70%,8.70%,4.35%,3.49,0.00,3.65,8.70,6.52,6,1.0000,2026-01-18 15:46:00
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,1026,200,成功,h264,25.0,有音频,2.038,未筛除,否,,,60.00,28,0.1333,85d97ba6767202d4,20.00%,20.00%,20.00%,25.96,40.00,13.20,20.00,20.00,6,1.0000,2026-01-30 15:16:00
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1253,200,成功,h264,25.0,有音频,2.220,未筛除,否,,,100.00,3,0.0109,c7e37a2f35aa0611,3.26%,2.22%,2.22%,3.39,0.00,8.40,3.26,2.22,6,0.9783,2026-01-17 15:49:00
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,864,403,成功,h264,25.0,有音频,3.956,未筛除,否,,,33.33,219,0.8295,a59837324fa65b8c,100.00%,100.00%,97.73%,70.43,66.67,46.24,100.00,98.86,6,1.0000,2026-01-16 22:17:00
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8,,,,,,,,,重庆,720x404,zbefine.txt,929,200,成功,h264,25.0,有音频,3.503,未筛除,否,,,100.00,38,0.1407,98387275d98d862f,19.26%,20.00%,13.33%,9.25,0.00,12.44,19.26,16.67,6,1.0000,2026-01-17 01:41:00
亳州农村频道,http://zbbf2.ahbztv.com/live/418.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,1997,200,成功,h264,25.0,有音频,2.143,未筛除,否,,,73.33,12,0.0435,953a6cd7d80d3389,9.78%,6.52%,6.52%,16.56,26.67,10.96,9.78,6.52,6,1.0000,2026-01-20 01:46:00
平泉综合频道,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,2022,200,成功,h264,25.0,有音频,5.165,未筛除,否,,,0.00,66,0.2391,ff00000000ffffff,27.54%,23.91%,23.91%,57.36,100.00,31.55,27.54,23.91,6,1.0000,2026-01-17 01:41:00
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,1330,200,成功,h264,30.0,有音频,4.997,未筛除,否,,,0.00,54,0.2000,ff030300f8f8f8f8,23.70%,20.00%,20.00%,54.67,100.00,26.44,23.70,20.00,6,1.0000,2026-01-18 01:36:00
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,2060,200,成功,h264,25.0,有音频,3.626,未筛除,否,,,0.00,66,0.2391,ff00000000ffffff,26.81%,23.91%,23.91%,56.58,100.00,29.42,26.81,23.91,6,1.0000,2026-01-17 01:41:00
