频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]中视经典 *$,https://t.freetv.fun/live/zhong-shi-jing-dian-1.m3u8,,,,,中視經典,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,綜合,1920x1080,freetv-fun-tw.txt,26,403,成功,hevc,29.97002997002997,有音频,1.168,未筛除,否,,,80.00,3,0.0111,ce638a65972613ae,3.33%,2.22%,2.22%,11.97,20.00,10.27,3.33,2.22,6,1.0000,2026-08-06 03:34:00
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,,,,,电影嫣然影厅,,,,,1280x720,TianmuTNT.txt,1391,200,成功,h264,30.0,有音频,1.717,未筛除,否,,,,,,,,,,,,,,,,,
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4,,,,,广东卫视,,,,,1280x720,TianmuTNT.txt,1590,200,成功,h264,24.999721701184995,有音频,1.759,未筛除,否,,,100.00,57,0.1667,a1d298ec674d239b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-22 00:21:00
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,,,,,电影动作电影,,,,,1280x720,TianmuTNT.txt,1827,200,成功,h264,25.0,有音频,1.964,未筛除,否,,,,,,,,,,,,,,,,,
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn,,,,,电影搞笑喜剧,,,,,1280x720,TianmuTNT.txt,1101,200,成功,h264,24.0,有音频,2.400,未筛除,否,,,,,,,,,,,,,,,,,
[BD]龍華戲劇,https://t.freetv.fun/live/long-hua-xi-ju.m3u8,,,,,龍華戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,1920x1080,freetv-fun-tw.txt,10,403,成功,h264,30.0,有音频,2.714,未筛除,否,,,60.00,12,0.2000,be332c6c035cc76a,31.67%,30.00%,30.00%,30.37,40.00,16.80,31.67,30.00,6,1.0000,2026-08-05 18:56:00
[BD]mezzo live,https://t.freetv.fun/live/mezzo-live.m3u8,,,,370197,MEZZO LIVE(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,1920x1080,freetv-fun-tw.txt,12,403,成功,h264,25.0,有音频,2.777,未筛除,否,,,,,,,,,,,,,,,,,
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8,,,,,浙江经视,,,,,1280x720,TianmuTNT.txt,311,200,成功,h264,25.0,有音频,2.904,硬规则命中：高度静态,否,,,0.00,330,0.9821,f83fa749d83680d8,98.21%,100.00%,100.00%,99.64,100.00,100.00,98.21,100.00,6,0.9821,2026-07-22 00:21:00
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,,荆门新闻综合,,,,,1920x1080,TianmuTNT.txt,920,200,成功,h264,25.0,有音频,2.939,未筛除,否,,,0.00,120,0.3509,88d5a3d7ccb95232,36.84%,35.09%,35.09%,59.99,100.00,30.37,36.84,35.09,6,1.0000,2026-07-22 03:08:00
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8,,,,,苏州新闻综合,,,,,1920x1080,TianmuTNT.txt,1468,200,成功,h264,25.0,有音频,3.119,未筛除,否,,,100.00,4,0.0117,b116ecd94631d965,2.92%,1.75%,1.75%,4.00,0.00,10.81,2.92,1.75,6,1.0000,2026-07-26 14:01:00
