频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1280x720,Guovin.txt,594,200,成功,h264,25.0,有音频,0.829,未筛除,否,,,0.00,6,0.0500,e02052d114b57f7f,14.17%,10.00%,5.00%,54.22,100.00,35.47,14.17,7.50,6,1.0000,2026-09-21 15:25:00
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1920x1080,Guovin.txt,104,200,成功,h264,25.0,有音频,0.910,未筛除,否,,,53.33,8,0.0667,e18af8c912cf1f61,16.67%,5.00%,10.00%,34.02,46.67,37.57,16.67,7.50,6,1.0000,2026-09-20 03:44:00
CETV-1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub,,,,CETV-1,CETV-1,,,https://www.xn--rgv465a.top/tvlogo/CETV-1.png,📺央视频道,1920x1080,Guovin.txt,105,200,成功,h264,25.0,有音频,0.914,未筛除,否,,,80.00,5,0.0417,d6281cf3a3ba538a,9.17%,5.00%,5.00%,14.11,20.00,12.60,9.17,5.00,6,1.0000,2026-09-09 21:28:00
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1280x720,Guovin.txt,153,200,成功,h264,25.0,有音频,0.867,未筛除,否,,,0.00,8,0.0667,e598dac7310d3761,16.67%,10.00%,10.00%,56.37,100.00,40.13,16.67,10.00,6,1.0000,2026-09-19 04:14:00
2026-08-27 14:06:22,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,🕘️更新时间,1280x720,Guovin.txt,208,200,成功,h264,25.0,有音频,0.918,未筛除,否,,,0.00,6,0.0500,f0f00f1e0b0f471f,15.00%,5.00%,5.00%,53.65,100.00,33.83,15.00,5.00,6,1.0000,2026-09-21 15:25:00
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,风云音乐,风云音乐,,,https://www.xn--rgv465a.top/tvlogo/风云音乐.png,💰央视付费频道,1920x1080,Guovin.txt,268,200,成功,h264,30.0,有音频,1.099,未筛除,否,,,,,,,,,,,,,,,,,
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k,,,,CCTV-8,CCTV-8,,,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,📺央视频道,1920x1080,Guovin.txt,207,200,成功,h264,25.0,有音频,1.092,未筛除,否,,,80.00,3,0.5000,b14ef126982fdc83,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-09-21 15:25:00
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn,,,,电视指南,电视指南,,,https://www.xn--rgv465a.top/tvlogo/电视指南.png,💰央视付费频道,1920x1080,Guovin.txt,207,200,成功,h264,25.0,有音频,1.063,未筛除,否,,,60.00,6,0.0500,8ed2ac92e4a9d729,14.17%,5.00%,5.00%,30.67,40.00,37.80,14.17,5.00,6,1.0000,2026-09-16 05:02:00
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8,,,,CCTV-8,CCTV-8,,,https://i.imgur.com/GyHaZ8X.png,📺央视频道,1280x720,Guovin.txt,101,200,成功,h264,25.0,有音频,0.570,未筛除,否,,,33.33,6,0.0500,cc6631d82ecd6707,15.00%,5.26%,5.26%,39.55,66.67,31.19,15.00,5.26,6,0.9500,2026-09-07 01:12:00
CCTV-15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1280x720,Guovin.txt,351,200,成功,h264,25.0,有音频,1.392,未筛除,否,,,53.33,6,0.0500,ffdeaeac888042a3,15.00%,5.00%,5.00%,32.74,46.67,35.23,15.00,5.00,6,1.0000,2026-09-09 15:24:00
