频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.176,未筛除,否,,,80.00,6,0.0238,c2e71f98295b3d14,7.14%,2.38%,2.38%,20.27,20.00,35.33,7.14,2.38,6,1.0000,2026-03-08 01:39:00
[BD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd-1.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.260,未筛除,否,,,0.00,6,0.0263,9be65e5d09192476,7.89%,2.63%,2.63%,55.58,100.00,45.81,7.89,2.63,6,1.0000,2026-03-22 22:38:00
[VGA]aastha bhajan,https://t.freetv.fun/live/aastha-bhajan-1.m3u8,,,,,AASTHA,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,Generic,256x144,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,1.428,未筛除,否,,,0.00,6,0.0244,bff1401f3719601e,7.32%,2.44%,2.44%,55.13,100.00,44.73,7.32,2.44,6,1.0000,2026-03-22 22:38:00
[BD]三立戏剧,https://t.freetv.fun/live/san-li-xi-ju.php,,,,460853,三立戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,電影,1920x1080,freetv-fun-tw.txt,38,403,成功,h264,30.0,有音频,1.670,硬规则命中：高度静态,否,,,0.00,258,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-08 01:39:00
[SD]bs tbs,https://t.freetv.fun/live/bs-tbs.m3u8,,,,365927,BS TBS,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513154427017647_84.jpg,Generic,960x544,freetv-fun-all.txt,358,403,成功,h264,29.97002997002997,有音频,1.741,未筛除,否,,,53.33,6,0.0238,f0cafeb94060cce3,7.14%,2.38%,2.38%,31.83,46.67,38.33,7.14,2.38,6,1.0000,2026-03-08 16:10:00
[BD]b4u movies,https://t.freetv.fun/live/b4u-movies.m3u8,,,,,B4U Movies    (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.781,未筛除,否,,,73.33,6,0.0233,85b45cc5325e4a7b,6.20%,2.33%,2.33%,19.43,26.67,24.31,6.20,2.33,6,1.0000,2026-03-21 12:29:00
[BD]al horreya tv,https://t.freetv.fun/live/al-horreya-tv-1.m3u8,,,,,AL HORRYA,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421053628262694_69.jpg,News,,freetv-fun-all.txt,18,403,成功,h264,,有音频,1.839,未筛除,否,,,60.00,6,0.0238,c0e13f0cf31fc1e1,7.14%,2.38%,2.38%,26.33,40.00,28.89,7.14,2.38,6,1.0000,2026-03-10 12:27:00
[HD]cbs sports golazo network,https://t.freetv.fun/live/cbs-sports-golazo-network.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,1280x720,freetv-fun-all.txt,30,403,成功,h264,29.97002997002997,有音频,1.806,未筛除,否,,,80.00,6,0.0435,d4c64933b1c9738b,11.59%,4.35%,4.35%,17.33,20.00,21.91,11.59,4.35,6,1.0000,2026-03-16 13:38:00
[VGA]asianet news,https://t.freetv.fun/live/asianet-news.m3u8,,,,,Asianet,India,India,https://epg.pw/media/img/logo/Asia_net.PNG,Generic,640x360,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.993,未筛除,否,,,93.33,4,0.0155,9603e962f435e936,4.26%,2.33%,2.33%,7.20,6.67,11.50,4.26,2.33,6,1.0000,2026-03-14 22:32:00
[BD]al sharqiya,https://t.freetv.fun/live/al-sharqiya.m3u8,,,,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,15.0,有音频,2.126,未筛除,否,,,60.00,6,0.0238,9919638736e9646e,6.75%,2.50%,2.50%,25.96,40.00,27.88,6.75,2.50,6,0.9524,2026-03-08 16:10:00
