频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-1.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.220,未筛除,否,,,33.33,6,0.0172,e4211b757d0ea535,5.17%,1.72%,1.72%,40.40,66.67,41.76,5.17,1.72,6,1.0000,2026-06-19 20:19:00
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,29.97002997002997,有音频,1.214,未筛除,否,,,93.33,5,0.0146,d52e2ab929956e94,3.80%,1.75%,1.75%,7.68,6.67,13.59,3.80,1.75,6,1.0000,2026-07-02 19:32:00
[BD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd-1.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.220,未筛除,否,,,73.33,7,0.0333,838a742116cf9fe3,9.05%,5.71%,5.71%,24.85,26.67,39.33,9.05,5.71,6,1.0000,2026-07-02 03:31:00
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-3.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.212,未筛除,否,,,53.33,6,0.0172,8764a68fe90b790b,5.17%,3.45%,1.72%,28.82,46.67,29.53,5.17,2.59,6,1.0000,2026-06-20 01:13:00
[BD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-1.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,333,403,成功,h264,25.0,有音频,1.492,未筛除,否,,,60.00,6,0.0833,a0dbc6709ecf3886,25.00%,8.33%,8.33%,36.53,40.00,49.00,25.00,8.33,6,1.0000,2026-07-01 19:55:00
[HD]acc network,https://t.freetv.fun/live/acc-network.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,59.94005994005994,有音频,1.565,未筛除,否,,,80.00,6,0.0185,c6dea641b941ae47,5.56%,1.89%,1.89%,15.72,20.00,21.40,5.56,1.89,6,0.9815,2026-06-22 22:01:00
[BD]abp news,https://t.freetv.fun/live/abp-news.m3u8,,,,,ABP News India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,News,640x360,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.579,未筛除,否,,,60.00,4,0.0115,b3c98f141c60efb1,3.45%,1.72%,1.72%,20.77,40.00,13.03,3.45,1.72,6,1.0000,2026-07-04 02:57:00
[HD]tvs classic sports (360p),https://t.freetv.fun/live/tvs-classic-sports-360p.m3u8,,,,,A1 Sports,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,Sports,1280x720,freetv-fun-all.txt,335,403,成功,h264,29.97002997002997,有音频,1.676,未筛除,否,,,33.33,6,0.0172,0000000000000000,5.17%,1.75%,1.75%,36.67,66.67,29.31,5.17,1.75,6,0.9828,2026-06-21 03:07:00
[BD]cbs 2 new york,https://t.freetv.fun/live/cbs-2-new-york.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,59.94005994005994,有音频,2.009,未筛除,否,,,53.33,6,0.0196,864ec567719d6a8c,5.88%,2.00%,2.00%,28.05,46.67,26.69,5.88,2.00,6,0.9804,2026-06-24 01:10:00
[BD]Astro Footbal *tv,https://t.freetv.fun/live/astro-footbal-tv.ts,,,,397399,Astro Football,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/19/large/20241019181752911817_82.png,Sports,1920x1080,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,2.410,未筛除,否,,,60.00,6,0.0172,ad2d55c7abc4524a,4.60%,2.08%,2.08%,26.61,40.00,31.60,4.60,2.08,6,0.8276,2026-07-01 15:12:00
