频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=5,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1920x1080,Guovin.txt,293,200,成功,h264,30.0,有音频,1.174,未筛除,否,,,0.00,318,0.8983,98cf6f941a736c30,100.00%,89.83%,89.83%,98.98,100.00,100.00,100.00,89.83,6,1.0000,2026-05-10 17:45:00
[BD]台视新闻 *a,https://t.freetv.fun/live/tai-shi-xin-wen-a.m3u8,,,,,台視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,新聞,1920x1080,freetv-fun-tw.txt,54,403,成功,hevc,30.0,有音频,1.484,未筛除,否,,,80.00,3,0.0161,9f0ee0e0351f1fe0,4.84%,3.33%,3.33%,12.71,20.00,11.36,4.84,3.33,6,0.9677,2026-05-24 02:32:00
[BD]tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen-1-2.m3u8,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1280x720,freetv-fun-tw.txt,21,403,成功,h264,25.0,有音频,1.946,未筛除,否,,,73.33,9,0.2143,9d26394c33e66d19,45.24%,42.86%,42.86%,31.80,26.67,26.00,45.24,42.86,6,1.0000,2026-05-22 14:40:00
[BD]ent channel,https://t.freetv.fun/live/ent-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,34,403,成功,h264,30.0,有音频,2.000,未筛除,否,,,73.33,4,0.0476,ca29358f35d52a56,14.29%,7.69%,7.69%,20.97,26.67,22.26,14.29,7.69,6,0.9286,2026-05-20 14:44:00
[HD]ptsxs小公視720,https://t.freetv.fun/live/ptsxsxiao-gong-shi-720.m3u8,,,,,公視二臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/07/large/20220507044539624048_42.png,綜合,1280x720,freetv-fun-tw.txt,290,403,成功,h264,30.0,有音频,2.266,未筛除,否,,,93.33,3,0.0417,b7679a6915c0cdc2,9.72%,8.33%,8.33%,6.96,6.67,5.06,9.72,8.33,6,1.0000,2026-05-23 14:20:00
[VGA]中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen-4.m3u8,,,,,中視新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711221808922798_13.jpg,新聞,1920x1080,freetv-fun-tw.txt,31,403,成功,hevc,30.0,有音频,0.952,未筛除,否,,,93.33,3,0.0455,e1c3c3c7c70307c7,13.64%,9.09%,9.09%,9.74,6.67,11.45,13.64,9.09,6,1.0000,2026-05-21 03:59:00
[VGA]channel s,https://t.freetv.fun/live/channel-s-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1024x576,freetv-fun-tw.txt,288,403,成功,h264,25.0,有音频,2.510,未筛除,否,,,73.33,6,0.0769,81253ecb5bb13c69,23.08%,7.69%,7.69%,29.94,26.67,46.31,23.08,7.69,6,1.0000,2026-05-20 19:33:00
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,30,403,成功,h264,,有音频,2.549,未筛除,否,,,60.00,95,0.4948,96c2688f3dd33c2c,98.44%,71.88%,78.12%,52.90,40.00,32.38,98.44,75.00,6,1.0000,2026-05-09 02:52:00
[VGA]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-5.m3u8,,,,,民視新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717235342730998_10.png,新聞,1920x1080,freetv-fun-tw.txt,32,403,成功,h264,29.97002997002997,有音频,2.605,未筛除,否,,,80.00,3,0.0417,92ae6413a8e4cfc7,12.50%,8.33%,8.33%,15.30,20.00,13.22,12.50,8.33,6,1.0000,2026-05-24 02:32:00
「斗鱼」无畏契约,https://cdn-3.ttvb.eu.org/douyu/4585645,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,142,403,成功,h264,25.0,有音频,1.158,未筛除,否,,,100.00,2,0.1111,d932cc824f64b2fc,22.22%,50.00%,50.00%,10.14,0.00,2.33,22.22,50.00,0,0.6667,2026-05-20 19:33:00
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-2-1.m3u,,,,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,1280x720,freetv-fun-tw.txt,21,403,成功,h264,29.97002997002997,有音频,2.786,未筛除,否,,,86.67,2,0.0278,d7c08c77831ee1cc,8.33%,8.33%,8.33%,9.47,13.33,5.44,8.33,8.33,6,1.0000,2026-05-24 02:32:00
[VGA]tvbs,https://t.freetv.fun/live/tvbs-1-1.m3u8,,,,,TVBS,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162515629145_45.png,綜合,1920x1080,freetv-fun-tw.txt,30,403,成功,h264,29.97002997002997,有音频,3.134,未筛除,否,,,0.00,12,0.2222,9d26394c33e66d19,48.15%,44.44%,44.44%,63.87,100.00,32.67,48.15,44.44,6,1.0000,2026-05-21 15:01:00
[VGA]中视经典,https://t.freetv.fun/live/zhong-shi-jing-dian-1.m3u8,,,,,中視經典,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,綜合,1920x1080,freetv-fun-tw.txt,30,403,成功,hevc,,有音频,1.010,未筛除,否,,,80.00,3,0.0417,80f7fd02dfff0010,12.50%,9.09%,9.09%,14.85,20.00,11.45,12.50,9.09,6,0.9167,2026-05-24 02:32:00
[BD]unife tv,https://t.freetv.fun/live/unife-tv.m3u8,,,,,NICE TV,台灣,台灣,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,其它,1920x1080,freetv-fun-tw.txt,49,403,成功,h264,30.0,有音频,3.527,未筛除,否,,,86.67,6,0.0303,b34ccd329c3333cc,8.59%,3.03%,3.03%,14.27,13.33,23.05,8.59,3.03,6,1.0000,2026-05-23 03:23:00
[BD]东森美洲2,https://t.freetv.fun/live/dong-sen-mei-zhou-2.m3u8,,,,,東森美洲,台灣,台灣,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,綜合,1920x1080,freetv-fun-tw.txt,52,403,成功,h264,29.97002997002997,有音频,1.015,未筛除,否,,,93.33,4,0.0202,d66929fd9f003a1a,5.05%,3.03%,3.03%,6.69,6.67,9.05,5.05,3.03,6,1.0000,2026-05-12 01:13:00
[BD]靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying-16.php,,,,,靖天電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,電影,1920x1080,freetv-fun-tw.txt,55,403,成功,h264,30.0,有音频,4.320,未筛除,否,,,100.00,4,0.0667,b5a4497942ff4a43,11.67%,11.11%,11.11%,4.53,0.00,3.63,11.67,11.11,6,0.9000,2026-05-23 01:08:00
[HD]chile channel,https://t.freetv.fun/live/chile-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,49,403,成功,h264,23.976023976023978,有音频,4.303,未筛除,否,,,86.67,4,0.0476,89cd96c6a2f1f039,13.10%,7.14%,7.14%,12.37,13.33,12.33,13.10,7.14,6,1.0000,2026-05-21 03:59:00
[BD]sağlik channel,https://t.freetv.fun/live/saglik-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,30,403,成功,h264,25.0,有音频,4.847,未筛除,否,,,100.00,11,0.1310,cc71b058363fcc63,29.76%,21.43%,28.57%,9.05,0.00,2.00,29.76,25.00,6,1.0000,2026-05-20 14:44:00
[VGA]tele8 tv,https://t.freetv.fun/live/tele8-tv.m3u8,,,,,ELLE TV,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231171545521317_81.jpg,綜合,640x360,freetv-fun-tw.txt,54,403,成功,h264,25.0,有音频,3.465,未筛除,否,,,73.33,6,0.0714,a6f144abd1a64759,17.86%,7.14%,7.14%,22.75,26.67,26.00,17.86,7.14,6,1.0000,2026-05-21 15:01:00
[VGA]delta tv,https://t.freetv.fun/live/delta-tv-2.m3u8,,,,457246,ELTA體育4(備用),台灣,台灣,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,運動,1920x1080,freetv-fun-tw.txt,30,403,成功,h264,25.0,有音频,2.516,未筛除,否,,,93.33,6,0.0714,bdd0e30fb830c8cd,16.67%,7.14%,7.14%,11.51,6.67,16.00,16.67,7.14,6,1.0000,2026-05-23 01:08:00
[BD]經典卡通,https://t.freetv.fun/live/jing-dian-qia-tong-5.m3u8,,,,370260,經典卡通臺,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,兒童,1920x1080,freetv-fun-tw.txt,46,403,成功,h264,30.0,有音频,5.989,未筛除,否,,,,,,,,,,,,,,,,,
[BD]ช่อง bbc earth,https://t.freetv.fun/live/ch-ng-bbc-earth.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,freetv-fun-tw.txt,290,403,成功,h264,29.97002997002997,有音频,6.301,未筛除,否,,,93.33,5,0.0245,909dcc6de39c3c83,5.39%,2.94%,2.94%,7.42,6.67,11.25,5.39,2.94,6,1.0000,2026-05-23 03:23:00
[BD]young hollywood,https://t.freetv.fun/live/young-hollywood-1.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,1920x1080,freetv-fun-tw.txt,34,403,成功,h264,29.97002997002997,有音频,4.435,未筛除,否,,,80.00,8,0.0404,a75df14ac8b0b496,10.61%,6.06%,6.06%,16.50,20.00,19.23,10.61,6.06,6,1.0000,2026-05-09 02:52:00
[BD]台视 *28,https://t.freetv.fun/live/tai-shi-28.ts,,,,,台視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,綜合,1280x720,freetv-fun-tw.txt,44,403,成功,hevc,29.97002997002997,有音频,6.489,未筛除,否,,,100.00,3,0.0156,9d26394c33e66d19,3.12%,3.12%,3.12%,1.11,0.00,0.58,3.12,3.12,6,1.0000,2026-05-14 01:05:00
[SD]love nature (720p) [geo-blocked],https://t.freetv.fun/live/love-nature-720p-geo-blocked.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,29.97002997002997,有音频,4.391,未筛除,否,,,93.33,4,0.0556,d5d5473a85d12e25,13.89%,8.33%,8.33%,9.08,6.67,9.33,13.89,8.33,6,1.0000,2026-05-22 14:40:00
[BD]小公视,https://t.freetv.fun/live/xiao-gong-shi.m3u8,,,,,公視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,綜合,1920x1080,freetv-fun-tw.txt,9,403,成功,hevc,30.0,有音频,0.932,未筛除,否,,,60.00,18,0.0789,d60f0f0f0f07f0f0,21.49%,15.79%,15.79%,25.89,40.00,13.39,21.49,15.79,6,1.0000,2026-05-12 03:22:00
[BD]channel ginga,https://t.freetv.fun/live/channel-ginga.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,53,403,成功,hevc,59.94005994005994,有音频,1.847,未筛除,否,,,53.33,6,0.0714,b1ce3a0e0e3b86ab,21.43%,7.14%,7.14%,35.27,46.67,38.67,21.43,7.14,6,1.0000,2026-05-20 14:44:00
[BD]公视,https://t.freetv.fun/live/gong-shi-1.m3u8,,,,,公視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,綜合,1920x1080,freetv-fun-tw.txt,23,403,成功,hevc,29.97002997002997,有音频,1.015,未筛除,否,,,80.00,3,0.0500,871cc3fc07f1fc10,15.00%,10.00%,10.00%,15.22,20.00,10.73,15.00,10.00,6,1.0000,2026-05-24 02:32:00
[BD]young hollywood,https://t.freetv.fun/live/young-hollywood.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,29.97002997002997,有音频,7.003,未筛除,否,,,80.00,18,0.0909,cb313064dbce649b,14.14%,9.09%,9.09%,17.80,20.00,20.22,14.14,9.09,6,1.0000,2026-05-21 15:01:00
[HD]delta tv,https://t.freetv.fun/live/delta-tv-1.m3u8,,,,457246,ELTA體育4(備用),台灣,台灣,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,運動,1280x720,freetv-fun-tw.txt,31,403,成功,h264,25.0,有音频,4.640,未筛除,否,,,93.33,6,0.0303,de22aa70010c7dff,7.07%,3.03%,3.03%,7.65,6.67,10.89,7.07,3.03,6,1.0000,2026-05-12 01:13:00
[BD]东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-6.m3u8,,,,456533,東森超視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,freetv-fun-tw.txt,27,403,成功,h264,29.97002997002997,有音频,0.895,未筛除,否,,,80.00,5,0.0641,de0f692d877007f0,14.10%,7.69%,7.69%,15.36,20.00,12.56,14.10,7.69,6,1.0000,2026-05-20 14:44:00
[VGA]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen-3.m3u8,,,,,東森新聞,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2015/09/20/20150920205542211030_19.jpg,新聞,1280x720,freetv-fun-tw.txt,50,403,成功,h264,25.0,有音频,1.310,未筛除,否,,,73.33,3,0.1250,9d26394c33e66d19,37.50%,25.00%,25.00%,25.22,26.67,15.17,37.50,25.00,6,1.0000,2026-05-24 02:32:00
[HD]ficom channel,https://t.freetv.fun/live/ficom-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,27,403,成功,h264,23.976023976023978,有音频,3.412,未筛除,否,,,53.33,12,0.1429,c3c027b9c23fb5c2,26.19%,21.43%,14.29%,31.69,46.67,20.00,26.19,17.86,6,1.0000,2026-05-21 03:59:00
[BD]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-5.php,,,,,民視新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717235342730998_10.png,新聞,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,29.97002997002997,有音频,1.108,未筛除,否,,,80.00,3,0.0417,bc17806c7d8a359e,12.50%,8.33%,8.33%,14.60,20.00,10.89,12.50,8.33,6,1.0000,2026-05-24 02:32:00
[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-29.php,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,freetv-fun-tw.txt,35,403,成功,h264,29.97002997002997,有音频,1.586,未筛除,否,,,86.67,3,0.0455,c4f51b449e6087db,13.64%,9.09%,9.09%,12.41,13.33,11.45,13.64,9.09,6,1.0000,2026-05-21 19:45:00
[BD]lifetime,https://t.freetv.fun/live/lifetime-5.m3u8,,,,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1920x1080,freetv-fun-tw.txt,290,403,成功,h264,30.0,有音频,5.156,未筛除,否,,,,,,,,,,,,,,,,,
[BD]民視影劇,https://t.freetv.fun/live/min-shi-ying-ju-2.m3u8,,,,,民視影劇臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,電影,1280x720,freetv-fun-tw.txt,35,403,成功,h264,29.97002997002997,有音频,7.267,未筛除,否,,,80.00,3,0.1000,c06ecd7a8577824d,23.33%,25.00%,25.00%,17.27,20.00,7.00,23.33,25.00,6,0.8000,2026-05-24 02:32:00
[HD]up channel,https://t.freetv.fun/live/up-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,289,403,成功,h264,30.0,有音频,4.143,未筛除,否,,,73.33,6,0.0323,ababababa8545454,8.06%,3.33%,3.33%,20.08,26.67,24.89,8.06,3.33,6,0.9677,2026-05-22 14:40:00
[BD]台视新聞,https://t.freetv.fun/live/tai-shi-xin-wen-1-4.m3u8,,,,,台視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,新聞,1920x1080,freetv-fun-tw.txt,53,403,成功,h264,29.97002997002997,有音频,1.401,未筛除,否,,,80.00,3,0.0417,e5e4a59b06f14a56,12.50%,8.33%,8.33%,13.67,20.00,7.78,12.50,8.33,6,1.0000,2026-05-24 02:32:00
[BD]中視,https://t.freetv.fun/live/zhong-shi-16.m3u8,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,1920x1080,freetv-fun-tw.txt,54,403,成功,h264,30.0,有音频,8.500,未筛除,否,,,,,,,,,,,,,,,,,
[BD]靖天映畫,https://t.freetv.fun/live/jing-tian-ying-hua-1.m3u8,,,,,靖天映畫,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,電影,1280x720,freetv-fun-tw.txt,44,403,成功,h264,30.0,有音频,5.979,未筛除,否,,,80.00,6,0.1111,9d26394c33e66d19,25.93%,33.33%,33.33%,21.42,20.00,16.33,25.93,33.33,6,0.6667,2026-05-14 01:05:00
[BD]台视综合,https://t.freetv.fun/live/tai-shi-zong-he.m3u8,,,,,臺視綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/10/07/large/20231007173906735735_65.png,綜合,1920x1080,freetv-fun-tw.txt,19,403,成功,hevc,30.0,有音频,0.971,未筛除,否,,,80.00,3,0.0147,fb04725a06799d66,4.41%,2.94%,2.94%,12.39,20.00,10.71,4.41,2.94,6,1.0000,2026-05-24 02:32:00
[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-27.php,,,,,寰宇新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,1.570,未筛除,否,,,100.00,3,0.0455,d4fa04eb0ab46bd4,10.61%,9.09%,9.09%,4.30,0.00,4.24,10.61,9.09,6,1.0000,2026-05-21 19:45:00
[BD]民视第一 *a,https://t.freetv.fun/live/min-shi-di-yi-a.m3u8,,,,,民視第一台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png,綜合,1920x1080,freetv-fun-tw.txt,32,403,成功,hevc,29.97002997002997,有音频,1.001,未筛除,否,,,93.33,18,0.0811,9d26394c33e66d19,16.22%,16.22%,16.22%,11.39,6.67,12.86,16.22,16.22,6,1.0000,2026-05-14 01:05:00
[SD]channel win,https://t.freetv.fun/live/channel-win.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,424x240,freetv-fun-tw.txt,31,403,成功,h264,25.0,有音频,10.296,未筛除,否,,,100.00,3,0.0357,d8e716d8e4ce0e19,5.95%,7.14%,7.14%,2.20,0.00,1.00,5.95,7.14,6,1.0000,2026-05-22 03:40:00
[BD]靖天國際,https://t.freetv.fun/live/jing-tian-guo-ji-16.php,,,,,靖天國際,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,綜合,1920x1080,freetv-fun-tw.txt,49,403,成功,h264,30.0,有音频,2.520,未筛除,否,,,100.00,4,0.0667,82d1adccb85de994,15.00%,10.00%,10.00%,5.82,0.00,6.07,15.00,10.00,6,1.0000,2026-05-22 03:40:00
[VGA]ptsxs小公視360,https://t.freetv.fun/live/ptsxsxiao-gong-shi-360.m3u8,,,,,公視二臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/07/large/20220507044539624048_42.png,綜合,640x360,freetv-fun-tw.txt,289,403,成功,h264,30.0,有音频,2.070,未筛除,否,,,80.00,4,0.0556,d185dd98f290651f,13.89%,8.33%,8.33%,14.76,20.00,10.50,13.89,8.33,6,1.0000,2026-05-23 23:35:00
[BD]民視影劇,https://t.freetv.fun/live/min-shi-ying-ju-16.php,,,,,民視影劇臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,電影,1920x1080,freetv-fun-tw.txt,33,403,成功,h264,29.97002997002997,有音频,2.874,未筛除,否,,,100.00,3,0.0455,9dcac69642cdb925,9.09%,16.67%,16.67%,4.42,0.00,3.11,9.09,16.67,6,0.5455,2026-05-23 01:08:00
[BD]民視台灣,https://t.freetv.fun/live/min-shi-tai-wan-17.php,,,,,民視臺灣台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,1920x1080,freetv-fun-tw.txt,49,403,成功,h264,30.0,有音频,6.402,未筛除,否,,,100.00,2,0.0833,f401f42599dd26f4,25.00%,25.00%,25.00%,8.55,0.00,3.50,25.00,25.00,6,1.0000,2026-05-23 01:08:00
[VGA]中視,https://t.freetv.fun/live/zhong-shi-22.m3u8,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,1920x1080,freetv-fun-tw.txt,53,403,成功,h264,30.0,有音频,8.972,未筛除,否,,,,,,,,,,,,,,,,,
[SD]channel,https://t.freetv.fun/live/channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,720x576,freetv-fun-tw.txt,51,403,成功,h264,50.0,有音频,3.795,未筛除,否,,,,,,,,,,,,,,,,,
[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv.m3u8,,,,,PET CLUB TV,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,其它,1920x1080,freetv-fun-tw.txt,35,403,成功,h264,25.0,有音频,7.050,未筛除,否,,,100.00,2,0.0185,a992f8e2b938c34b,3.70%,5.56%,5.56%,1.37,0.00,0.26,3.70,5.56,6,1.0000,2026-05-21 03:59:00
[BD]台视 *a,https://t.freetv.fun/live/tai-shi-a.m3u8,,,,,台視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,綜合,1920x1080,freetv-fun-tw.txt,35,403,成功,hevc,30.0,有音频,1.173,未筛除,否,,,80.00,18,0.0811,9d26394c33e66d19,16.22%,16.67%,16.67%,16.49,20.00,11.93,16.22,16.67,6,0.9730,2026-05-14 01:05:00
[BD]三立新聞inews,https://t.freetv.fun/live/san-li-xin-wen-inews.m3u8,,,,370173,三立INEWS HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,新聞,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,29.97002997002997,有音频,1.620,未筛除,否,,,53.33,6,0.2000,b9098c0ed60fd76c,53.33%,20.00%,20.00%,45.05,46.67,45.73,53.33,20.00,6,1.0000,2026-05-23 03:23:00
[BD]金光布袋戏,https://t.freetv.fun/live/jin-guang-bu-dai-xi-2.m3u8,,,,,金光布袋戲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,1920x1080,freetv-fun-tw.txt,27,403,成功,h264,30.0,有音频,1.720,未筛除,否,,,0.00,6,0.2500,e697396b868263c5,70.83%,25.00%,25.00%,72.07,100.00,51.33,70.83,25.00,6,1.0000,2026-05-24 02:32:00
[VGA]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-4-1.m3u8,,,,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,1280x720,freetv-fun-tw.txt,18,403,成功,h264,29.97002997002997,有音频,3.255,未筛除,否,,,93.33,2,0.0278,e39c4b8e4c8f6459,8.33%,8.33%,8.33%,5.63,6.67,1.56,8.33,8.33,6,1.0000,2026-05-24 02:32:00
2026-05-16 11:37:47,https://iptv.catvod.com/live.php?id=CCTV1&line=4,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,🕘️更新时间,1920x1080,Guovin.txt,327,200,成功,h264,30.0,有音频,0.556,未筛除,否,,,0.00,318,0.8983,98cf6f941a736c30,100.00%,89.83%,89.83%,98.98,100.00,100.00,100.00,89.83,6,1.0000,2026-05-10 17:45:00
[BD]台视综合 *a,https://t.freetv.fun/live/tai-shi-zong-he-a.m3u8,,,,,臺視綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/10/07/large/20231007173906735735_65.png,綜合,1920x1080,freetv-fun-tw.txt,15,403,成功,hevc,30.0,有音频,0.966,未筛除,否,,,80.00,6,0.0312,8000000000000000,6.25%,3.12%,6.25%,13.13,20.00,11.38,6.25,4.69,6,1.0000,2026-05-09 17:35:00
[VGA]緯來綜合 *ee,https://t.freetv.fun/live/wei-lai-zong-he-ee.php,,,,456526,緯來綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105407873472_53.png,綜合,712x1280,freetv-fun-tw.txt,44,403,成功,h264,24.0,有音频,1.532,未筛除,否,,,,,,,,,,,,,,,,,
[BD]靖洋戲劇,https://t.freetv.fun/live/jing-yang-xi-ju-1.m3u8,,,,,靖洋戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,電影,1280x720,freetv-fun-tw.txt,50,403,成功,h264,30.0,有音频,6.559,未筛除,否,,,80.00,4,0.0667,c27d3d8ccc396466,16.67%,14.29%,14.29%,15.76,20.00,10.00,16.67,14.29,6,0.7000,2026-05-23 01:08:00
